title,company,location,date,job_url,job_description
"Backend Software Engineer, Global E-commerce (Governance and Experience)",Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042962851/,"python, kafka, mysql, rust, java, go, r"
"Big Data Engineer, TikTok",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3632020795/,"nosql, spark, go, r, hive"
Chinese Speaking Cloud Platform Engineer,FORESTOWN INTERNATIONAL CONSULTING INC.,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4046230604/,r
Cloud Security Engineer,Cygnify,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4036381832/,"iam, encryption, firewalls, gcp, r, aws"
"Data Center Engineering Ops Engineer, Data Center Engineering Operations",Amazon Web Services (AWS),"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4010586412/,"rust, amazon web services, go, r, aws"
"Developer, Trilogy (Remote) - $100,000/year USD",Crossover,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4046058782/,"r, python, go, aws"
FileNet Developer,HTC Global Services,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043549790/,r
"Graduate Engineer, Embedded Software",Espressif Systems,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043536902/,"r, python, go"
IT ENGINEER,Micron Technology,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043546412/,r
Information Technology - Cloud/DevOps Engineer,Singapore Airlines,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3744648812/,"kubernetes, docker, ansible, python, gcp, terraform, openshift, r, aws"
Information Technology - Full Stack Developer (E-Commerce) (Malaysia),Singapore Airlines,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3744654077/,"typescript, css, go, javascript, angular, r, html"
Information Technology - Infrastructure Engineer,Singapore Airlines,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3744650674/,r
Information Technology - Lead/Systems Engineer (CDN/Web Security/Monitoring & Logging Tools),Singapore Airlines,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3744649735/,"r, splunk, terraform"
Information Technology - Systems Technology Engineer,Singapore Airlines,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3744653094/,"r, splunk, aws"
IoT Engineer,Evolution Singapore,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043577466/,r
Lead Engineer - Security Operations,Marina Bay Sands,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4045745850/,r
"ML Engineer, Exciting AI Startup",Kerry Consulting,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4042901035/,"pytorch, r, cicd, tensorflow"
MSCRM Developer,HTC Global Services,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043552530/,r
"Machine Learning Engineer (Aftersale Experience), TikTok E-commerce Governance",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3933547529/,"r, python, go, linux"
"Machine Learning Engineer (Model Inference), Machine Learning System - 2025 Start",ByteDance,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4045850167/,r
"Machine Learning Engineer (Recommendation), TikTok e-Commerce Alliance",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3509694999/,"spark, python, r, tensorflow, go, pytorch, sql, hive"
"Machine Learning Engineer (Recommendation), TikTok e-Commerce Data Compass",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3516040129/,"spark, python, tensorflow, go, pytorch, r"
"Machine Learning Engineer Intern (Recommendation), TikTok e-Commerce - 2024",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3675017587/,r
Production System Engineer - Bytedance Infrastructure,ByteDance,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3772496487/,"ansible, python, hadoop, linux, rust, go, sql, r, hive"
Python Developer,Cygnify,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4036384173/,"nosql, python, r, pandas, go, sql"
Quantexa Lead Data Engineer,Randstad Singapore,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4039121802/,"kubernetes, spark, docker, python, ansible, jenkins, hadoop, splunk, gcp, java, cicd, openshift, r, hive, aws"
Quantitative Software Developer,GQR,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3950623322/,r
R&D Software Engineer (Data Engineer - Quantum),Keysight Technologies,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4039790529/,r
"Research Engineer (Computer Vision), Intelligent Creation",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3592059299/,"pytorch, r, go"
"Research Engineer/Senior Research Engineer (1-year contract), SMC",Singapore Management University,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4044332238/,"r, java, go"
Resident Engineer,Logicalis Asia Pacific,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3840259148/,"r, go"
Salesforce Developer,RiDiK (a Subsidiary of CLPS. Nasdaq: CLPS),"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043607468/,r
Senior Associate Engineer - #catalystWSP,Singtel,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3976278807/,"r, go"
Senior Murex Developer,Helius Technologies,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043536751/,"sap, sql, r, unix"
Senior Security Engineer,Open Government Products,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043537986/,"typescript, r, go, aws"
Software Engineer,Hconnect,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4043604458/,"r, go"
Software Engineer,POWER IT SERVICES,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043362461/,"sap, r, html"
Solutions Engineer - Singapore,HashiCorp,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3951422489/,r
"Staff/Lead Application Security Engineer (Bangkok based, relocation provided)",Agoda,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4027501301/,"iam, python, sap, rust, gcp, go, openshift, r, aws"
System Engineer,Carrier,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4044371696/,r
Trading Operations Engineer,WorldQuant,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3859886289/,"sql, r, python, go"
Windows 11 Engineer,Avensys Consulting,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4044611283/,"rust, r, go"
