title,company,location,date,job_url,job_description
"Associate Scientist (Tissue-based Imaging Biomarkers), Biomarkers & Data Analytics, Quantitative Biosciences (2 years contract)",MSD,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4038940461/,"teamwork, go, ios, communication, python"
Associate Software Engineer,Exasoft,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4045712043/,"kubernetes, aws, openshift, react"
"Associate, Marketing Data Scientist",Visa,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4047501697/,"go, erp, safe, tableau, ios, spark, python, power bi, sql, hadoop"
Automotive Software  Engineer_Singapore,INNOLUX群創光電,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4047540566/,
Backend Engineer (Machine Learning Infrastructure) - TikTok AML,TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3676500126/,"teamwork, go, hadoop, communication, spark, python, seo"
Backend Engineer - TikTok Machine Learning Platform,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3910911965/,"go, aws, java, hadoop, spark, technical support, docker, python, seo"
"Backend Engineer, Applied Machine Learning Platform",ByteDance,Singapore,2024-10-04,https://www.linkedin.com/jobs/view/3972918157/,"go, aws, java, spark, technical support, docker, python, hadoop"
"Backend Software Engineer , TikTok Stability Assurance (Singapore) - 2025 Start",TikTok,Singapore,2024-10-04,https://www.linkedin.com/jobs/view/4007873579/,"go, java, communication, less, python, seo"
Big Data Operation Engineer-24届(A221294),Xiaomi Technology,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4045354039/,"teamwork, go, ios, communication, spark, hadoop"
Binance Accelerator Program - Data Scientist (NLP),Binance,"Singapore, Singapore",2024-10-06,https://www.linkedin.com/jobs/view/3956305588/,
Clinical Application Specialist,Philips,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4042918079/,"go, communication, less"
Data Science & Engineering Expert - AI Innovation Center (SG),TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3936235354/,"seo, go, aws, communication"
Data Science & Engineering Expert - AI Innovation Center (Singapore),TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3936568600/,"seo, go, aws, communication"
Data Science Lead,Klook,Singapore,2024-10-06,https://www.linkedin.com/jobs/view/3955491916/,"go, aws, gcp, communication, less, python"
Data Scientist,Housing & Development Board,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4040815511/,"python, go, tableau"
Data Scientist,JAC Recruitment,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/3630183513/,"go, hadoop, spark"
Data Scientist,Kulicke & Soffa,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4016486465/,"go, tableau, microsoft azure, communication, less, sem, python"
Data Scientist,PRISM+,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4036913415/,"go, tableau, demand forecasting, ios, communication, python"
Data Scientist,Singtel,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/3866074146/,"go, safe, leadership, sql, communication, python"
Data Scientist,TENTEN Partners,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/4025851783/,"go, erp, aws, sql, communication, python"
Data Scientist,The Onset,Singapore,2024-10-10,https://www.linkedin.com/jobs/view/4021217048/,spark
Data Scientist (Global Legal Data Analytics),Applied Materials,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4027767739/,"go, adaptability, tableau, postgresql, spark, mysql, power bi, python, hadoop, time management"
Data Scientist (Lead),Confidential,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043573442/,"go, aws, demand forecasting, leadership, sql, spark, gcp, communication, python, hadoop"
"Data Scientist - AI (Financial Services) Consultant/Senior Consultant, Technology Consulting",EY,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4042959516/,"go, erp, leadership, communication, sem, python, risk management"
Data Scientist - Applied AI,TikTok,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3883521189/,"go, aws, ios, spark, gcp, communication, sql, seo"
"Data Scientist, AI Lab (AM/MGR)",OCBC,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4011494973/,"hadoop, communication, jenkins, spark"
"Data Scientist, Global LIVE - Operation Intelligence - Singapore",TikTok,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3847969552/,"go, tableau, python, sql, seo"
"Data Scientist, Global LIVE - Strategy",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3547792602/,"seo, go, ios, less"
"Data Scientist, Product Analytics",Meta,Singapore,2024-10-04,https://www.linkedin.com/jobs/view/4025101515/,"go, leadership, sql, communication, python"
"Data Scientist, Quantitative Strategy",GovTech Singapore,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3957349003/,
"Data Scientist, Singapore - BCG X",Boston Consulting Group (BCG),"Singapore, Singapore",2024-10-05,https://www.linkedin.com/jobs/view/4040882184/,"go, erp, aws, leadership, spark, python"
"Data Scientist, TikTok Local Services",TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3779466991/,"go, communication, python, sql, seo"
"Data Scientist, User Growth TikTok",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3438583625/,"go, leadership, ios, less, seo"
Data Scientist-Global LIVE - Strategy,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3547902103/,"seo, go, ios, less"
Data Scientist-User Growth TikTok,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3438580941/,
"Deep Learning Engineer, TikTok e-Commerce",TikTok,Singapore,2024-10-06,https://www.linkedin.com/jobs/view/3289370864/,"go, spark, ssh, sql, seo"
DevOps Engineer - TikTok Applied Machine Learning,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3691694828/,"go, aws, bash, terraform, python, seo, ansible"
"DevOps Engineer, TikTok Applied Machine Learning",TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3691338351/,"go, aws, bash, terraform, python, seo, ansible"
Developer,Shell Infotech,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4040411016/,"go, angular, java, spring, shell scripting, communication, sql"
"Front-End Engineer, Institutional",Blockchain.com,Singapore,2024-10-10,https://www.linkedin.com/jobs/view/4048327466/,"aws, safe, java, process improvement, typescript, gdpr, less, react"
Generative AI R&T Intern,Thales,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4048767268/,"lean, go, ios, communication, python"
"Graduate Engineer, Embedded Software",Espressif Systems,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043536902/,"python, go, communication, less"
Information Technology - Data Scientist (Data Science Track),Jobscentral,Singapore,2024-10-05,https://www.linkedin.com/jobs/view/4041371909/,
Information Technology - Senior Data Scientist (Advanced AI Track),Jobscentral,Singapore,2024-10-05,https://www.linkedin.com/jobs/view/4041374582/,"go, aws, erp, agile, java, scrum, sql, spark, gcp, communication, typescript, kanban, python"
Internship - ATV Data Analyst/ Data Scientist,Infineon Technologies,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/4044532960/,"lean, go, tableau, sem, sql, python"
IoT Engineer,Evolution Singapore,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4045990083/,"go, powershell, java, spring, communication, bash, sql, docker"
Lead Data Scientist,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3804234540/,"communication, seo, go, leadership"
Lead Data Scientist - Applied AI,TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3874446458/,"communication, seo, go, leadership"
Lead Machine Learning Engineer - Pricing Model (Start-Up),Trulyyy,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4038865652/,"erp, agile, leadership, java, spark, python, hadoop"
"Learning Labs Engineer, Data Center Learning",Amazon Web Services (AWS),"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4028577025/,"go, aws, safe, leadership, amazon web services, ios, less, procurement"
"ML Engineer, Exciting AI Startup",Kerry Consulting,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4042901035/,
Machine Learning Engineer,TransPerfect,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4019940400/,"python, go, ios, auditing"
Machine Learning Engineer,Virtuos,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4025260857/,"aws, postgresql, spark, etl, mongodb, bigquery, nosql, sql, docker"
"Machine Learning Engineer (Model Inference), Machine Learning System - 2025 Start",ByteDance,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4045850167/,"python, go, java, less"
"Machine Learning Engineer (Platform Governance), TikTok Global E-Commerce - 2025 Start",TikTok,Singapore,2024-10-06,https://www.linkedin.com/jobs/view/3989180473/,"teamwork, go, hadoop, ios, communication, spark, less, sem, seo"
Machine Learning Engineer (Recommendation) - BytePlus,,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4045149248/,"teamwork, go, erp, ios, communication"
Machine Learning Engineer (Recommendation) - TikTok e-Commerce,TikTok,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3289350945/,
"Machine Learning Engineer (Recommendation), BytePlus",ByteDance,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3642805607/,"teamwork, go, erp, ios, communication"
Machine Learning Engineer (Risk),SHIELD,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/3992961031/,"go, erp, communication, mysql, nosql, python"
"Machine Learning Engineer (User Growth & Intelligent Marketing), Global e-Commerce - 2025 Start",TikTok,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4009462950/,"teamwork, go, ios, communication, less, sem, seo"
Machine Learning Engineer - Recommendation - Singapore,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3681755416/,"teamwork, go, ios, communication, less, seo"
Machine Learning Engineer - Search E-commerce,Jobscentral,Singapore,2024-10-10,https://www.linkedin.com/jobs/view/4044946061/,"seo, go, communication"
Machine Learning Engineer - Search Recommendation (E-commerce) - Singapore,TikTok,Singapore,2024-10-05,https://www.linkedin.com/jobs/view/3955312768/,"sem, seo, go, erp"
Machine Learning Engineer - TikTok BRIC-AA (Singapore),TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3818986062/,"teamwork, seo, go, communication"
Machine Learning Engineer - TikTok E-Commerce,ByteDance,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3824066793/,"go, safe, python, sql, seo"
Machine Learning Engineer - Trust and Safety Platform,TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3631285002/,"teamwork, go, safe, ios, communication, less, seo"
"Machine Learning Engineer Intern (Recommendation), TikTok e-Commerce - 2024",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3675017587/,"go, erp, ios, less, seo"
"Machine Learning Engineer, TikTok - Singapore",TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3592057756/,
"Machine Learning Engineer, TikTok BRIC ( Singapore )",TikTok,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3785264769/,"go, erp, safe, hadoop, spark, seo"
"Machine Learning Engineer, TikTok E-Commerce Risk",Jobscentral,Singapore,2024-10-04,https://www.linkedin.com/jobs/view/4040875061/,"go, safe, python, sql, seo"
"Machine Learning Engineer,Dedup (TikTok) - 2025 Start",TikTok,Singapore,2024-10-05,https://www.linkedin.com/jobs/view/4007876416/,"seo, go, safe, less"
"Machine Learning Research Scientist, Business Integrity",TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3683796628/,"seo, go, ios, less"
Machine Learning Researcher - LLM Agent,ByteDance,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3902060791/,"go, ios"
"Machine Learning engineer,TikTok Search",TikTok,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4028559392/,"teamwork, go, java, ios, communication, python, seo"
NLP Algorithm Engineer - TikTok e-Commerce,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3436065880/,"seo, go, ios, spark"
NLP Engineer,Hays,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4045449413/,"python, erp, java"
NLP Engineer (Machine Translation) - 2024 Start,TikTok,Singapore,2024-10-06,https://www.linkedin.com/jobs/view/3699901957/,"seo, go"
NLP Engineer Intern - 2025 Start,ByteDance,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3994088081/,"python, go"
NLP Researcher - 2025 Start,ByteDance,Singapore,2024-10-05,https://www.linkedin.com/jobs/view/3990425432/,"python, go, less"
Postdoctoral Researcher (AI & ML),AvePoint,Singapore,2024-10-10,https://www.linkedin.com/jobs/view/4047589022/,"teamwork, go, adaptability, aws, communication, python, salesforce"
React JS Developer,HTC Global Services,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043548745/,react
ReactJS Developer,HTC Global Services,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4041016890/,"safe, mongodb, typescript, less, react"
Research Engineer (DS),Singapore Institute of Technology,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4044656744/,"go, agile, flutter, java, scrum, python, react"
Research Scientist Intern,Venti Technologies,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/3894698402/,"python, go, safe, etl"
"Research Scientist, Control",Venti Technologies,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3916523295/,"go, safe, etl"
"Senior AI Engineer, Singapore BCG X",Boston Consulting Group (BCG),"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4043226095/,"go, aws, leadership, java, kubernetes, hadoop, sql, spark, docker, typescript, terraform, agile, python, react"
Senior Data Scientist,Civil Aviation Authority of Singapore,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4042603833/,"go, erp, tableau, python, procurement"
Senior Data Scientist,Crédit Agricole CIB,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/3945071568/,"lean, go, erp, aws, java, kubernetes, ios, gitlab ci, communication, agile, python, risk management"
Senior Data Scientist,Zig - A ComfortDelGro Company,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043558369/,"go, tableau, erp, gcp, power bi, sql, python"
Senior Data Scientist ( LLM - Chatbot),Binance,Singapore,2024-10-04,https://www.linkedin.com/jobs/view/4007397655/,"teamwork, go, communication, less, python"
Senior Data Scientist (Blockchain),Binance,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/3920862175/,"go, aws, erp, sql, less, python"
Senior Data Scientist - Global E-Commerce (Supply Chain and Logistics),Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042961776/,"go, hadoop, ios, spark, communication, python, sql, seo"
Senior Data Scientist/Data Science Manager - TikTok LIVE,TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3957737708/,"go, communication, python, sql, seo"
Senior Machine Learning Engineer,CoinMarketCap,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3937528546/,"redis, aws, java, sql, gcp, mongodb, airflow, python"
"Senior Scientist (In Vivo Imaging Biomarkers), Biomarkers & Data Analytics, Quantitative Biosciences",MSD,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4035556817/,"go, erp, java, communication, less, python, waterfall, time management"
Senior/Principal AI Researcher/Engineer,Tencent,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4045989123/,"teamwork, erp, ios, communication, sem, python"
"Software Developer, Trading Systems",Gemini,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4045222872/,"go, perl, shipping, typescript, less"
Software Engineer,BIPO,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042517557/,"teamwork, leadership, sql, communication, agile"
Software Engineer,HiCura Medical Pte Ltd,Singapore,2024-10-11,https://www.linkedin.com/jobs/view/4045987440/,"python, safe"
Software Engineer,MPA Recruitment,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4046852070/,"lean, go, aws, kubernetes, communication, python, sql, docker"
Software Engineer,Tech Mahindra,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4045658504/,"go, aws, typescript, react"
Software Engineer (University Graduate) (Singapore),Meta,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042297960/,"java, go, python"
Software Engineer - Python and K8s,Canonical,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4046275388/,"go, agile, kubernetes, python, docker"
Sofware Engineer,Vanderlande,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4043105075/,"java, go, bamboo, communication"
Talend Developer,NCS Group,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4045341291/,"go, erp, talend, informatica, etl, mysql, technical support, communication, sql"
Talend developer,Avensys Consulting,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4045988221/,
TikTok Search & Analysis - Senior Data Scientist,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3813787000/,"go, ios, communication, sql, seo"
TikTok Shop - Data Scientist - Governance and Experience Data Science (SEA Experience),TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4045740246/,"go, ios, python, sql, seo"
