title,company,location,date,job_url,job_description
Embedded Software Engineer - AI Banking Solutions,Talent Analytica,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4036372213/,
Frontend Software Engineer - Global E-commerce (Customer Business),Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042962800/,"seo, java, angular, go, react"
Frontend Software Engineer - Global Payment - Singapore,ByteDance,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3782490395/,"java, agile, safe, sem, angular, go, react"
Frontend Software Engineer - TikTok Live - Singapore,TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3599611821/,
Frontend software Engineer - Growth,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3621184665/,"less, seo, java, angular, go, react, ios"
"Frontend software Engineer, Growth",TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3613111610/,
Full-Stack Software Engineer - 2025 Start,ByteDance,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3993532481/,"go, less, ios"
"Intern - AI and Automation, Global Technology and Data APAC",DB Schenker,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4046618064/,
Jan/Feb 2025 Software Engineer (HealthTech Associate Programme),Synapxe,"Singapore, Singapore",2024-10-05,https://www.linkedin.com/jobs/view/3973193169/,
Java Software Engineer,Crédit Agricole CIB,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4022531994/,
Junior/Senior R&D Software Engineer,Virtuos,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3772466069/,"communication, scrum, go, python, ios"
Lead Software Engineer,Kerry Consulting,"Singapore River, Central Singapore Community Development Council, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4041934645/,
Lead Software Engineer (C++/C#) - DSC/JS/14255,ST Engineering,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4029898899/,
"Network Software Engineer, Network Systems",ByteDance,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3796125179/,"ios, go, python, communication"
"Principal/Staff/Lead/Senior Software Engineer (backend, golang, Java, fintech, high concurrency, millions of users)",Dada Consultants,"Singapore, Singapore",2024-10-02,https://www.linkedin.com/jobs/view/4040776774/,
SG/RD - Principal Software Engineer,Liteon Technology,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4041209156/,react
Senior / Software Engineer (Full Stack),Jobscentral,Singapore,2024-10-02,https://www.linkedin.com/jobs/view/4039035014/,
Senior C++ Software Engineer,Nicoll Curtin,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/3999628963/,
Senior Java Software Engineer,Charterhouse Asia,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4038859495/,
Senior Java Software Engineer,Crédit Agricole CIB,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4044645888/,"kubernetes, spring, scrum, spark, postgresql, go, less, communication, shell scripting, jenkins, oauth, python, ansible, hadoop, helm, java, agile, sql, docker"
Senior Software Engineer,Jobscentral,Singapore,2024-10-04,https://www.linkedin.com/jobs/view/4040869848/,
Senior Software Engineer,SEPHORA,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4020612194/,
Senior Software Engineer,Singapore-ETH Centre,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4038846308/,"kubernetes, lean, gdpr, communication, sql, java, agile, spark, nosql, php, angular, docker, go, python, aws, react, hadoop, erp"
Senior Software Engineer (Full Stack),Jobscentral,Singapore,2024-10-02,https://www.linkedin.com/jobs/view/4039033142/,
Senior Software Engineer in Testing,HoYoverse,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3818895412/,
Software Control Engineer,HP,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4028803878/,"java, go, python"
Software Development Engineer In Test,Autodesk,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4009271171/,"less, communication, java, scrum, agile, go, python"
Software Engineer,,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4044638857/,
Software Engineer,BIPO,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042517557/,"communication, sql, agile, leadership, teamwork"
Software Engineer,Micron Technology,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042563947/,"lean, less, communication, java, sql, agile, sem, leadership, go, aws, perl, erp"
Software Engineer,Wipro,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4040825456/,
Software Engineer (.NET/Angular),Capgemini,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4046363828/,
Software Engineer (Data & BI Systems),Zenith Infotech,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4044642189/,"snowflake, communication, sql, power bi, erp, aws, etl, informatica"
Software Engineer (University Graduate) (Singapore),Meta,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042297960/,
Software Engineer - B,Capgemini,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3990676818/,"less, java, salesforce, go, erp"
Software Engineer - BSS,StarHub,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4038856696/,"kubernetes, spring, less, communication, java, agile, shell scripting, scrum, postgresql, docker, go, python, aws, crm, erp"
Software Engineer - Crypto Technology,Westbury Partners - Boutique Executive Search,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4041463381/,
Software Engineer - Fresh Grad,PayPal,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043321174/,
Software Engineer - Java (Asset & Custody),OKX,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/3989326170/,"spring, less, java, agile, scrum, informatica"
Software Engineer Intern,Keysight Technologies,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4036395923/,
Software Engineer in Testing - Fresh Grad,HoYoverse,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3984759484/,
"Software Engineer, Algorithm Engineering Intern - 2025 Start",TikTok,Singapore,2024-10-04,https://www.linkedin.com/jobs/view/4006861068/,
"Software Engineer, Front End",Meta,Singapore,2024-10-03,https://www.linkedin.com/jobs/view/3988226761/,
"Software Engineer, Google Pay, Core",Google,Singapore,2024-10-04,https://www.linkedin.com/jobs/view/4023139466/,
"Software Engineer, New Grad",Stripe,"Singapore, Singapore",2024-10-05,https://www.linkedin.com/jobs/view/4008209637/,
"Software Engineer, Real Time Communication",ByteDance,Singapore,2024-10-03,https://www.linkedin.com/jobs/view/3969055429/,"spring, communication, mysql, java, dns, redis, go, python"
"Software Engineer, Sustaining Engineering",Canonical,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4044749238/,
Software QA Engineer,IMDA,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3785474085/,"agile, python, less, communication"
Software Test Engineer (All Level),Rockwell Automation,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/4045055392/,"lean, typescript, less, communication, telemedicine, java, agile, python"
Software Test Engineer - Life Sciences Technology,Emerson,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4025409940/,"less, communication, agile, scrum, spark, safe, go, aws, erp"
Solutions System Engineer,Achieve Group,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4040367713/,
Sr Software Engineer_24WD81176,Jobscentral,Singapore,2024-10-04,https://www.linkedin.com/jobs/view/4040869849/,
System Engineer,Carrier,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4044371696/,"teamwork, multitasking, go, erp"
System Engineer,Digital Realty,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4009802456/,
System Engineer,Xtremax,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4044549398/,"communication, go, powershell, python, bash, firewall, aws"
Systems Engineer,Searidge Technologies,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4046254641/,
"Urgent!!! Software Engineer (C#, JavaScript, SQL)",,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4043366235/,
[Tech Cooperative Internship 2025] Software Engineer Intern – Full-stack team (6 months),Agoda,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4027298577/,
iOS Software Engineer - Global E-commerce (Customer Business),Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042963743/,"communication, seo, swift, go, perl, ios"
