title,company,location,date,job_url,job_description
Full Stack Engineer,Nityo Infotech,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4008312832/,"AWS, go, Spring, Java, Go, Jenkins"
"Full Stack Engineer (Go, Angular)",GoNetZero™,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4045373032/,"Angular, erp, lean, go, Agile, Python, communication, React, Kubernetes, Go, less, Docker, Sem"
Full Stack Engineer Intern (3 months),Tokka Labs,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4046102995/,"Angular, go, NoSQL, Python, communication, SQL, React, Java"
Full-Stack Developer,Changi Airport Group,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/3909632564/,"leadership, agile, erp, AWS, Python, React, Java"
Fullstack Software Engineer - Geospatial & Cloud,Nika.eco,Singapore,2024-10-10,https://www.linkedin.com/jobs/view/4045663758/,
"Graduate Engineer, Embedded Software",Espressif Systems,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043536902/,"go, Communication, Python, communication, less"
Information Technology - Applications Developer (Customer Service Applications) (Malaysia),Singapore Airlines,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3744651499/,
Information Technology - Full Stack Developer (E-Commerce) (Malaysia),Singapore Airlines,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3744654077/,"Angular, LESS, go, SASS, TypeScript, Spring, Bootstrap, React, Java, jQuery"
"Intern Developer, Application Integration",Logicalis Asia Pacific,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/3935956064/,
Java Developer,DXC Technology,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4040687523/,"Angular, MySQL, erp, go, Agile, communication, Spring, Bootstrap, Java, jQuery, Go, Kubernetes, Docker"
Java Developer,Smart IMS Inc.,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4028080060/,"shell scripting, Jenkins, Java, Spring"
Java Developer (Front Office),Nicoll Curtin,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4046102514/,"go, Java, communication"
Java Developer (Up to $7.2K / Backend Development / SQL),ScienTec Consulting Pte. Ltd.,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4040412983/,"erp, AWS, Spring, Java, Jenkins"
Java Software Engineer,CareCone Group,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4048945437/,"MySQL, Java, Go, Jenkins, spring"
Junior Associate- Full Stack Web Developer,Asurion,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4040817750/,"erp, go, AWS, Python, TypeScript, GCP, Java, less"
Junior/Senior R&D Software Engineer,Virtuos,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3772466069/,"ios, go, SCRUM, Python, communication, Go"
Lead Software Engineer (C++/C#) - DSC/JS/14255,ST Engineering,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4029898899/,"leadership, erp, go, communication, safe, Safe, Go"
Low Level Software Engineer (C++),Hudson River Trading,Singapore,2024-10-10,https://www.linkedin.com/jobs/view/3289723498/,"go, ios"
Micro Frontend Developer,Avensys Consulting,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4047537823/,"less, SQL, erp"
Mobile App Developer (React Native / Android Native / Frontend),ScienTec Consulting Pte. Ltd.,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4040416106/,"teamwork, go, Kotlin, TypeScript, Android, iOS, React, Java, Swift, Jenkins"
Product Developer,The Paper Bunny,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4029287453/,communication
Python Developer (Reliability) - Up to $200k SGD + Bonus + Excellent Package,Hunter Bond,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4047712423/,Python
Python/SQL Backend Developer,Avensys Consulting,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042555943/,"Snowflake, erp, AWS, Kanban, Agile, Python, SQL, Scrum, Go, Informatica"
Python/SQL Developer (MSSQL_DBTcore_SnowFlake),Maltem Asia-Pacific,"Singapore, Singapore",2024-10-05,https://www.linkedin.com/jobs/view/4041303679/,"SnowFlake, erp, Python, SQL, DBT"
R&D Software Design Engineer,Hudson Singapore,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042916412/,"TypeScript, communication, SQL, Java, PostgreSQL, Sql, MySql"
Senior Associate Software Engineer,NTT,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4047736752/,"MySQL, erp, go, Docker, Python, communication, Java, Go, Jenkins"
Senior Developer,RiDiK (a Subsidiary of CLPS. Nasdaq: CLPS),"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4044607880/,"go, Go, communication"
Senior Frontend Developer,Airwallex,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4046112643/,"Angular, lean, Kotlin, GCP, TypeScript, Typescript, React, Bootstrap, Java, Redis, less, Docker, GitLab CI"
Senior Full Stack Developer (Java Springboot & Angular),Adecco,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043574954/,"Angular, Spring, Java, Kubernetes, Docker"
Senior Java Developer,HCLTech,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4044510428/,
Senior Java Software Engineer,Crédit Agricole CIB,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4044645888/,"communication, Java, less, shell scripting, Docker, Python, Spark, Spring, Jenkins, oAuth, agile, Hadoop, SQL, Ansible, GO, Helm, go, Scrum, Kubernetes, Go, PostgreSQL, scrum"
Senior Java Software Engineer,IDEMIA,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4043201871/,"leadership, Angular, agile, erp, go, Python, technical support, communication, Spring, Java, Kubernetes"
Senior PHP Developer,Trinity Consulting Services (“TRINITY”),"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4044622572/,PHP
Senior Software Engineer,Innova Solutions,Singapore,2024-10-10,https://www.linkedin.com/jobs/view/4045372734/,
Senior Software Engineer,Jobscentral,Singapore,2024-10-04,https://www.linkedin.com/jobs/view/4040869848/,"erp, lean, go, Agile, Go"
Senior Software Engineer,ST Engineering,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043547776/,"Go, SQL"
Senior Web Developer,CoinMarketCap,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/3873109629/,"React, TypeScript, communication"
Serverless Software Engineer,Changi Airport Group,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4027266248/,"agile, DynamoDB, erp, IAM, AWS, Python, less, Terraform, Jenkins, GitLab CI"
Software Applications Development Engineer,NTT,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4047739366/,"MySQL, erp, go, Docker, Python, communication, Java, Go, Jenkins"
Software Control Engineer,HP,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4028803878/,"go, Java, Python"
Software Developer (C# .Net),The Edge Partnership - The Edge in Asia,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043571227/,"agile, erp, SQL, Kubernetes, Jenkins"
Software Developer (Frontend/ Backend) #68217,,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4045150236/,"PostgreSQL, lean, communication, React, Redis, less"
Software Developer - Life Sciences Technology,Oil and Gas Job Search Ltd,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4045324465/,"Angular, erp, Agile, MongoDB, communication, React, SAFe, less, Terraform, Docker, agile, shipping, AWS, Ansible, go, Safe, safe, Kubernetes, Go"
"Software Developer, Trading Systems",Gemini,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4045222872/,"shipping, go, Typescript, less, perl"
Software Development Engineer In Test,Autodesk,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4009271171/,"agile, go, Python, communication, Java, less, scrum"
Software Development Engineer in Test - TikTok (Singapore),Jobscentral,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4044037643/,"Seo, aws, go, Python, Spark, Android, penetration testing, iOS, Java, Go, Redis, Docker"
Software Engineer,Aitek Group,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4047543186/,
Software Engineer,MPA Recruitment,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4046852070/,"lean, AWS, Python, communication, SQL, Kubernetes, Go, Docker"
Software Engineer,Micron Technology,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042563947/,"leadership, agile, aws, erp, lean, go, Perl, communication, SQL, Java, Go, less, sem"
Software Engineer,OSTTRA,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3909618539/,"erp, go, MongoDB, TypeScript, SQL, Go"
Software Engineer,Wipro,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4040825456/,less
Software Engineer (.NET/Angular),Capgemini,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4046363828/,"Angular, erp, lean, AWS, Agile, SQL, Java, jQuery, Go, Scrum, time management, Kubernetes, less, Docker"
Software Engineer (Android Mobile Developer),Thales,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/3991318297/,"go, Kotlin, Android, iOS, Java, Jenkins"
Software Engineer (ReactJS),Capgemini,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4039845678/,"lean, Agile, TypeScript, React, Java, Scrum, less"
Software Engineer (University Graduate) (Singapore),Meta,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042297960/,"go, Java, Python"
Software Engineer - Fresh Grad,PayPal,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043321174/,"agile, Jenkins, erp, go, NoSQL, SQL, safe, Spring, Java, less, scrum"
Software Engineer - Java (Asset & Custody),OKX,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/3989326170/,"agile, Spring, Java, Scrum, Informatica, less"
Software Engineer - Solutions Engineering,Canonical,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4046202584/,"agile, go, Python, Kubernetes, Go"
Software Engineer Intern,Keysight Technologies,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4036395923/,"Angular, Python, communication, Go, less, sem"
"Software Engineer, New Grad",Stripe,"Singapore, Singapore",2024-10-05,https://www.linkedin.com/jobs/view/4008209637/,"leadership, erp, go, safe, Ruby, Java, Go"
"Staff/Senior Software Developer (C#, .NET)",Randstad Singapore,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4027151196/,"lean, scrum, Agile, agile"
UI Developer,HCLTech,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4044509446/,"Java, OAuth, communication"
