title,company,location,date,job_url,job_description
Quantexa Lead Data Engineer,Randstad Singapore,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4039121802/,"hadoop, spark, r, java, docker, gcp, openshift, kubernetes, python, jenkins, cicd, ansible, aws, splunk, hive"
Quantitative Software Developer,GQR,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3950623322/,r
"Research Engineer/Senior Research Engineer (1-year contract), SMC",Singapore Management University,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4044332238/,r
"SQL Developer (Bangkok Based, Relocation Provided)",Agoda,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4045404967/,"r, go, sql, tableau"
Senior Associate Engineer - #catalystWSP,Singtel,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3976278807/,"r, go"
Senior Murex Developer,Helius Technologies,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043536751/,r
Senior Security Engineer,Open Government Products,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043537986/,r
Software Engineer,Hconnect,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4043604458/,r
Software Engineer 1,PayPal,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043321174/,"sql, go, r, java, nosql, jenkins"
Solutions Engineer - Singapore,HashiCorp,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3951422489/,r
System Engineer,Shell Infotech,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043570545/,"r, go, windows server"
"Systems Engineer, C3",NCS Group,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4045471411/,r
Trading Operations Engineer,WorldQuant,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3859886289/,r
Windows 11 Engineer,Avensys Consulting,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4044611283/,r
[LPS] Oracle Database Engineer,LPS,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4025575058/,"unix, sql, go, r, rust"
