title,company,location,date,job_url,job_description,applied,hidden,interview,rejected
"Backend Engineer Intern (Machine Learning Infrastructure), AML - 2024",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3678264265/,"Responsibilities
 TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok's sponsorship of a visa.
TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
At TikTok, our people are humble, intelligent, compassionate and creative. We create to inspire - for you, for us, and for more than 1 billion users on our platform. We lead with curiosity and aim for the highest, never shying away from taking calculated risks and embracing ambiguity as it comes. Here, the opportunities are limitless for those who dare to pursue bold ideas that exist just beyond the boundary of possibility. Join us and make impact happen with a career at TikTok.
About the Team
The mission of our Applied Machine learning (AML) team is to push next-generation machine learning algorithms and platform for the recommendation system, ads ranking and search ranking in our company. We also drive substantial impact for core businesses of the company. Currently we are looking for Research Interns to join our team to support and advance that mission.
We are looking for talented individuals to join us for an internship in 2024. Internships at TikTok aim to offer students industry exposure and hands-on experience. Watch your ambitions become reality as your inspiration brings infinite opportunities at TikTok.
Successful candidates must be able to commit to one of the following internship cycles below: - (Note: Please edit the time period accordingly)
1. Summer Internship - 06 May 2024 to 26 July 2024 (12 weeks)
2. Off cycle / Credit bearing - Starting 08 January 2024 or 12 August 2024
We will prioritize candidates who are able to commit in either internship period. Please state your availability clearly in your resume (Start date, End date).
Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply. The application limit is applicable to TikTok and its affiliates' jobs globally. Applications will be reviewed on a rolling basis - we encourage you to apply early.
Responsibilities
- Build new features that touch hundreds of millions of people around the world
- Solve unique, large-scale, highly complex technical problems
- Build the next-generation monetization platform to help millions of customers grow their businesses
- Work with your mentor to deliver product features and make engineering improvements;
- Build world-class web applications that combine usability, accessibility, elegance, performance, and maintainability. 
Qualifications
 - Undergraduate or Postgraduate currently pursuing a Degree/Master/PhD in Software Development, Computer Science, Computer Engineering, or a related technical discipline
- Proficient in C/C++/Python, and have solid programming skills.
- Familiar with deep learning frameworks (TensorFlow/Pytorch).
- Experience in developing and deploying large-scale systems.
- Ability to work independently and complete projects from beginning to end and in a timely manner.
- Good communication and teamwork skills to clearly communicate technical concepts with other teammates.
Preferred Qualifications
- Experience contributing to an open sourced machine learning framework (TensorFlow/PyTorch).
- Experience in big data frameworks (e.g., Spark/Hadoop/Flink), experience in resource management and task scheduling for large scale distributed systems.
- Strong background in one of the following fields: Hardware-Software Co-Design, High Performance Computing, ML Hardware Acceleration (e.g., GPU/TPU/RDMA) or ML for Systems.
- Demonstrated software engineering experience from previous internship, work experience, coding competitions, or publications
- High levels of creativity and quick problem-solving capabilities
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://careers.tiktok.com/legal/privacy.
If you have any questions, please reach out to us at apac-earlycareers@tiktok.com.
                
            
                            
            ",0,0,0,0
"Backend Engineer Intern, Global E-commerce (Commercial Platform) - 2024 Start",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3675431580/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
At TikTok, our people are humble, intelligent, compassionate and creative. We create to inspire - for you, for us, and for more than 1 billion users on our platform. We lead with curiosity and aim for the highest, never shying away from taking calculated risks and embracing ambiguity as it comes. Here, the opportunities are limitless for those who dare to pursue bold ideas that exist just beyond the boundary of possibility. Join us and make impact happen with a career at TikTok.
We are looking for talented individuals to join us for an internship in 2024. Internships at TikTok aim to offer students industry exposure and hands-on experience. Watch your ambitions become reality as your inspiration brings infinite opportunities at TikTok.
Successful candidates must be able to commit to one of the following internship cycles below:
1. Summer Internship - 06 May 2024 to 26 July 2024 (12 weeks)
2. Off cycle / Credit bearing - Starting 08 January 2024 or 12 August 2024
We will prioritize candidates who are able to commit in either internship period. Please state your availability clearly in your resume (Start date, End date).
Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply. The application limit is applicable to TikTok and its affiliates' jobs globally. Applications will be reviewed on a rolling basis - we encourage you to apply early.
About the Team
The e-commerce industry has seen tremendous growth in recent years and has become a hotly contested space amongst leading Internet companies, and its future growth cannot be underestimated.
With millions of loyal users globally, we believe TikTok is an ideal platform to deliver a brand new and better e-commerce experience to our users. Our product engineering team is responsible for building an e-commerce ecosystem that is innovative, secure and intuitive for our users. We are looking for passionate and talented people to join us as we drive the future of e-commerce here at TikTok. 
Responsibilities
- Architect and develop efficient, highly scalable and secured services that power e-commerce products.
- Optimise backend systems and services for data security, modularity, computational efficiency and scalability.
- Design and develop data pipelines and analytics platforms for e-commerce applications.
- Develop best-in-class user privacy and data security engineering practices across all product engineering disciplines. 
Qualifications
 - Undergraduate or Postgraduate currently pursuing a Degree/Master/PhD in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
- Experience developing highly scalable backend services and systems using at least one of Java/Golang/Python/Scala/C++.  
- Strong software programming capabilities, exhibits good code design and coding style.
- Deep understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design.
- In depth knowledge of common databases and messaging frameworks like MySQL/Redis/Kafka etc.
Preferred Qualifications
- Agile, quick self learner, highly self-motivated with strong sense of product ownership and creative problem solver.
- Deeply passionate about software coding/development and building great mobile/web applications.
- Good collaborator and team player, comfortable working in a fast moving, culturally diverse and globally distributed team environment.   
- Professional level proficiency in written and spoken English.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://careers.tiktok.com/legal/privacy.
If you have any questions, please reach out to us at apac-earlycareers@tiktok.com
                
            
                            
            ",0,0,0,0
Backend Software Engineer - Global E-commerce (Customer Business),Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042968063/,Could not find Job Description,0,0,0,0
"Backend Software Engineer, Global E-commerce (Customer Business)",Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042967353/,"About TikTok
TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok sponsorship of a visa.
TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. Join us.
About The Team
The e-commerce industry has seen tremendous growth in recent years and has become a hotly contested space amongst leading Internet companies, and its future growth cannot be underestimated. With millions of loyal users globally, we believe TikTok is an ideal platform to deliver a brand new and better e-commerce experience to our users. We aim to bring discovery, inspiration, and joy back to shopping by making TikTok the commerce channel of choice for merchants, creators, and affiliates.With millions of loyal users globally, we believe TikTok is an ideal platform to deliver a brand new and better e-commerce experience to our users. We are looking for passionate and talented people to join our product and operations team, to build an e-commerce ecosystem that is innovative, secure and intuitive for our users and brands.
About The Team
The team is responsible for developing all of TTS South East Asia businesses - which will involve exciting projects covering user growth, homepage, discovery channel. You'll be tasked with creating a Global e-Commerce Shopping Platform, collaborating closely with engineers around the globe.
Responsibilities
-  Develop efficient, highly scalable, and secured services to build/integrate e-Commerce solutions for TikTok Shop.
-  Collaborate with Product Managers, Designers, and other disciplines to explore the next generation of shopping experiences on TikTok.
-  Be responsible for building an intuitive and reliable shopping experience, including browsing product details, check-out, shopping, return, refund etc.
-  Be responsible for TikTok's Shop Tab, building platforms and tools for merchants, clients, and businesses to manage campaigns, deliver the best results, and receive actionable insights.
-  Research, design, and develop computer and network software or specialised utility programs.
-  Analyse user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis.
-  Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures.
Qualifications
-  Bachelor's or higher degree in Computer Science, Information Technology, Programming & System Analysis, Science (Computer Studies) or related discipline.
-  Candidates should have at least 2 years of experience in developing highly scalable backend services and systems using at least one of the following programming languages: Java, Golang, or Python.
-  Work experience with E-Commerce Products and/or a vertical industry (including Monetization, Retail, Travel, Financial Service, etc).
-  Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Java, C++.
-  Great to have hybrid cross-platform development experience.
-  Good understanding of business, technical abstraction and system module design.
-  Have large-scale website architecture experience.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            ",0,0,0,0
"Backend Software Engineer, Global E-commerce (Governance and Experience)",Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042962851/,"About TikTok
TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo.
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible.
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day.
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve.
Join us.
About The Team
Global e-commerce is a content e-commerce business with an international short video product as the carrier. We are committed to becoming the first choice for users to discover and purchase good products at affordable prices. The Global e-commerce business team aims to provide users with more tailored, active, and efficient consumption experiences, enabling merchants to receive stable and reliable platform services in different scenarios, such as live e-commerce and short video content e-commerce, thus making affordable and high-quality products easily accessible, and a better life within reach.
E-Commerce's Governance and Experience is a global team responsible for ensuring a safe and trustworthy marketplace not only for our buyers but also for our sellers and creators. We constantly work on areas such as risk detection abilities, fairness and sustainability of the E-Commerce ecosystem, content and commodity quality, and friction-free experiences to drive improvement.
Responsibilities
-  Develop efficient, highly scalable, and secured services to build/integrate e-Commerce solutions for TikTok Shop.
-  Develop backend systems and services for info-security, compliance, anti-fraud, business governance, customer service, etc.
-  Implement best-in-class real-time computing, high concurrency, and high scalability engineering practices across all product engineering disciplines.
-  Research, design, and develop computer and network software or specialised utility programs.
-  Analyse user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis.
-  Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures.
Qualifications
-  Bachelor's or higher degree in Computer Science, Information Technology, Programming & System Analysis, Science (Computer Studies) or related discipline.
-  Candidate should have at least 2 years of experience in developing highly scalable backend services and systems using at least one of the following programming languages: Java, Golang, or Python.
-  Strong problem-solving skills and proficiency in software programming are essential, with a focus on good code design and coding style.
-  A deep understanding of data structures, algorithm design and analysis, networking, data security, and highly scalable systems design is expected.
-  Should be capable of providing elegant and efficient design solutions.
-  In-depth knowledge of common databases and messaging frameworks such as MySQL, Redis, Kafka, and MQ is required.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            ",0,0,0,0
"Big Data Engineer, TikTok",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3632020795/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
Team Introduction
The mission of the Data Platform Singapore Business Partnering (DPSG BP) team is to empower the TikTok Business with data. Our goal is to build a Data Warehouse that can cater to batch and streaming data, Data Products that provide useful information to build efficient data metrics & dashboards which will be used to make smarter business decisions to support business growth. If you're looking for a challenging ground to push your limits, this is the team for you!
- Translate business requirements & end to end designs into technical implementations and responsible for building batch and real-time data warehouse
- Manage data modeling design, writing, and optimizing ETL jobs
- Collaborate with the business team to building data metrics based on data warehouse
- Responsible for building and maintaining data products 
- Involvement in rollouts, upgrades, implementation, and release of data system changes as required for streamlining of internal practices
- Develop and implement techniques and analytics applications to transform raw data into meaningful information using data-oriented programming languages and visualisation software. 
- Apply data mining, data modelling, natural language processing, and machine learning to extract and analyse information from large structured and unstructured datasets. 
- Visualise, interpret, and report data findings and may create dynamic data reports as well. 
Qualifications
 - At least 3 years in software engineering and 2 years of relevant experience in data engineering
- Proficient in creating and maintaining complex ETL pipeline end-to-end while maintaining high reliability and security
- Familiar with data warehouse concept and have production experience in modeling design
- Familiar with at least 1 distributed computing engine (e.g. Hive, Spark, Flink)
- Familiar with at least 1 NoSQL database is a plus (e.g. HBase)
- Excellent interpersonal and communication skills with the ability to engage and managing internal and external stakeholders across all levels of seniority 
- Strong collaboration skills with the ability to build rapport across teams and stakeholders
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            ",0,0,0,0
Chinese Speaking Cloud Platform Engineer,FORESTOWN INTERNATIONAL CONSULTING INC.,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4046230604/,Could not find Job Description,0,0,0,0
Cloud Security Engineer,Cygnify,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4036381832/,"Role: Cloud Security Engineer – Financial Services
Location:
 Singapore
Experience:
 7+ years
Industry:
 Financial Services
Employment Type:
 Full-time
Our client, a leading financial services firm in Singapore, is looking for an experienced Cloud Security Engineer to ensure the integrity, confidentiality, and security of their cloud infrastructure. This is a key role in strengthening their cybersecurity posture as they continue to adopt cutting-edge cloud technologies.
Key Responsibilities
:
- Design, implement, and manage cloud security solutions to protect the company's infrastructure, data, and applications
- Monitor and respond to security incidents, vulnerabilities, and threats across cloud environments (AWS, Azure, GCP)
- Ensure compliance with industry regulations, including MAS TRM, PDPA, and Cybersecurity Act, ensuring secure cloud practices
- Collaborate with DevOps and IT teams to embed security controls and best practices into cloud deployments
- Conduct regular security assessments, audits, and penetration testing to identify and mitigate risks
- Stay updated on emerging cloud security threats and implement proactive measures
The Ideal Candidate
:
- Proven experience as a Cloud Security Engineer or similar role, preferably within the financial services or fintech sectors
- Strong knowledge of cloud platforms (AWS, Azure, GCP) and cloud security tools (IAM, encryption, firewalls, etc.)
- Familiarity with regulatory frameworks such as MAS TRM, PDPA, and ISO 27001
- Expertise in threat detection, incident response, and vulnerability management in cloud environments
- Relevant certifications (e.g., AWS Certified Security Specialty, Certified Cloud Security Professional - CCSP) are a plus
- Strong communication and problem-solving skills, with the ability to work in a fast-paced environment        
            
                            
            ",0,0,0,0
DATA CENTRE SITE ENGINEER (PERM),,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4043367080/,"Data Centre Site Engineer
- Permanent role
- Work location: East
The Opportunity
The Engineer position is a contributing member to the site level Data Center Operations team assigned to one or more of our data center properties reporting directly to the Manager of Facility Engineering.
- You will gain a complete understanding of all aspects of data center operations including the operation, maintenance and repair of all mission critical equipment and systems supporting a 24x7 data center operation to achieve 100% uptime and 100% compliance with all customer SLAs.
- Contribute to the daily site operation, including creation and modification of site operating procedures
- Contribute to creation of change management tickets, creation of timely incident reporting, site maintenance and repairs/inspections to help ensure Digital Realty’s data center operations achieve the highest level of availability.
- Ability to effectively troubleshoot site mechanical and electrical systems.
- Ability to respond to unplanned events without immediate supervision.
- Ability to efficiently complete rounds/inspections and to detect anomalies during those rounds.
- Develop or improve SOPs for site specific equipment.
Your Background
- Bachelor's Degree
- Minimum 5 years’ experience in data centre mission critical facilities operating / engineering or equivalent equipment experience including assets associated with mission critical engineering relevant to the specific site. (UPS, HVAC, generators, fire/life safety systems).
- Hands-on electrical or mechanical skill and competence in the area of non-expertise (for example, electrical expertise with mechanical competence, or vice-versa).
- Strong knowledge of various UPS Systems, various cooling systems and architectures.
- Strong understanding of infrastructure redundancy configurations and equipment and their risks (N+1, 2N, ATS/ STS, Failover Scenarios)
- Strong knowledge of energy efficiency principal
Interested parties please click ""
Apply Now
"" or contact 
May Anne Ramos
 (EA Reg no: R1110127) at 
mayanne.ramos@peoplebank.asia
 for more information.
Peoplebank Singapore Pte Ltd, EA Licence Number: 08C5248.
                
            
                            
            ",0,0,0,0
"Data Center Engineering Ops Engineer, Data Center Engineering Operations",Amazon Web Services (AWS),"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4010586412/,"Description
AWS Infrastructure Services owns the design, planning, delivery, and operation of all AWS global infrastructure. In other words, we’re the people who keep the cloud running. We support all AWS data centers and all of the servers, storage, networking, power, and cooling equipment that ensure our customers have continual access to the innovation they rely on. We work on the most challenging problems, with thousands of variables impacting the supply chain — and we’re looking for talented people who want to help.
You’ll join a diverse team of software, hardware, and network engineers, supply chain specialists, security experts, operations managers, and other vital roles. You’ll collaborate with people across AWS to help us deliver the highest standards for safety and security while providing seemingly infinite capacity at the lowest possible cost for our customers. And you’ll experience an inclusive culture that welcomes bold ideas and empowers you to own them to completion.
The Infrastructure Operations (Data Center) Team is the backbone of AWS, supporting the rapidly growing AWS business and customers 24/7. We are committed to maintain the physical infrastructure of AWS, ensuring the standards for operational performance in the areas of safety, security, availability, productivity, capacity, efficiency, and cost.
We are looking for a Data Center Engineering Operations (DCEO) Engineer with experience in critical facilities management, and a result-driven individual with strong technical understanding and the drive and vision to take our data center engineering operations to the next level. The DCEO Engineer is responsible for engineering operations including risk management and mitigation, planning, implementation of corrective and preventative maintenance for critical infrastructure and vendor management within our AWS Data Center environment. They are responsible for day-to-day operational excellence, maintenance of the critical infrastructure, supervising specialist vendors, acting as first responders to incidents, and becoming subject matter experts for the facility.
Key job responsibilities
The Data Center Engineering Operation Engineer is responsible for ensuring that all electrical, mechanical, and fire/life safety equipment within the data center is operating within contract parameters within facilities. Often this will be including risk management and mitigation, corrective and preventative maintenance of critical infrastructure, vendor management and metric reporting.
-  Act as the site primary point of contact for internal and external stakeholders involving communication and relationship management.
-  Meet daily hours of operations, on call requirements and response during rotations.
-  Manage minor and major planned and unplanned site works for critical infrastructure, with a solid understanding of the works involved, risks, mitigation and seeking approvals within relevant SLA’s as required.
-  Responsible for the on-site management of contractors, sub-contractors and vendors, ensuring that all work performed is in accordance with established practices, procedures & local legislation.
-  Establish performance benchmarks, conduct analysis, and prepare reports on all aspects of the data center facility infrastructure operations and maintenance.
-  Generate change management requests & incident management tickets for DCEO activities.
-  Work with DCO managers (IT), Networking, Logistics, Safety, Security and other business leaders and operating partners to coordinate projects, manage capacity, and optimize plant safety, performance, reliability, sustainability and efficiency.
-  Establish documentation relevant to technical support of business & facility operations.
-  Drive & implement projects to increase current facility capacity, efficiency, sustainability & reliability.
-  Assist in recruiting efforts.
-  Support operating partners in the resolution of any infrastructure engineering issues
A day in the life
-  Troubleshoot facility and rack-level events within internal Service Level Agreements (SLA).
-  Perform rack installs, rack decommissioning, and facility management.
-  Provide operational readings and key performance indicators to make sure uptime is maintained
-  Responsible for the on-site management of contractors, sub-contractors and vendors, ensuring that all work performed is in accordance with established practices, procedures & local legislation.
-  Performance and oversight of maintenance and operations on all electrical, mechanical, and fire/life safety equipment within the data center.
-  Work schedule changes depending on specific site needs. Shifts can be up to 12-hours and may rotate on a predefined schedule. Some locations have on-call rotations.
About The Team
Diverse Experiences
AWS values diverse experiences. Even if you do not meet all of the qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn’t followed a traditional path, or includes alternative experiences, don’t let it stop you from applying.
Why AWS
Amazon Web Services (AWS) is the world’s most comprehensive and broadly adopted cloud platform. We pioneered cloud computing and never stopped innovating — that’s why customers from the most successful startups to Global 500 companies trust our robust suite of products and services to power their businesses.
Inclusive Team Culture
Here at AWS, it’s in our nature to learn and be curious. Our employee-led affinity groups foster a culture of inclusion that empower us to be proud of our differences. Ongoing events and learning experiences, including our Conversations on Race and Ethnicity (CORE) and AmazeCon (gender diversity) conferences, inspire us to never stop embracing our uniqueness.
Mentorship and Career growth
We’re continuously raising our performance bar as we strive to become Earth’s Best Employer. That’s why you’ll find endless knowledge-sharing, mentorship and other career-advancing resources here to help you develop into a better-rounded professional.
Work/Life Balance
We value work-life harmony. Achieving success at work should never come at the expense of sacrifices at home, which is why we strive for flexibility as part of our working culture. When we feel supported in the workplace and at home, there’s nothing we can’t achieve in the cloud.
Basic Qualifications
-  5+ years of relevant work experience in maintaining electrical, mechanical, HVAC, fire systems experience in a data center or critical space facility
-  Familiar with the concepts and interaction of Service Management systems (Problem and Change).
-  Ability to participate in a 24 x 7 rotating shift roster.
Preferred Qualifications
-  Bachelor’s Degree in either Electrical Engineering, HVAC, Mechanical Engineering or relevant technical (military/trade school) degree and relevant experience in a critical environment.
-  Understanding of the electrical and mechanical systems used in a data center environment, including but not limited to DRUPS, Transformers, Generators, Switchgear, UPS systems, ATS/STS units, PDUs, Chillers, AHUs and CRAC units.
-  Experience in management of vendors/contractors performing construction, maintenance and upgrading works in large-scale critical environment.
Company
 - Amazon Asia-Pacific Resources Private Limited (Singapore)
Job ID: A2744820
                
            
                            
            ",0,0,0,0
Data Platform Engineer,,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4043361941/,"We are looking to speak to Data Platform Engineers!
Responsibilities
- Research and Development: Design and deploy essential software tools (e.g., DataIku, MLOps, graph databases) for the AI factory team and its customers.
- Software Maintenance: Update existing software, enhance capabilities, and implement testing and validation procedures.
- Infrastructure Integration: Collaborate with infrastructure operations to integrate hardware and software systems, defining performance specifications to ensure a quality platform experience.
- Security and Upgrades: Manage software vulnerabilities and ensure infrastructure assets are updated to prevent obsolescence.
- User Needs Analysis: Assess scalability, availability, and security needs to design effective infrastructure and software solutions.
- Support and Troubleshooting: Provide assistance for critical business needs, addressing platform troubleshooting and scalability issues.
- Monitoring Solutions: Configure custom monitoring systems for proactive platform management.
- User Assistance: Support users in deploying DataIku projects and collaborate with data scientists to optimize workflows.
- Documentation: Create documentation and best practices to guide users on platform capabilities.
- Integration Support: Ensure seamless integration of DataIku projects with existing systems and data sources.
Requirements
- Educational Background:Bachelor’s degree in Computer Science, Software Engineering, or a related field.
- Professional Experience:Minimum of 5 years in a software engineering role, preferably within the banking sector.
- Tool Proficiency:Experience with DataIku development or similar data analytics tools.
- Infrastructure Experience:Proven experience in building and maintaining infrastructure, whether on-premises or in the cloud.
- Technical Skills:Strong knowledge of virtual machines and proficiency in setting up and managing Kubernetes and Docker environments.
- Programming Skills:Proficiency in Python programming and shell scripting.
- Troubleshooting Abilities:Strong troubleshooting and debugging skills, particularly in Linux operating systems and networking environments. 
Preferred Skills
- Data Knowledge: Familiarity with data modeling, data science, and data processing.
- Cloud Infrastructure: Exposure to cloud-based infrastructure and #DevFinSecOps practices.
- ITIL Knowledge: Understanding of ITIL processes and policies.
This role is pivotal for ensuring that the AI factory operates smoothly and efficiently, allowing data scientists and analysts to focus on their work while the platform engineer manages the underlying infrastructure and tools.
""Sanderson-iKas"" is the brand name for iKas International (Asia) Pte Ltd, a company incorporated in Singapore under Company UEN No.: 200914065E with EA license number 16S8086.
Website: www.sanderson-ikas.sg
                
            
                            
            ",0,0,0,0
