title,company,location,date,job_url,job_description
Backend Software Engineer - Location,TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3648385179/,Could not find Job Description
Backend Software Engineer - TikTok - Singapore,TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3475847712/,Could not find Job Description
Backend Software Engineer - Trust and Safety Engineering,TikTok,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3502680030/,Could not find Job Description
Backend Software Engineer | Java,ScienTec Consulting Pte. Ltd.,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4035066950/,Could not find Job Description
"Backend Software Engineer, Global E-Commerce (Logistics)",Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042963500/,Could not find Job Description
"Backend Software Engineer, Global LIVE Service Arch - 2025 Start",TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3690249377/,Could not find Job Description
"Backend Software Engineer, Transaction Platform - 2025 Start",TikTok,Singapore,2024-10-06,https://www.linkedin.com/jobs/view/3991335183/,Could not find Job Description
Backend software engineer- Paid Acquisition (SG),TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3933775479/,Could not find Job Description
Cyber Security Software Engineer (Windows),Centre for Strategic Infocomm Technologies (CSIT),"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3455843827/,"We are looking for motivated and enthusiastic individuals to be part of a team that designs, develops and implements innovative software protection solutions to counter cyber threats.
The team also conducts exploratory analysis and reverse engineering of emerging malware and defence technologies to develop tools that will help protect enterprise servers and endpoint Windows machines.
Parts of the job will need you to investigate and analyze security incidents to refine existing software security strategies and solutions.
Job Scope
- Develop, test and maintain codebases on Windows
- Perform reverse engineering and application development
- Document deliverables for knowledge management
Requirements
- Degree in Computer Science, Infocomm Security, Computer Security, Computer/Electrical Engineering, Information Technology or equivalent
- Strong interest and passion for the field of Infocomm Security
- Strong background in programming
- Strong background in C/C++ is an added advantage 
- Senior and entry-level positions available
- Applicants must be Singapore Citizens
As CSIT is an agency under the Ministry of Defence (Singapore), only Singapore Citizens will be considered.        
            
                            
            "
Embedded Software Engineer,Hudson Singapore,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042916408/,"SOFTWARE ENGINEER
Responsibilities
-  Software development and implementation for high speed automated equipment
-  Software design, coding, testing, debugging and validating
-  Evaluating and establishing system performance and specifications
-  Provide software technical support to a team of field service engineers
-  Software maintenance of existing equipment
Requirements
-  Degree in any Engineering discipline with minimum 3 years of experience in software development in the automation / semiconductor industry
-  Strong programming skills in C / C++
-  Must have good hands-on experience in programming multi-threaded windows application using Visual C++
-  Good knowledge of electronic components, motion control and interfacing with inspection systems
-  Strong Mathematical and Algorithmic development skills
-  Must be self-motivated and able to work independently
-  Proficient in English (both written and spoken)
-  Able to travel overseas for field support when required
-  Must be prepared to work overtime when necessar
Company Information
EA No. 23C2056
Registration No. 199501238M
Privacy Statement
Data collected will be used for recruitment purposes only. Personal data provided will be used strictly in accordance with the relevant data protection law and 
Hudson's personal information and privacy policy = https://www.hudson.sg/privacy-policy/        
            
                            
            "
Embedded Software Engineer - AI Banking Solutions,Talent Analytica,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4036372213/,Could not find Job Description
Frontend Software Engineer - Global E-commerce (Customer Business),Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042962800/,"About TikTok
TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok sponsorship of a visa.
TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible.
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day.
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve.
Join us.
About The Team
The e-commerce industry has seen tremendous growth in recent years and has become a hotly contested space amongst leading Internet companies, and its future growth cannot be underestimated. With millions of loyal users globally, we believe TikTok is an ideal platform to deliver a brand new and better e-commerce experience to our users. We aim to bring discovery, inspiration, and joy back to shopping by making TikTok the commerce channel of choice for merchants, creators, and affiliates.With millions of loyal users globally, we believe TikTok is an ideal platform to deliver a brand new and better e-commerce experience to our users. We are looking for passionate and talented people to join our product and operations team, to build an e-commerce ecosystem that is innovative, secure and intuitive for our users and brands.
About The Team
The team is responsible for developing all of TTS South East Asia businesses - which will involve exciting projects covering user growth, homepage, discovery channel. You'll be tasked with creating a Global e-Commerce Shopping Platform, collaborating closely with engineers around the globe.
Responsibilities
-  Develop efficient, highly scalable, and secured services to build/integrate e-Commerce solutions for TikTok Shop.
-  Collaborate with Product Managers, Designers, and other disciplines to explore the next generation of shopping experiences on TikTok.
-  Be responsible for building an intuitive and reliable shopping experience, including browsing product details, check-out, shopping, return, refund etc.
-  Be responsible for TikTok's Shop Tab, building platforms and tools for merchants, clients, and businesses to manage campaigns, deliver the best results, and receive actionable insights.
-  Research, design, and develop computer and network software or specialised utility programs.
-  Analyse user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis.
-  Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures.
Qualifications
-  Bachelor's or higher degree in Computer Science, Information Technology, Programming & System Analysis, Science (Computer Studies) or related discipline with a minimum of 5 years of work experience is required.
-  Should possess excellent web technology skills, particularly in HTML5, CSS3, and JavaScript.
-  Experience with any major JavaScript framework such as ReactJS, AngularJS, VueJS, or equivalent is necessary.
-  Experience with any major frontend technologies like Micro Frontends, BFF, Node build systems, asynchronous APIs or equivalent.
-  Excellent problem-solving and analytical thinking skills.
-  Having experience in large-scale website architecture would be a great advantage.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
Frontend Software Engineer - Global Payment - Singapore,ByteDance,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3782490395/,"Responsibilities
About ByteDance
ByteDance will be prioritizing applicants who have a current right to work in Singapore, and do not require ByteDance sponsorship of a visa.
Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.
Why Join Us
Creation is the core of ByteDance's purpose. Our products are built to help imaginations thrive. This is doubly true of the teams that make our innovations possible.
Together, we inspire creativity and enrich life - a mission we aim towards achieving every day.
To us, every challenge, no matter how ambiguous, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At ByteDance, we create together and grow together. That's how we drive impact - for ourselves, our company, and the users we serve.
Join us.
About Global Payment
The Global Payment team of Bytedance provides payment solutions - including payment acquisitions, disbursements, transaction monitoring, payment method management, foreign exchange conversion, accounting, reconciliations, and so on to ensure that our users have a smooth and secure payment experience on ByteDance platforms including TikTok.
Our Web and Client team in Global Payment is committed to building a highly integrated payment product that can be easily connected to the Web, App, cross-platform and other forms of Global Payment capabilities. In addition, we provide efficient and comprehensive services to developers, merchants and others through a series of platforms.
Responsibilities
-  Build global consumer digital wallets and payment products to support global ecosystem business and users. As part of the international payment team, participate in system design, research and development, technological innovation, etc;
-  Build payment products for consumer users and cross platform products based on Web technology, including mobile and PC products;
-  Collaborate with product design, product management and software engineering teams to drive business success in efficiency and safety;
-  Keep at the forefront of emerging web-based technologies and trends, research and evaluate the latest web development frameworks, apply new technologies to drive iterative product improvements.
Qualifications
Qualifications
-  Experience in developing frontend web applications
-  Strong in JavaScript/HTML/CSS frontend experience, skilled in common web platforms such as React/Vue/Angular, and have good practise and understanding of common web compilation and bundling frameworks, including Webpack/Rollup/Babel/AST;
-  Have solid experience in implementing web applications with high performance, high availability, and excellent user experience;
-  Good problem solving skills and thinking patterns in web-based system design.
Preferred Qualifications
-  Minimum 3 years relevant work experience from a large-scale internet business.
-  Experience in e-wallet and payment product development;
-  Agile, quick self learner, highly self-motivated with a strong sense of product ownership and creative problem solver;
-  Good collaborator and team player, comfortable working in a fast pace, diversified and global team environment.
ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
Frontend Software Engineer - TikTok Live - Singapore,TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3599611821/,Could not find Job Description
Frontend software Engineer - Growth,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3621184665/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
At TikTok, our people are humble, intelligent, compassionate and creative. We create to inspire - for you, for us, and for more than 1 billion users on our platform. We lead with curiosity and aim for the highest, never shying away from taking calculated risks and embracing ambiguity as it comes. Here, the opportunities are limitless for those who dare to pursue bold ideas that exist just beyond the boundary of possibility. Join us and make impact happen with a career at TikTok.
The Growth team plays a core role in acquisition, activation, and retention of billions of users, through our globally popular products such as TikTok, Resso, CapCut, Helo, etc. We are building platform foundation, leveraging data and ML models, and providing end-to-end solutions to power global growth. Typical Growth projects including creative generating, attribution, ads bot, etc.
Responsibilities
- Responsible for the front-end research and development of the Growth Platform;
- Participate in the construction of the front-end engineering system of the Growth Platform;
- Responsible for user experience, R & D efficiency, stability, and provide solutions from a front-end perspective. 
Qualifications
 Job Requirements
- Computing related major, bachelor degree or above;
- Proficient in front-end technologies such as JavaScript/HTML/CSS, understand the operating principle of the browser, and be able to develop independently without Front-end libraries;
- Familiar with front-end mainstream frameworks, JS libraries and related ecological tools, such as: React/Vue/AngularJS, etc., understand their design principles and application scenarios;
- Familiar with various front-end related debugging and testing tools, and have independent problem-solving skills;
- Experience with any major frontend technologies like Micro Frontends, BFF, or equivalent;
- Excellent problem-solving and analytical thinking skills;
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
"Frontend software Engineer, Growth",TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3613111610/,Could not find Job Description
Full-Stack Software Engineer - 2025 Start,ByteDance,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3993532481/,"Responsibilities
About the Company
Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok, Helo, and Resso, as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.
Why Join Us
Creation is the core of ByteDance's purpose. Our products are built to help imaginations thrive. This is doubly true of the teams that make our innovations possible.
Together, we inspire creativity and enrich life - a mission we aim towards achieving every day.
To us, every challenge, no matter how ambiguous, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At ByteDance, we create together and grow together. That's how we drive impact - for ourselves, our company, and the users we serve.
Join us.
Team Introduction
The security operation center team is missioned to build innovative security solutions to protect our products, infrastructures, and customers from cyberattacks. We take on the challenges of fighting against ever evolving cyber threats and attacks. Our team is passionate about tackling sophisticated cyber security problems, through effective software engineering, solid computer science fundamentals, and curiosity about cyber warfare. We are a team who values trust in each other, and fosters collaboration across functional teams. We dream of ambitious goals and are determined to achieve them fast and energetically.
We are looking for talented individuals to join us in 2025. As a graduate, you will get unparalleled opportunities for you to kickstart your career, pursue bold ideas and explore limitless growth opportunities. Co-create a future driven by your inspiration with ByteDance.
Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply. The application limit is applicable to ByteDance and its affiliates' jobs globally. Applications will be reviewed on a rolling basis - we encourage you to apply early.
Job Responsibilities
-  Design, implement, and deploy security operation platforms, including but not limited to SIEM, SOAR, TIP, Incidence Management products.
-  Design, deploy, and operate large scale distributed systems for global threat intelligence curation, threat activity monitoring, and data analysis.
-  Collaborate with multiple cross-functional global teams, analyze product requirements, and deliver highly effective products rapidly.
-  Manage individual project priorities, deadlines and deliverables.
Qualifications
Minimum Qualifications
-  Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
-  Bachelor's degree or above in Computer Science, Computer Engineering or other relevant majors
-  Excellent algorithm, data structure, and programming skills; Proficiency in at least two general purpose programming languages.
-  Proficiency in back-end development, including distributed data systems and computing systems.
-  Proficiency in front-end development, including languages, layouts, runtimes, and frameworks.
-  Ability to think critically and to formulate solutions to problems in a clear, concise and timely manner.
Preferred Qualifications
-  Familiarity with Computer, Network, and Cyber Security.
-  Experience with security operation platforms such as SIEM, SOAR, TIP, and incident management for threat analysts and response teams, who use the platform to manage and triage threats and alerts.
-  Experience with threat intelligence systems that collect, discover, monitor, and analyze cyber threat activities.
ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://jobs.bytedance.com/en/legal/privacy.
If you have any questions, please reach out to us at apac-earlycareers@bytedance.com
                
            
                            
            "
"Intern - AI and Automation, Global Technology and Data APAC",DB Schenker,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4046618064/,Could not find Job Description
Jan/Feb 2025 Software Engineer (HealthTech Associate Programme),Synapxe,"Singapore, Singapore",2024-10-05,https://www.linkedin.com/jobs/view/3973193169/,Could not find Job Description
Java Software Engineer,Crédit Agricole CIB,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4022531994/,Could not find Job Description
