title,company,location,date,job_url,job_description
Frontend Software Engineer - TikTok Live - Singapore,TikTok,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043571931/,"TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
About the Team:
The TikTok Fundamental team will focus on frontend development. We will also focus on understanding our users, identifying opportunity areas, prioritizing the problems we must solve, and rapidly creating innovative user experience solutions. We are looking for experienced frontend engineers to develop web/hybrid applications.
1. To develop user-interfaces for TikTok Live on PC/ Mobile Devices, including Middle platform, Operating platform,  Products for users, Events with Multi-scales and etc.
2. To develop infrastructures such as engineering solutions that will be supporting TikTok Live's business and productivity tools and platforms.
3. Create the ultimate user experience and support the growth and development of the TikTok Live Ecosystem with high-quality design and coding.
4. Explore and implement efficient collaboration methods to enhance the efficiency of remote and cross-regional communication and support the iteration of our business.
                
            
                            
            "
Frontend Software Engineer - TikTok Local Service,TikTok,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4045969810/,"TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
Team Introduction
TikTok Local Service Team's goal is to deliver user-facing products based on the location that connects people with places, localized content, and service in the real world around the globe. 
Job Description
- Be responsible for the front-end development of international short-video local service business.
- Take charge of business component development, platform optimization, and business infrastructure construction.
- Solve difficult problems in projects, support the development of highly demanding requirements, and perform performance optimization and technical upgrading for projects.
- Explore and practice efficient cross-terminal collaboration, remote communication and development models in different locations to enhance the overall team efficiency.
                
            
                            
            "
Frontend Software Engineer | React,ScienTec Consulting Pte. Ltd.,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4041027707/,"Frontend Software Engineer (React.JS)
Location: Central
Working Arrangement: Hybrid
Remuneration Package: Up to $6,500 + AWS + Variable Bonus
About Us
Join our innovative team as a Frontend Software Engineer and make an impact with your ReactJS expertise. We're looking for a creative and motivated individual to drive the development of engaging user interfaces and cutting-edge applications. In this role, you'll collaborate in a vibrant environment, shaping the future of our web applications while ensuring a seamless and enjoyable user experience.
What You'll Do
- Transform Designs into Code: Convert design wireframes and visual mockups into high-quality, responsive code using HTML5, CSS3, and WebSocket.
- Develop and Maintain UI Components: Build, test, and maintain dynamic user interface components with a focus on performance and cross-device compatibility.
- Enhance UI/UX: Work closely with our design team to refine and enhance the user experience of our applications.
- Create Reusable Code: Develop modular and reusable front-end components and libraries to streamline future projects.
- API Integration: Connect with RESTful services to ensure smooth and efficient data exchange.
- Collaborate Across Teams: Partner with software engineers, business analysts, and architects to design and implement web-based solutions.
- Support and Maintenance: Deploy applications, provide ongoing support, and resolve any issues that arise during or after hours as needed.
- Optimize Systems: Improve the efficiency of applications, systems, and databases by understanding and enhancing their interdependencies.
- Continuous Improvement: Identify opportunities for process improvements and document your recommendations for team and stakeholder review.
- Ensure Quality: Follow best practices for high-quality development to deliver solutions on time and to specification.
What We're Looking For
- Educational Background: Degree in Computer Science or a related field.
- Experience: Proven track record in developing web applications and workflows, with a solid grasp of modern JavaScript frameworks, especially ReactJS.
- Technical Skills: Proficiency in HTML5, CSS3, WebSocket, and RESTful APIs. Experience with Git for version control and knowledge of CSS pre-processors (SASS, SCSS, LESS) and bundlers (webpack).
- Collaboration: Ability to work effectively in a team setting, with strong communication and problem-solving skills.
If you're passionate about frontend development and eager to work in a collaborative and forward-thinking environment, we’d love to hear from you!
""By submitting your resume, you consent to the collection, use, and disclosure of your personal information per ScienTec’s Privacy Policy (scientecconsulting.com/privacy-policy).
This Authorizes Us To
Contact you about potential opportunities.
Delete personal data not required at this application stage.
To withdraw consent, email dpo@scientecconsulting.com.
All applications will be processed with strict confidence. Only shortlisted candidates will be contacted.
Aloysius Tan Sheng Rong - R22110441
ScienTec Consulting Pte Ltd - 11C5781
                
            
                            
            "
"Frontend Software Engineer, Global E-commerce (Customer Business)",Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042960859/,"About TikTok
TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok sponsorship of a visa.
TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible.
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day.
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve.
Join us.
About The Team
The e-commerce industry has seen tremendous growth in recent years and has become a hotly contested space amongst leading Internet companies, and its future growth cannot be underestimated. With millions of loyal users globally, we believe TikTok is an ideal platform to deliver a brand new and better e-commerce experience to our users. We aim to bring discovery, inspiration, and joy back to shopping by making TikTok the commerce channel of choice for merchants, creators, and affiliates.With millions of loyal users globally, we believe TikTok is an ideal platform to deliver a brand new and better e-commerce experience to our users. We are looking for passionate and talented people to join our product and operations team, to build an e-commerce ecosystem that is innovative, secure and intuitive for our users and brands.
About The Team
The team is responsible for developing all of TTS South East Asia businesses - which will involve exciting projects covering user growth, homepage, discovery channel. You'll be tasked with creating a Global e-Commerce Shopping Platform, collaborating closely with engineers around the globe.
Responsibilities
-  Develop efficient, highly scalable, and secured services to build/integrate e-Commerce solutions for TikTok Shop.
-  Collaborate with Product Managers, Designers, and other disciplines to explore the next generation of shopping experiences on TikTok.
-  Be responsible for building an intuitive and reliable shopping experience, including browsing product details, check-out, shopping, return, refund etc.
-  Be responsible for TikTok's Shop Tab, building platforms and tools for merchants, clients, and businesses to manage campaigns, deliver the best results, and receive actionable insights.
-  Research, design, and develop computer and network software or specialised utility programs.
-  Analyse user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis.
-  Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures.
Qualifications
-  Bachelor's or higher degree in Computer Science, Information Technology, Programming & System Analysis, Science (Computer Studies) or related discipline with a minimum of 2 years of work experience is required.
-  Should possess excellent web technology skills, particularly in HTML5, CSS3, and JavaScript.
-  Experience with any major JavaScript framework such as ReactJS, AngularJS, VueJS, or equivalent is necessary.
-  Experience with any major frontend technologies like Micro Frontends, BFF, Node build systems, asynchronous APIs or equivalent.
-  Excellent problem-solving and analytical thinking skills.
-  Having experience in large-scale website architecture would be a great advantage.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
Frontend software Engineer - Growth,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3621184665/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
At TikTok, our people are humble, intelligent, compassionate and creative. We create to inspire - for you, for us, and for more than 1 billion users on our platform. We lead with curiosity and aim for the highest, never shying away from taking calculated risks and embracing ambiguity as it comes. Here, the opportunities are limitless for those who dare to pursue bold ideas that exist just beyond the boundary of possibility. Join us and make impact happen with a career at TikTok.
The Growth team plays a core role in acquisition, activation, and retention of billions of users, through our globally popular products such as TikTok, Resso, CapCut, Helo, etc. We are building platform foundation, leveraging data and ML models, and providing end-to-end solutions to power global growth. Typical Growth projects including creative generating, attribution, ads bot, etc.
Responsibilities
- Responsible for the front-end research and development of the Growth Platform;
- Participate in the construction of the front-end engineering system of the Growth Platform;
- Responsible for user experience, R & D efficiency, stability, and provide solutions from a front-end perspective. 
Qualifications
 Job Requirements
- Computing related major, bachelor degree or above;
- Proficient in front-end technologies such as JavaScript/HTML/CSS, understand the operating principle of the browser, and be able to develop independently without Front-end libraries;
- Familiar with front-end mainstream frameworks, JS libraries and related ecological tools, such as: React/Vue/AngularJS, etc., understand their design principles and application scenarios;
- Familiar with various front-end related debugging and testing tools, and have independent problem-solving skills;
- Experience with any major frontend technologies like Micro Frontends, BFF, or equivalent;
- Excellent problem-solving and analytical thinking skills;
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
Full Stack Developer (React_Redux_CSS_.NET_MsSQL_NodeJS_Python_JavaScript),Maltem Asia-Pacific,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4041985506/,"Maltem Singapore is currently seeking 
3
 
Full Stack Developers 
for our Wealth Management Client.
Summary :
The candidate will be supporting the Public Equities (EQ) Datamart project.
Must Have :
- Possess a degree in Computer Science/Information Technology or related field.
Experience in :
- React
- Redux
- Experience in at least one CSS preprocessor:
- Sass, Less, PostCSS, Stylus, etc.
- Experience in SQL (Oracle/ MS SQL).
- Proficient in .NET 6.x and above.
- Proficient in at least one of backend languages, such as:
- Javascript/Typescript on Nodejs AND/OR Python.
- Experience in Informatica or similar ETL tools.
- Familiarity with the whole web stack, web protocols, and web performance optimization techniques.
- Experience in AWS services is an added advantage.        
            
                            
            "
Full Stack Engineer,Nityo Infotech,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4008312832/,"Description:
Java (on Cloud) Full Stack Engineering - Digital Assets
 
 
JD: 8 – 11 Years with minimum 5 years of Java on Cloud experience preferably AWS 
§ Exposure to Investment Banking 
§ Exposure to Investment Banking. Wealth Management products/ applications 
§ Exposure of Money Markets, Funds, Debt Securities 
§ Experience of application developer in Microservices architecture 
§ Experience of design and build of integration components 
§ Experience in data structures and algorithms, design patterns and object-oriented design principles. 
§ Experience building highly scalable distributed systems. 
§ Strong skills in key J2EE technologies like Core Java, EJB, JSP, JDBC, Java Mail, XML, JAXP, JAAS, JMS, JSTL, JTA, batch 
§ Experience with various integration design patters (API, MQ etc.) 
§ Frameworks experience – Spring/Hibernate/Struts/Jasper/Quartz 
§ Good knowledge of Oracle 
§ Fully conversant on Interface design, Database design, OOAD 
§ Experience CI:CD process and tools like Jenkins 
§ Ability to work in a team/individually and handle deadlines 
§ Ability to execute the tasks as per the instructions or run books provided by the team lead or architect and basis requirements. 
§ Support system architecture, design, support cross business area. 
§ Ability to own end-to-end application delivery for specified projects, identifying and engaging all technical component teams. 
§ Ensuring project designs are compliant to architectures standards. 
§ Experience in self-driving the delivery/development process leading and managing a team (applicable for Senior Developers) 
§ Support Design, develop, implement, and maintain series of programs, subsystem, revision and enhancement of existing apps. 
§ Support the deployment activity as per the processes defined. 
§ Ensure all the prerequisites are met prior to initiating any deployment tasks. Execute rollback procedures, if required 
§ Troubleshoot incidents during deployment. 
§ Perform operational readiness tasks and ensure production acceptance criteria are met. 
- § Ensure functional and NFR requirements (Capacity, availability, response times, fault tolerance etc.) are delivered as agreed 
Gunjan Arora
 Team Lead- HR
Desk no. : +6560275454
gunjan.arora@nityo.com
https://www.linkedin.com/in/gunjan-arora-14557099        
            
                            
            "
"Full Stack Engineer (Go, Angular)",GoNetZero™,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4045373032/,"Introduction to GoNetZero™
GoNetZero™ empowers clients worldwide to achieve their net-zero goals. As a global decarbonisation solution provider, it offers comprehensive end-to-end solutions through its digital platform and verified environmental attributes (EAs), including Renewable Energy Certificates and carbon credits. It is the carbon management business of Sembcorp Industries, a Singapore Stock Exchange-listed company.
GoNetZero™’s suite of digital solutions includes Measure – which enables clients to begin their net-zero journey by assessing their organisations’ emissions; Manage – which allows clients to view, manage, and retire their EAs portfolio seamlessly on a single platform; and Perform – which helps clients maximise the output and lifespan of their renewable energy assets across multiple sites on a single dashboard. Additionally, GoNetZero™ provides custom solutions tailored to clients’ decarbonisation needs.
Since its launch in 2022, GoNetZero™ has supported over 80 clients globally through its established offices in Singapore, the UK, and Vietnam.
We’re seeking an experienced full-stack developer to join our innovative team at GoNetZero. You’ll work with technology stacks like 
Go, Postgres, Angular, React/Next
, and occasionally Python or other scripting tools. If you’re passionate about designing scalable, high-performance applications and delivering impactful solutions, this role is for you.
Key Responsibilities
- Design, build, and maintain web applications and services across the full technology stack, including both front-end development using modern frameworks (
React, Angular
) and back-end development with 
Go
.
- Develop intuitive, responsive, and efficient user interfaces that align with user experience (UX) best practices and business requirements.
- Debug, optimize, and fine-tune both front-end and back-end services to enhance application performance and user experience.
- Work closely with cross-functional teams, including product managers, UX/UI designers, and fellow engineers, to translate business requirements into technical solutions. Actively participate in code reviews, sprints, and team stand-ups, contributing to a collaborative Agile environment.
- Implement unit and integration tests, automate testing pipelines, and ensure code quality through continuous integration and delivery (CI/CD) practices.
- Maintain clear, concise documentation and write clean, maintainable code, upholding industry best practices.
Preferred Skills & Qualifications:
- 3 to 5 years of hands-on experience in full-stack development, demonstrating a solid track record of delivering high-quality, scalable applications.
- Strong proficiency in front-end technologies (
React, Angular
) and back-end development with 
Go and other similar programming languages
.
- Expertise in building REST APIs, debugging, performance tuning, and working with 
Postgres
 or similar databases.
- Experience with version control systems like 
Git
 and CI/CD processes.
- Familiarity with cloud services, containerization (
Docker
), and orchestration tools (
Kubernetes
) is advantageous.
- Understanding of Agile development methodologies and clean code principles is a plus.
- Excellent problem-solving skills, attention to detail, strong collaboration abilities, and effective communication skills.
At Sembcorp, our shared corporate behaviours underpin all the work that we do in building a sustainable future:
- Institution-first Mindset
 - Put the interest of the Group ahead of individual interests.
- Collaboration 
- Deliver through collaborating across markets, businesses and functions.
- Accountability 
- Hold team and self accountable to deliver on our commitments.
Working Location : 30 Hill Street Singapore 179360
This is a 100% in-office position. The successful candidate must be available to work from our corporate office during regular business hours.        
            
                            
            "
Full Stack Engineer Intern (3 months),Tokka Labs,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4046102995/,"Tokka Labs | Singapore, SG
Tokka Labs is a proprietary trading firm with a focus on close collaboration, rigorous research, and cutting-edge technology. We are market makers, searchers, and solvers for top protocols on the most popular blockchains in the world. We design and implement our own trading systems and strategies to provide liquidity in the most diverse and challenging environments. At the core of it all lies our unwavering commitment to pushing boundaries of decentralized finance and we are always on the lookout for like-minded individuals to join us on this journey. If you think you have what it takes, apply now!
Position Summary
The Full Stack Developer Intern will work on internal tool/dashboard building for various trading teams. They will have the chance to interact with on-chain environments and gain an understanding of how on-chain data is ingested for different trading needs.
This internship presents a unique and one-of-kind opportunity for students with an interest in web3 technologies, to experience first-hand what a development role could look like in the exciting world of decentralized finance!
-  This internship will require a minimum commitment period of 3 months (full-time, 5 days per week)
Job Responsibilities
- Develop and maintain internal tools and dashboards to support trading operations.
- Collaborate with trading teams to gather requirements and deliver solutions that enhance operational efficiency.
- Work with on-chain data, understanding its ingestion and utilization for trading strategies.
- Participate in code reviews, testing, and deployment processes to ensure high-quality deliverables.
- Stay updated with the latest trends and technologies in blockchain and trading.
Job Requirements
- Currently pursuing a degree in Computer Science, Engineering, or a related field.
- Strong understanding of front-end technologies (HTML, CSS, JavaScript) and frameworks (e.g., React, Angular, Vue.js).
- Proficiency in back-end development with experience in languages such as Python, Next.js, or Java.
- Familiarity with databases (SQL, NoSQL) and RESTful APIs.
- Basic knowledge of web3 technology and interest in on-chain trading environments.
- Strong problem-solving skills and ability to work in a collaborative team environment.
- Excellent communication skills and attention to detail.        
            
                            
            "
Full-Stack Developer,Changi Airport Group,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/3909632564/,"An exciting opportunity awaits you at Changi Digital Factory, where you will lead the digital transformation efforts of Changi Airport Group. In this role, you will contribute to Commercial and Operational digital applications and projects, revolutionizing our business and elevating the customer experience. Collaborating with like-minded enthusiasts in squads, you will reimagine how we serve our connected customers. As a digital disruptor, your focus will be on recreating and redefining our business to establish a lasting competitive advantage, with a specific emphasis on building applications for Changi's existing and new digital products.
Responsibilities:
-  Develop code based on design documentation for integration into desktop and mobile websites, as well as web applications.
-  Understand cross-browser and cross-platform concepts and concerns.
-  Ensure code and design quality through the execution of test plans.
-  Exhibit a strong attention to detail and understanding of UX and visual design concepts, providing leadership perspective on frontend technologies and their impact on the creative process.
-  Collaborate closely with internal and external design, business, and technical counterparts.
-  Adopt an agile approach: Develop, test, analyze, and iterate applications with the end objectives and key results in mind.
Requirements:
-  2-4 years of in-depth knowledge and experience in front-end development for consumer-facing applications, including websites and mobile devices.
-  Ability to solve complex development problems and produce high-quality code while pushing the technical boundaries of online applications.
-  Proficiency in JavaScript, React and Next.JS.
-  Experience in building WeChat Mini Programs.
-  Implementation using GIT and working with continuous integration & deployment.
-  Knowledge in design frameworks such as Ant Design and Tailwind.
-  Familiarity in consumption of RESTful web APIs and GraphQL.
-  Experience in writing unit tests is required, while experience in automated end-to-end tests is considered a bonus.
-  Knowledge or experience working with AWS cloud infrastructure and Python will be a bonus.        
            
                            
            "
Fullstack Software Engineer - Geospatial & Cloud,Nika.eco,Singapore,2024-10-10,https://www.linkedin.com/jobs/view/4045663758/,"Disclaimer
Company Description 
Nika
PlanetGPT
Job Overview 
Responsibilities 
- - - - Qualifications
- - - - -        
            
                            
            "
"Graduate Engineer, Embedded Software",Espressif Systems,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043536902/,"Job Responsibilities
Embedded software engineers will participate in projects related to wireless protocol stacks (Wi-Fi / Bluetooth / 802.15.4) or multimedia solutions (algorithms / protocols / applications of video/audio). To design and develop Espressif's AIoT Chips, SDKs, and solutions. You will be responsible for:
Design and develop wireless protocol stacks such as Wi-Fi / Bluetooth / 15.4 and coexistence among them.
Develop multimedia algorithms such as H264, JPEG, and audio codecs; Develop multimedia protocols such as DLNA, and VOIP; Develop other components used in Multimedia SDK.
Design and implement embedded multimedia solutions based on Wi-Fi/Bluetooth Chips and SDKs, such as voice-controlled loudspeakers and IOT devices.
By analyzing, positioning, and solving customer problems, better assist customers in completing product and project development.
Job Requirements
Bachelor’s degree or above, majoring in Computer, Electronic Engineering, Communication, Automation, and other related majors.
Proficiency in C/C++ language.
Familiar with at least one scripting language, Python is preferred.
Familiar with FreeRTOS or another RTOS.
Knowledge of hardware communication protocols: SPI, UART, I2C, I2S.
Excellent English reading and writing skills, able to read English documents and specs fluently.
Keen interest in the development of single-chip microcomputers and protocol stacks, experience in complete embedded-related projects or embedded-related competitions is a plus.
Have a solid technical foundation for embedded software development, experience in ESP8266 / ESP32 development is preferred.        
            
                            
            "
Information Technology - Applications Developer (Customer Service Applications) (Malaysia),Singapore Airlines,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3744651499/,Could not find Job Description
Information Technology - Full Stack Developer (E-Commerce) (Malaysia),Singapore Airlines,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3744654077/,"Job Description
The working location for this role is based in Malaysia, either Penang or Kuala Lumpur.
Key Responsibilities
- Develop modern web development and DevOps practices to develop, test, debug and deploy.
- Develop responsive and mobile friendly web design.
- Develop robust solutions with consideration to security, performance, internationalization, and browser-compatibility.
- Use the business process requirements to drive the detailed design of the application and technical architecture components.
- Configure, build, and test the application or technical architecture components.
- Work with other developers, designers, and architects to make sure that the configuration and custom components meet application requirements and performance goals.
- Plan and execute all required process steps as defined in our methodologies.
- Anticipate, identify, track, and resolve issues and risks affecting the delivery.
- Any relevant ad-hoc duties.
- This is an individual contributor role.
Requirements
- Bachelor's Degree in Computer Science or relevant field
- At least 4 years' experience in full stack development framework
- Ability to gain an understanding of customer process and issues
- Ability to work in teams and individually when needed
- Ability to demonstrate excellence in communicating and presenting complex information to technical and non-technical stakeholders, both verbally and in written form
- Familiar with the following technologies:
- Script: JavaScript, jQuery, TypeScript, ES6, jQuery
- Design & Style: HTML5, Responsive/Adaptive Design, Design Thinking, Usability Design, CSS3, LESS, SASS, Bootstrap
- Frameworks: (At least one of the following) ReactJS, AngularJS, Vue.js
- Web DevOps & Test: Git, Grunt, Bower, npm, Jasmine, Selenium
- Backend: REST API with Spring, SpringBoot, Node.js
We thank all candidates for your interest in Singapore Airlines, and regret that only shortlisted candidates will be notified.
                
            
                            
            "
"Intern Developer, Application Integration",Logicalis Asia Pacific,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/3935956064/,Could not find Job Description
Java Developer,DXC Technology,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4040687523/,"Job Description
DXC Technology (NYSE:DXC) - where brilliant people embrace change and seize opportunities to advance their careers and amplify customer success. People are the heart of our business. We support each other and work as a team, globally and locally to deliver excellence for our customers and colleagues. We live in more than 70 countries, speak multiple languages and work with over 6,000 customers on almost every continent. We use the power of technology to deliver mission critical IT services that move the world. DXC.com At DXC we pride ourselves on delivering excellence in everything we do. What this means for you is the opportunity to be a part of delivering innovative solutions and helping to solve real business problems for a wide variety of valued clients
Posting Title: Application Developer (Java)
Job Summary
We are looking for experienced and enthusiastic Java developers who can collaborate well with both internal and external stakeholders to design, develop and maintain software solutions to join us as part of the team.
As a successful Java Developer, you should demonstrate good knowledge of industry best practices and proficiency with passion in 
Java
 technologies; as well as delivering fully functional software that meet the schedule and requirements.
Roles And Responsibilities
- Support continuous improvement throughout the development life cycle of enterprise level software solutions. This includes enhancing / maintaining of software applications
- Perform system integration testing and troubleshooting of software application issues
- Conducts unit testing using unit test frameworks
- Create and maintain documentation for software design specifications
Requirements
- Candidate must possess at least a Diploma/Degree in Computing/Information Technology or related field
- Possess good analytical, problem-solving skills
- Should have at least 5 years of development experience in Java
- Experience in Spring/Spring Boot framework
- Experience in relational databases such as Oracle and MySQL
- Experience in implementing web services such as SOAP and RESTful web services
- Experience in frontend frameworks such as Angular, Struts, jQuery and Bootstrap
- Able to adapt to a fast-paced work environment
- Ability to learn new technologies quickly
- Good verbal and written communication skills
- Good understanding of modern software development methodologies
- Good understanding of software testing methodologies, scripting and tools
- Experience in one or more full SDLC for enterprise projects
- Ability to work effectively independently as well as in a team
Good To Have
- Experience in Agile development environments
- Experience in DevOps toolchains
- Experience in container platforms such as Docker and Kubernetes
- Experience in messaging platforms such as Kafka and IBM MQ
We are an Equal Opportunity Employer: DXC is proud to be an equal opportunity employer and we welcome submissions from people from all walks of life. We celebrate our diversity and recognize it is the unique contributions of our people that give us our edge. We stand by the ‘bring your whole-self to work’ philosophy. It is our inclusive culture that powers our results, and our company grows only if our people grow. Accommodation of special needs for qualified candidates may be considered within the framework of the DXC Accommodation Policy. In addition, DXC Technology is committed to working with and providing reasonable accommodation to support qualified individuals with physical and mental disabilities
Recruitment fraud is a scheme in which fictitious job opportunities are offered to job seekers typically through online services, such as false websites, or through unsolicited emails claiming to be from the company. These emails may request recipients to provide personal information or to make payments as part of their illegitimate recruiting process. DXC does not make offers of employment via social media networks and DXC never asks for any money or payments from applicants at any point in the recruitment process, nor ask a job seeker to purchase IT or other equipment on our behalf. More information on employment scams is available here
.        
            
                            
            "
Java Developer,Smart IMS Inc.,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4028080060/,"We are seeking a highly skilled Java Developer to join our team. The ideal candidate should have a deep understanding of Java concepts, particularly around memory management, multithreading, and concurrency. Familiarity with modern Java versions and comfort in a Linux environment are essential for success in this role. While domain knowledge is not required, the ability to design, build, and maintain high-performance applications is crucial.
Key Responsibilities:
- Design & Development: Design, build, and maintain efficient, reusable, and reliable code.
- Performance Optimization: Ensure the best possible performance, quality, and responsiveness of applications.
- Issue Resolution: Identify bottlenecks and bugs, and devise solutions to mitigate and address these issues.
- Planning & Support: Provide support during sprint planning and production planning. Work closely with various application teams to support different types of releases.
- Release Management: Assist with paperwork and processes related to software releases.
- System Analysis: Analyze system requirements and contribute to development.
- Automation & Stabilization: Offer solutions to improve and stabilize automation efforts, reducing manual work.
Required Skills:
- Core Java & Frameworks: Strong knowledge of Core Java, with a focus on Java 8 or later versions. Experience with Java 17 is a plus.
- Memory Management: Clear understanding of Java memory management, including garbage collection and memory allocation.
- Multithreading & Concurrency: In-depth knowledge of multithreading and concurrency concepts, including the use of volatile and Atomic classes.
- Data Structures: Well-versed in data structures, particularly HashMap.
- Web Frameworks: Proficient in Java web frameworks.
- Database Expertise: Experience working with Oracle databases.
- Migration Experience: Hands-on experience migrating from Spring to Spring Boot.
- CI/CD Tools: Familiar with Jenkins and Bitbucket.
- Project Management Tools: Well-versed with JIRA.
- Enhancements & Migrations: Experienced in handling enhancements and migrations.
- Linux Proficiency: Strong command of basic Linux commands and shell scripting; comfortable working in a Linux environment.
Preferred Qualifications:
- Experience: 4-7 years of experience in Java development preferred,
- FIX Protocol: Experience with FIX protocol and the ability to identify trades or cancel messages is an advantage        
            
                            
            "
Java Developer (Front Office),Nicoll Curtin,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4046102514/,"Hiring for a global financial services firm! They are seeking an experienced Java Developer with a strong background in algorithmic trading. The ideal candidate will have at least 6 years of experience in developing, optimizing, and maintaining trading algorithms and platforms.
Key Responsibilities:
- Design, develop, and implement robust and efficient algorithmic trading systems using Java.
- Collaborate with quantitative analysts and traders to understand trading strategies and translate them into functional code.
- Optimize existing algorithms for performance, scalability, and reliability.
- Monitor and troubleshoot algorithm performance in real-time, making adjustments as needed.
- Participate in code reviews and contribute to team knowledge sharing.
- Document code, processes, and algorithms to ensure maintainability and knowledge transfer.
Qualifications:
- Bachelor’s degree in Computer Science, Engineering, Finance, or a related field.
- Minimum of 6 years of experience in Java development
- Strong understanding of equity markets, trading strategies, and order execution.
- Experience with algorithmic trading platforms and tools.
- Proficiency in performance tuning and optimization techniques.
- Strong communication and collaboration skills.
This role is will not be able to provide visa sponsorship. Interested applicants, do send your resume to shayna.chan@nicollcurtin.com.        
            
                            
            "
