title,company,location,date,job_url,job_description
"Backend Software Engineer, Global E-commerce (Customer Business)",Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042967353/,"About TikTok
TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok sponsorship of a visa.
TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. Join us.
About The Team
The e-commerce industry has seen tremendous growth in recent years and has become a hotly contested space amongst leading Internet companies, and its future growth cannot be underestimated. With millions of loyal users globally, we believe TikTok is an ideal platform to deliver a brand new and better e-commerce experience to our users. We aim to bring discovery, inspiration, and joy back to shopping by making TikTok the commerce channel of choice for merchants, creators, and affiliates.With millions of loyal users globally, we believe TikTok is an ideal platform to deliver a brand new and better e-commerce experience to our users. We are looking for passionate and talented people to join our product and operations team, to build an e-commerce ecosystem that is innovative, secure and intuitive for our users and brands.
About The Team
The team is responsible for developing all of TTS South East Asia businesses - which will involve exciting projects covering user growth, homepage, discovery channel. You'll be tasked with creating a Global e-Commerce Shopping Platform, collaborating closely with engineers around the globe.
Responsibilities
-  Develop efficient, highly scalable, and secured services to build/integrate e-Commerce solutions for TikTok Shop.
-  Collaborate with Product Managers, Designers, and other disciplines to explore the next generation of shopping experiences on TikTok.
-  Be responsible for building an intuitive and reliable shopping experience, including browsing product details, check-out, shopping, return, refund etc.
-  Be responsible for TikTok's Shop Tab, building platforms and tools for merchants, clients, and businesses to manage campaigns, deliver the best results, and receive actionable insights.
-  Research, design, and develop computer and network software or specialised utility programs.
-  Analyse user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis.
-  Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures.
Qualifications
-  Bachelor's or higher degree in Computer Science, Information Technology, Programming & System Analysis, Science (Computer Studies) or related discipline.
-  Candidates should have at least 2 years of experience in developing highly scalable backend services and systems using at least one of the following programming languages: Java, Golang, or Python.
-  Work experience with E-Commerce Products and/or a vertical industry (including Monetization, Retail, Travel, Financial Service, etc).
-  Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Java, C++.
-  Great to have hybrid cross-platform development experience.
-  Good understanding of business, technical abstraction and system module design.
-  Have large-scale website architecture experience.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
"Backend Software Engineer, Global E-commerce (Governance and Experience)",Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042962851/,"About TikTok
TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo.
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible.
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day.
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve.
Join us.
About The Team
Global e-commerce is a content e-commerce business with an international short video product as the carrier. We are committed to becoming the first choice for users to discover and purchase good products at affordable prices. The Global e-commerce business team aims to provide users with more tailored, active, and efficient consumption experiences, enabling merchants to receive stable and reliable platform services in different scenarios, such as live e-commerce and short video content e-commerce, thus making affordable and high-quality products easily accessible, and a better life within reach.
E-Commerce's Governance and Experience is a global team responsible for ensuring a safe and trustworthy marketplace not only for our buyers but also for our sellers and creators. We constantly work on areas such as risk detection abilities, fairness and sustainability of the E-Commerce ecosystem, content and commodity quality, and friction-free experiences to drive improvement.
Responsibilities
-  Develop efficient, highly scalable, and secured services to build/integrate e-Commerce solutions for TikTok Shop.
-  Develop backend systems and services for info-security, compliance, anti-fraud, business governance, customer service, etc.
-  Implement best-in-class real-time computing, high concurrency, and high scalability engineering practices across all product engineering disciplines.
-  Research, design, and develop computer and network software or specialised utility programs.
-  Analyse user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis.
-  Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures.
Qualifications
-  Bachelor's or higher degree in Computer Science, Information Technology, Programming & System Analysis, Science (Computer Studies) or related discipline.
-  Candidate should have at least 2 years of experience in developing highly scalable backend services and systems using at least one of the following programming languages: Java, Golang, or Python.
-  Strong problem-solving skills and proficiency in software programming are essential, with a focus on good code design and coding style.
-  A deep understanding of data structures, algorithm design and analysis, networking, data security, and highly scalable systems design is expected.
-  Should be capable of providing elegant and efficient design solutions.
-  In-depth knowledge of common databases and messaging frameworks such as MySQL, Redis, Kafka, and MQ is required.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
"Big Data Development Engineer (Tea), Data Platform",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3809565807/,Could not find Job Description
Big Data Engineer (Recommendation) - BytePlus,ByteDance,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3654449884/,Could not find Job Description
Big Data Engineer - TikTok,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3587165443/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
Team Introduction
The mission of the Data Platform Singapore Business Partnering (DPSG BP) team is to empower the TikTok Business with data. Our goal is to build a Data Warehouse that can cater to batch and streaming data, Data Products that provide useful information to build efficient data metrics & dashboards which will be used to make smarter business decisions to support business growth. If you're looking for a challenging ground to push your limits, this is the team for you!
- Translate business requirements & end to end designs into technical implementations and responsible for building batch and real-time data warehouse
- Manage data modeling design, writing, and optimizing ETL jobs
- Collaborate with the business team to building data metrics based on data warehouse
- Responsible for building and maintaining data products 
- Involvement in rollouts, upgrades, implementation, and release of data system changes as required for streamlining of internal practices
- Develop and implement techniques and analytics applications to transform raw data into meaningful information using data-oriented programming languages and visualisation software. 
- Apply data mining, data modelling, natural language processing, and machine learning to extract and analyse information from large structured and unstructured datasets. 
- Visualise, interpret, and report data findings and may create dynamic data reports as well. 
Qualifications
 - At least 5 years in software engineering and 2 years of relevant experience in data engineering
- Proficient in creating and maintaining complex ETL pipelines end-to-end while maintaining high reliability and security
- Familiar with data warehouse concept and have production experience in modeling design
- Familiar with at least 1 distributed computing engine (e.g. Hive, Spark, Flink)
- Familiar with at least 1 NoSQL database is a plus (e.g. HBase)
- Excellent interpersonal and communication skills with the ability to engage and manage internal and external stakeholders across all levels of seniority 
- Strong collaboration skills with the ability to build rapport across teams and stakeholders
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
Big Data Engineer - TikTok Ecommerce Recommendation Infrastructure,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3724718191/,"Responsibilities
 TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok's sponsorship of a visa.
TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
About the Team
E-commerce is a new and fast growing business that aims at connecting all customers to excellent sellers and quality products on TikTok Shop, through E-commerce live-streaming, E-commerce short videos, and commodity recommendation. Our E-ecommerce Recommendation Infra team is responsible for building up and optimizing the infrastructure for such recommendation systems, so as to provide the most stable and best experience for our users. We work closely with applied machine learning engineers and build scalable systems to support all kinds of innovative algorithms and techniques.
The team is responsible for system stability and high availability, online services and offline data flow performance optimization, solving system bottlenecks, reducing cost overhead, building data and service mid-platform, realizing flexible and scalable high-performance storage and computing systems.
Responsibilities 
- Design and implement a reasonable offline data architecture for large-scale recommendation systems
- Design and implement flexible, scalable, stable and high-performance storage and computing systems
- Trouble-shooting of the production system, design and implement the necessary mechanisms and tools to ensure the stability of the overall operation of the production system
- Build industry-leading distributed systems such as storage and computing to provide reliable infrastructure for massive data and large-scale business systems
- Develop and implement techniques and analytics applications to transform raw data into meaningful information using data-oriented programming languages and visualisation software
- Apply data mining, data modelling, natural language processing, and machine learning to extract and analyse information from large structured and unstructured datasets
- Visualise, interpret, and report data findings and may create dynamic data reports as well 
Qualifications
 - Bachelor's degree or above in computer science, software engineering, or a related field 
- Familiar with many open source frameworks in the field of big data, e.g.Hadoop, Hive,Flink, FlinkSQL,Spark, Kafka, HBase, Redis, RocksDB, ElasticSearch etc.
- Familiar with Java, C ++ and other programming languages
- Strong coding and trouble shooting ability
- Willing to challenge questions that have no obvious answers, and have a strong enthusiasm for learning new technologies
- Experience of Peta Byte level data processing is a plus
- At least 3 years of relevant experience
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
Big Data Engineer Intern (TikTok Recommendation Architecture) - 2024,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3807092438/,Could not find Job Description
Data Acquisition and System Engineer,Flintex Consulting Pte Ltd,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4044555372/,Could not find Job Description
Data Analyst (Bank |Up to $8k),Adecco,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4045821872/,Could not find Job Description
Data Analyst - Global Payment - Singapore,ByteDance,Singapore,2024-10-06,https://www.linkedin.com/jobs/view/3973166685/,"Responsibilities
About ByteDance
ByteDance will be prioritizing applicants who have a current right to work in Singapore, and do not require ByteDance sponsorship of a visa.
Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.
Why Join Us
Creation is the core of ByteDance's purpose. Our products are built to help imaginations thrive. This is doubly true of the teams that make our innovations possible.
Together, we inspire creativity and enrich life - a mission we aim towards achieving every day.
To us, every challenge, no matter how ambiguous, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At ByteDance, we create together and grow together. That's how we drive impact - for ourselves, our company, and the users we serve.
Join us.
About Global Payment
The Global Payment team of Bytedance provides payment solutions - including payment acquisitions, disbursements, transaction monitoring, payment method management, foreign exchange conversion, accounting, reconciliations, and so on to ensure that our users have a smooth and secure payment experience on ByteDance platforms including TikTok.
The Data Intelligence team in Global Payment leads the efforts of discovering data-driven business values for Global Payment, by collecting, visualising and mining generated data from the pipeline of whole Global Payment system. The outcomes include optimising the key business metrics, improving Global Payment products and user experiences, risk management through data intelligence, predicting the trends from historical data, etc.
Responsibilities:
-  Responsible for supporting analysis requirements for Global Payment, such as ad-hoc analysis report, dashboards building, data tracking design, etc;
-  Use data-driven techniques to find weaknesses in payment products and implement improvements proactively;
-  Build data products to provide our customers with data insights and best practices in the Payments domain;
-  Cooperate with Products and Operation teams to define system requirements, build data products, improve and roll-out product features to support business.
Qualifications
Minimum Qualifications:
-  Bachelor degree or above in Computer Science, Statistics, Mathematics or other related majors;
-  Proficient in SQL, familiar with C ++/Java/Golang is preferred;
-  Proficient in big data platforms such as Hive/ Spark;
-  Strong data analysis capabilities;
-  Experience in supporting and optimising business needs with data analysis
Preferred Qualifications:
-  Minimum 5 years relevant work experience from a large-scale internet business.
-  Background in internet companies or payments is preferred;
-  Strong interest in Data Analysis, Data Mining is preferred；
ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
Data Analyst | Bank |Contract,Manpower Singapore,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4038891582/,"Responsibilities
- Gather and analyse requirements from business.
- Perform data discovery and analysis from the bank's data platform to ensure requirements are feasible.
- Conceptualise dashboard design through wireframes and prototypes.
- Build complex visualizations in QlikView and other BI visualisation tools, that will help derive insights for user.
- Apply best practices on user interface/user experience (UI/UX)
- Support the publication of the dashboard in production.
- Conduct trainings and roadshows to promote awareness and usage from target users.
- Assist other data discovery tasks (non-dashboard related) that the team is working on.
 Job requirements
- Bachelor's degree in Business Analytics, Computer Science or equivalent.
- Knowledge in Business Intelligence (BI) tools, Visualization tools, and scripting
- Knowledge in using SQL
- Ability to convert data into meaningful information
- Good problem solving skills
- Good interpersonal, communication and presentation skills
- Effective time and stakeholder management skills
 
Cristina Malabuyoc Malijan EA License No. 02C3423 Personnel Registration No. R1111547
Please note that your response to this advertisement and communications with us pursuant to this advertisement will constitute informed consent to the collection, use and/or disclosure of personal data by ManpowerGroup Singapore for the purpose of carrying out its business, in compliance with the relevant provisions of the Personal Data Protection Act 2012. To learn more about ManpowerGroup's Global Privacy Policy, please visit https://www.manpower.com.sg/privacy-policy        
            
                            
            "
"Data Analyst, Risk",Airwallex,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/3975693168/,Could not find Job Description
"Data Center Design Engineer (Mechanical), Data Center Development",ByteDance,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3363924994/,Could not find Job Description
Data Center Engineer,Smart IMS Inc.,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4042710697/,"JD 
Requirements
- Minimum 5 years working experience with Data Centers and IT Facilities. Knowledge and prior experience in the following:
- Physical racking and un-racking of devices
- Equipment placements in IT racks (rack assignment)
- Structured cabling design and implementation
- Understanding of space, power and cooling
- Experience in supporting project work
Personality traits:
- Able to work independently with minimum supervision
- Attention to details
- Good time management skills
- Structured in thinking and organizing of work
- Ability to multi-task
- Good communication skills (both oral and written)
- Able to work in fast-paced environment
- Proficiency with Microsoft Office – Excel, Word, Visio, Powerpoint
Desired Skills & Education
- Minimum Diploma in IT/Engineering or related field
- Experience working with IT Service Management tools (e.g Remedy)
- Experience working with Inventory management and / or DCIM tools
This is a in-office environment role, there are occasional weekend works.
While we do not pay over-time for this role, day-off can be arranged for working on weekend.        
            
                            
            "
Data Center Systems Engineer,Amazon Web Services (AWS),"Singapore, Singapore",2024-10-06,https://www.linkedin.com/jobs/view/4008568711/,Could not find Job Description
"Data Centre (DC) Engineer / Project Support (Racking, Structured Cabling Design, Banking Domain)",Smart IMS Inc.,"Singapore, Singapore",2024-10-05,https://www.linkedin.com/jobs/view/4041253776/,Could not find Job Description
Data Engineer,Yodo1 Games,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4044018630/,"🔥Forbes’ Top 30 Companies for Remote Jobs in 2024 🔥
🌍Work From Anywhere 🌍
You will: Build data solutions for ad networks, app store platforms, and internal systems.
Must have: 5+years of Python backend development, strong data crawling abilities, and a solid understanding of cloud platforms (Alibaba, Tencent, AWS, or Google) and Kubernetes
Who We Are | What We Do
At Yodo1, we simplify mobile game growth. 
With billions of downloads across our portfolio, Yodo1 is a partner for mobile game growth at every stage—from helping developers monetize their first game to bringing iconic brands into major mobile titles.
Taking over a decade of experience publishing and growing games like Crossy Road, Rodeo Stampede, and Ski Safari into global hits, we provide products and services that range from helping new arrivals to the app store optimize ad revenue, driving a 50x player increase for games such as Animal Revolt Battle Simulator, and bringing iconic IP from companies like Hasbro, Paramount, Legendary, and MGA to globally-recognized studios the likes of Rivergame, Candivore, 37Games, and more.
We love games, we play games, we grow games.
What We Believe | How We Work
We believe in the future and power of the mobile gaming industry and that everyone deserves an equal opportunity to build a life they love through games.
We believe you know when and where you do your best work. We are fully remote by design and we WFA: Work From Anywhere. We don’t impose hours or limit time off.
We are driven by performance and we experiment often. We care about impact, not titles.
Who We’re Looking For
Yodo1 is looking for a Data Engineer to build data solutions for our ad networks, app store platforms, and internal systems. 
You are:
- Focused on impact. You understand the 80/20 rule and focus on activities that matter.
- Performance-driven and growth-oriented. You have an intrinsic will to succeed while unafraid to try, fail, and learn by experimenting with new approaches and testing ideas.
- Cooperative. You help others succeed; you give and receive feedback well.
- Relentlessly curious. You ask questions.
- Humble. You ask for help; you are quick to admit and learn from your mistakes.
- SMART. You work and communicate in ways that are Specific, Measurable, Actionable, Relevant, and Time-bound.
What We Expect
You will:
- Data Engineer to Build data solutions for the Advertising networks / App Store Platforms / Internal systems.
- Collaborate with business teams to deliver data-driven automation solutions.
- Proactively monitor crawler performance, troubleshoot issues, and ensure data stability.
- Build and maintain efficient and reliable ETL pipelines for data processing.
- Manage a large-scale crawler infrastructure (Python/Java) deployed on Argo Workflows.
- Familiarize yourself with Business CRM systems like HubSpot, create data automation, and synchronize data between current existing systems and HubSpot CRM.
- Understand game industry data tracking and event logging, manage the internal tracking system Thinking Data, and its accompanying data querying tool Theano.
- Utilize BI tools like Quicksight and Superset, capable of building dashboards and data insights required by the company's business departments.
- Write, debug, and optimize complex SQL queries for data analysis and reporting.
You must have:
- 5+ years in Python backend development with a strong focus on data crawling techniques and best practices.
- 3+ years of experience with cloud infrastructure (AWS, Alibaba Cloud, or Tencent Cloud).
- Solid understanding of Kubernetes concepts and experience managing Argo services.
- Ability to comprehend and utilize API documentation in both English and Chinese.
- Proficiency in troubleshooting and resolving issues within Java-based crawler systems.
- Strong SQL skills, including experience with complex queries, query optimization, and debugging.
- Experience with Postgres, MySQL, Redshift, MongoDB, and Elasticsearch databases.
- Experience with BI tools and building dashboards and data visualizations with QuickSight, Superset, and Metabase.
You might have:
- Experience collaborating effectively with remote teams across time zones and cultures.
- Availability for at least 4 hours between 10:00 AM and 7:00 PM Beijing Time.
What We Offer
Compensation. We pay based on qualifications, experience, and fit for the role. We provide an allowance to purchase your own device or equipment and offer variable compensation through our annual bonus program.
Growth. We offer an environment where you will have the trust and freedom to try, fail, learn fast, and make a real impact while accelerating your career, and where anyone with a great idea can pitch it directly to our management team.
WFA. Work from anywhere in the world, travel when and where you like, get paid in your currency of choice, and enjoy flexible hours and unlimited paid time off.
Community. Work with an energetic, fast-learning, supportive, and diverse team of Yodies across six continents and 30+ countries who share and support new ideas and get things done.
Ready to change the game for mobile game developers and build your career from anywhere? Apply now!        
            
                            
            "
"Data Engineer (Databricks), Senior Associate / Assistant Manager",Jobscentral,Singapore,2024-10-05,https://www.linkedin.com/jobs/view/4041371771/,"As a Data Engineer with expertise in 
Databricks
, you will be responsible for designing, building, and maintaining scalable data pipelines and infrastructure in the cloud. You will play a key role in enabling data analytics, machine learning, and data-driven decision-making processes by leveraging the full potential of Databricks and its integration with big data technologies.
Key Responsibilities
- Data Pipeline Development: Design, develop, and optimize robust ETL pipelines using Databricks and Apache Spark for processing large-scale datasets. Ensure data pipelines are scalable, efficient, and capable of handling both batch and streaming data
- Databricks Platform Expertise: Leverage the Databricks platform to perform data transformations, data integration, and advanced analytics. Use Databricks notebooks for building reusable data pipelines, automating workflows, and ensuring data quality
- Cloud Data Engineering: Build, deploy, and manage data infrastructure on cloud platforms (e.g., Azure, AWS, GCP) using Databricks and other cloud-native tools. Work with Delta Lake and data lakehouse architectures to enable reliable and real-time data analytics
- Data Modeling & Optimization: Develop and maintain data models that optimize query performance and support analytics use cases. Implement data partitioning, indexing, and caching strategies in Databricks to improve performance and reduce costs
- Collaboration with Data Teams: Collaborate with Data Scientists, Data Analysts, and other stakeholders to understand business requirements and translate them into scalable data solutions. Ensure data is easily accessible for analytics and reporting
- Big Data Processing: Implement and maintain big data pipelines using Apache Spark on Databricks, focusing on high-performance processing of large datasets. This includes batch processing, real-time streaming, and machine learning workflows
- Automation & Orchestration: Build automated data workflows using tools like Airflow or cloud-native orchestrators. Ensure data workflows are resilient, monitor performance, and handle failure gracefully
- Data Governance & Security: Ensure all data solutions adhere to organizational data governance and security standards. Implement role-based access controls, data masking, and encryption in Databricks to maintain data privacy and security
- Performance Tuning: Continuously monitor and optimize data pipeline performance. Utilize Databricks features such as auto-scaling, caching, and cluster management to ensure optimal cost-efficiency and performance
- Documentation & Best Practices: Develop and maintain comprehensive documentation for data pipelines, models, and architecture. Promote best practices in data engineering and drive continuous improvements in processes and technology
Qualifications
- Bachelor's or Master's degree in Computer Science, Data Engineering, or related field
- Proven experience as a Data Engineer, with a focus on building data pipelines and solutions using Databricks
- Strong knowledge of Apache Spark and experience in optimizing Spark jobs
- Proficiency with cloud platforms such as Azure, AWS, or Google Cloud, and familiarity with Delta Lake or data lakehouse architectures
- Experience with data modeling, performance tuning, and SQL
- Hands-on experience with Python or Scala for data processing and workflow automation
- Familiarity with data orchestration tools such as Airflow, Databricks Workflows, or similar
- Knowledge of data governance, security, and compliance best practices in the cloud
- Experience with CI/CD pipelines and DevOps for data engineering
Only shortlisted candidates will be contacted by KPMG Talent Acquisition team, personal data collected will be used for recruitment purposes only.
At KPMG in Singapore we are committed to creating a diverse and inclusive workplace. We believe that diversity of thought, background and experience strengthens relationships and delivers meaningful benefits to our people, our clients and communities. As an equal opportunity employer, all qualified applicants will receive consideration for employment regardless of age, race, gender identity or expression, colour, marital status, religion, sexual orientation, disability, or other non-merit factors. We celebrate the different talents that our people bring and support every staff member in their journey to achieve personal and professional growth. One of the ways we do this is through Take Charge: Flexi-work, our flexible working framework which enables agile and innovative teams to help deliver our business goals.
                
            
                            
            "
"Data Engineer (Databricks), Senior Associate / Assistant Manager",KPMG Singapore,"Singapore, Singapore",2024-10-05,https://www.linkedin.com/jobs/view/4043298412/,Could not find Job Description
Data Engineer - Cloud Platform,Manpower Singapore,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/4040844342/,Could not find Job Description
Data Engineer - Marketing Intelligence,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3804248144/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
Team Introduction
The Marketing Intelligence team focuses on exploring and developing innovative approaches, methodologies, and technologies to enhance data-driven marketing strategies and practices
Ad Data is the cornerstone of every business decision that millions of advertisers make every day on TikTok and its affiliates. Therefore, we are tasked with innovating on daily basis to create and maintain complex systems at large scale and continue expanding the capacity to better serve advertisers growing at exponential pace.
You will share in the ownership of the technical vision and direction for advanced Ad Data products. You will be a part of a team of top notch technical professionals developing scalable systems and with a focus on sustained operational excellence. Members of this team will be challenged to innovate using cutting edge technologies. We are looking for people who are highly motivated by aiming for the highest, moving fast, and changing the way customers use data to drive profitability.
Responsibilities
- Responsible for streaming and batch data development for data marketing products;
- Communicate with engineers, product managers and product analysts to understand data needs;
- Build up data expertise and own data quality for allocated areas;
- Work with data infrastructure to triage infra issues and drive to resolution. 
Qualifications
 - BS or MS degree in Computer Science or related technical field or equivalent practical experience;
- Minimum 5 years of experience in related fields
- Experience in Big Data technologies (Hadoop, M/R, Hive, Spark, Kafka, ClickHouse, Flink etc.);
- Skilled in SQL and at least one programming language of Go, Java, Scala, Python;
- Experience in performing data analysis, data ingestion, and data integration;
- Solid communication and collaboration skills.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
"Data Engineer, Data Engineering",ByteDance,Singapore,2024-10-03,https://www.linkedin.com/jobs/view/4023042959/,Could not find Job Description
"Data Engineer, Growth",TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3617503379/,Could not find Job Description
Data Quality Assurance Engineer - Data Platform,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3794321127/,Could not find Job Description
Data Scientist,Chubb,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4041494558/,Could not find Job Description
Data Scientist,Kulicke & Soffa,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4016486465/,Could not find Job Description
