title,company,location,date,job_url,job_description
Big Data Engineer Intern (TikTok Recommendation Architecture) - 2024,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3807092438/,"Responsibilities
 TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok's sponsorship of a visa.
TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
About the Team
Our Recommendation Architecture Team is responsible for building up and optimizing the architecture for our recommendation system to provide the most stable and best experience for our TikTok users. The team is responsible for system stability and high availability, online services and offline data flow performance optimization, solving system bottlenecks, reducing cost overhead, building data and service mid-platform, realizing flexible and scalable high-performance storage and computing systems.
We are looking for talented individuals to join us for an internship in 2024. Internships at TikTok aim to offer students industry exposure and hands-on experience. Watch your ambitions become reality as your inspiration brings infinite opportunities at TikTok.
Successful candidates must be able to commit to one of the following internship cycles below: - (Note: Please edit the time period accordingly)
Singapore
1. Summer Internship - 06 May 2024 to 26 July 2024 (12 weeks)
2. Off cycle / Credit bearing - Starting January 2024 or 12 August 2024
We will prioritize candidates who are able to commit in either internship period. Please state your availability clearly in your resume (Start date, End date).
Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply. The application limit is applicable to TikTok and its affiliates' jobs globally. Applications will be reviewed on a rolling basis - we encourage you to apply early.
Responsibilities
- Design and implement a reasonable offline data architecture for large-scale recommendation systems
- Design and implement flexible, scalable, stable and high-performance storage and computing systems
- Trouble-shooting of the production system, design and implement the necessary mechanisms and tools to ensure the stability of the overall operation of the production system
- Build industry-leading distributed systems such as storage and computing to provide reliable infrastructure for massive data and large-scale business systems
- Develop and implement techniques and analytics applications to transform raw data into meaningful information using data-oriented programming languages and visualisation software
- Apply data mining, data modelling, natural language processing, and machine learning to extract and analyse information from large structured and unstructured datasets
- Visualise, interpret, and report data findings and may create dynamic data reports as well 
Qualifications
 - Undergraduate, or Postgraduate who is currently pursuing a degree/master in Computer Science, Computer Engineering, Information Systems or a related technical major;
- Familiar with many open source frameworks in the field of big data, e.g.Hadoop, Hive,Flink, FlinkSQL,Spark, Kafka, HBase, Redis, RocksDB, ElasticSearch etc.
- Familiar with Java, C ++ and other programming languages
- Strong coding and trouble shooting ability
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://careers.tiktok.com/legal/privacy.
If you have any questions, please reach out to us at apac-earlycareers@tiktok.com.
                
            
                            
            "
"Big Data Engineer, Data Platform - 2025 Start",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4010096729/,"Responsibilities
 About TikTok
TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok sponsorship of a visa.
TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
About the team
The mission of the Data Platform Singapore Business Partnering (DPSG BP) team is to empower the TikTok Business with data. Our goal is to build a Data Warehouse that can cater to batch and streaming data, Data Products that provide useful information to build efficient data metrics & dashboards which will be used to make smarter business decisions to support business growth. If you're looking for a challenging ground to push your limits, this is the team for you!
As a data engineer in the data platform team, you will have the opportunity to build, optimize and grow one of the largest data platforms in the world. You'll have the opportunity to gain hands-on experience on all kinds of systems in the data platform ecosystem. Your work will have a direct and huge impact on the company's core products as well as hundreds of millions of users.
We are looking for talented individuals to join us in 2025. As a graduate, you will get unparalleled opportunities for you to kickstart your career, pursue bold ideas and explore limitless growth opportunities. Co-create a future driven by your inspiration with TikTok.
Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply.  The application limit is applicable to TikTok and its affiliates' jobs globally. Applications will be reviewed on a rolling basis - we encourage you to apply early.
Responsibilities
- Translate business requirements & end to end designs into technical implementation for building data tools & applications.
- Responsible for building and maintaining data products. 
- Involvement in rollouts, upgrades, implementation, and release of data system changes as required for streamlining of internal practices. 
Qualifications
 Minimum requirements:
- Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
Preferred qualifications:
- Solid basic knowledge of computer software, understanding of Linux operating system, storage, network IO and other related principles.
- Familiar with one or more programming languages, such as Python, Go, and Java. Knowledge of design patterns and coding principles is necessary.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://careers.tiktok.com/legal/privacy.
If you have any questions, please reach out to us at apac-earlycareers@tiktok.com
                
            
                            
            "
"Big Data Engineer, TikTok",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3632020795/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
Team Introduction
The mission of the Data Platform Singapore Business Partnering (DPSG BP) team is to empower the TikTok Business with data. Our goal is to build a Data Warehouse that can cater to batch and streaming data, Data Products that provide useful information to build efficient data metrics & dashboards which will be used to make smarter business decisions to support business growth. If you're looking for a challenging ground to push your limits, this is the team for you!
- Translate business requirements & end to end designs into technical implementations and responsible for building batch and real-time data warehouse
- Manage data modeling design, writing, and optimizing ETL jobs
- Collaborate with the business team to building data metrics based on data warehouse
- Responsible for building and maintaining data products 
- Involvement in rollouts, upgrades, implementation, and release of data system changes as required for streamlining of internal practices
- Develop and implement techniques and analytics applications to transform raw data into meaningful information using data-oriented programming languages and visualisation software. 
- Apply data mining, data modelling, natural language processing, and machine learning to extract and analyse information from large structured and unstructured datasets. 
- Visualise, interpret, and report data findings and may create dynamic data reports as well. 
Qualifications
 - At least 3 years in software engineering and 2 years of relevant experience in data engineering
- Proficient in creating and maintaining complex ETL pipeline end-to-end while maintaining high reliability and security
- Familiar with data warehouse concept and have production experience in modeling design
- Familiar with at least 1 distributed computing engine (e.g. Hive, Spark, Flink)
- Familiar with at least 1 NoSQL database is a plus (e.g. HBase)
- Excellent interpersonal and communication skills with the ability to engage and managing internal and external stakeholders across all levels of seniority 
- Strong collaboration skills with the ability to build rapport across teams and stakeholders
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
"Big Data Engineer, TikTok Ecommerce Recommendation Infrastructure",TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3724715699/,Could not find Job Description
"Computer Science/Data Analyst Intern, People Technology (Jan - Jun/Jul 2025)",Temasek,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4010465972/,Could not find Job Description
Contract Data Engineer (2-year contract),Singapore Tourism Board,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4012115934/,"[What the role is]
The role of the Data Engineer is to collaborate with the existing team of data scientists, data engineers and analysts to create data tools, develop data ingestion and processing pipelines, ensuring optimized data processing, and ensuring that data systems meet STB's business requirements. The role requires working closely with the data science team to set up and deploying data pipelines to support machine learning models and analytics scripts, developing data integrations, assembling complex datasets and implementing process improvements. The Data Engineer plays a key role in enhancing data reliability and quality while ensuring scalable business processes and supporting the team's data-related initiatives.
[What you will be working on]
-  Project Management
-  Project manage and work closely with vendors and internal stakeholders to deliver on data engineering related implementations ensuring that deliverables and objectives are met within agreed scope and timelines.
-  Collaborate with cross-functional teams, including data scientists, data engineers, DevOps engineers, product managers, business analysts and business stakeholders, to integrate and deploy models into current analytics platforms and production systems.
-  Plan, execute and monitor project milestones and ensure timely update to management on project progress and issues.
-  Application of Engineering Disciplines in Support of Strategic Business Objectives
-  Prepare, process, cleanse and verify the integrity of data collected for analysis.
-  Design, develop and implement self-managed data processing and compilation pipelines related to key enterprise data domains so that data compilation business logic can be managed and maintained in-house to retain agility in responding to changing operational needs.
-  To review the design and implementation of data pipelines developed by the vendor to ensure that they meet the operational requirements of STB’s business and are integrated back to the self-managed data compilation pipelines for a seamless data processing and compilation process.
-  Work closely with vendors and internal stakeholders to project manage and coordinate Data Science & Analytics's (DS&A) data ingestion and data processing pipelines across platforms which can include mobile apps, SaaS platforms, on-premise and partner systems
-  Help architect DS&A’s data integrations and data processing flows between external / 3rd party data sources, AWS Cloud datawarehouses (e.g. Redshift, RDS) and internal on-premise systems for workloads at scale
-  Provide guidance to internal teams on best practices for Cloud data integrations
-  Identify, design and implement internal process improvements: automating manual processes, optimising data delivery, re-designing infrastructure for greater scalability, etc.
-  Develop monitoring toolkits to ensure that integration is executed successfully and alerts where integrations have failed
-  Implement best practice DataOps processes to ensure continuous integration, deployment and governance of our data pipelines across the entire data lifecycle from data preparation to reporting.
-  Data Integration and Data Management
-  Collaborate with current team to review the existing data integration processes and make improvements to the current data processing pipelines.
-  Work with data and agency partners to assemble large, complex datasets that meet functional and non-functional business requirements.
-  Provide inputs to the design and development of an integrated data model to allow analysis across multiple structured and unstructured datasets.
-  Recommend different ways to constantly improve data reliability and quality, including helping review and enhance the existing data collection procedures to include data for building analytics models relevant for industry transformation
-  Analyse and assess the effectiveness and accuracy of data sources (e.g., datasets received from stakeholders) and ensure that they meet STB's Data Quality standards.
[What we are looking for]
Strong project management, planning, time management and organisational skills.
Experience supporting and working with cross-functional teams in a dynamic environment.
Experienced data pipeline builder and data wrangler who enjoys optimising data systems and building them from ground up.
Experience in using Qlik Sense and AWS services (e.g., SageMaker, Athena, RDS, ECR, ECS, EMR, Lambda, Redis) will be advantageous.
The following certifications would be advantageous:
- Certified AWS Cloud Architect / Data Engineer / DevOps Engineer
- Certified Qlik Sense Data Architect
- Degree from a recognised university in a quantitative or engineering discipline: Computer Science, Computer Engineering, Informatics / Information Systems, Applied Mathematics or Statistics.
- At least 5 years of work experience in a related field with demonstrable skills in developing, deploying and maintaining data workflows.
- Proven track record in managing internal and external stakeholders and delivering on objectives according to project timelines and successfully deploying at least 1 medium to large scale analytics system.
- Good command of written and spoken English with good presentation and communication skills with ability to express complex ideas, data / concepts and outcomes of analysis clearly to business audiences.
- Strong analytical skills with a good eye for detail and possess an aptitude/experience in solving engineering problems to produce quality deliverables.
- Ability to integrate and synthesise research and data across multiple sources to derive meaningful conclusions.
- Experience working with structured and unstructured datasets is essential.
- Proficient in statistical programming tools (e.g., R, Python), and database scripting languages (e.g., SQL - DQL, DML, DDL)
- Experience with DataOps and deploying models and data workflows through DevOps process will be advantageous        
            
                            
            "
Core Performance Software Engineer (C++) - Remote,ClickHouse,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4020328547/,"About ClickHouse
We are the company behind the popular open-source, high performance columnar OLAP database management system for real-time analytics. ClickHouse works 100-1000x faster than traditional approaches . By offering a true column-based DBMS, it allows for systems to generate reports from petabytes of raw data with sub-second latencies. With an amazing community already adopting our open-source technology, we are now embracing our journey in delivering Cloud first solutions to delight our customers.
With top adopters such as Lyft, Cisco, and eBay - not only do our products work at lightning speed, so do we.
We are an open and collaborative company. Our colleagues are curious, engaged and excited about what they do. If you want to work in an environment where you can learn, grow, be an agent of change and have your voice heard - then please read on!
NOTE: 
This person can be located anywhere in Singapore; the role is fully remote and not office-based.
With over 35,000 stars on GitHub , ClickHouse is the fastest and most resource efficient open-source database for real-time apps and analytics. Our Core Engineering teams own the heart of our ClickHouse Open Source project. We are looking for exceptional C++ engineers to join our remote-first, global team and continue to scale and grow both our open source and ClickHouse Cloud offerings. More specifically, our Performance Engineering team is seeking engineers who love optimizing the performance of distributed systems.
What will you do?
- As part of the ClickHouse Core Performance team, you will analyze and optimize the performance of the core ClickHouse database. The team works on many different topics such as query optimization, distributed query optimization, relational operators (e.g. aggregation and joins), caching, and low-level optimizations like SIMD instructions.
- You will ensure that the database performance does not deteriorate over time by extending existing and adding new performance tests, based on real-world or synthetic datasets.
- You will serve as a resource for the Support Engineering team, helping to debug the most advanced performance issues encountered by our customers.
- As the core ClickHouse database continues to move at a fast pace, you will closely collaborate with our other core teams to assess the impact of new features on performance and support colleagues with performance tests and advice.
- You will work with our open-source community. This will include resolving issues, reviewing and finishing PRs, answering questions from mail, chats, google groups, external Slack channels, etc.
About you: 
- You bring along solid professional software development experience in C++. This includes experience with Unix Systems.
- You have strong knowledge in database internals and design.
- You have experience in performance engineering, ideally in a database but other areas like high-frequency trading, simulation, real time data processing etc. are also okay.
- You communicate well with others and have the ability to work well within and across engineering teams. 
- You are ready to work closely with our open-source community. You participate in code reviews with patience and attention to detail fostering a culture of collaboration and mutual respect.
- You are a strong problem-solver and have solid production debugging skills.
- You are passionate about efficiency, availability, scalability and data governance.
- You thrive in a fast-paced start-up environment, seeing yourself as a partner with the business with the shared goal of moving forward and building together.
- You have a high level of responsibility, ownership, and accountability.
Bonus points for:
- Experience with ClickHouse
- Experience in security, privacy, and compliance.
- Experience with TCP/IP and network programming.
- Experience developing cloud infrastructure services, preferably with Kubernetes.
- reExperience giving public talks at technical conferences and meetups.
- Previous contributions to open source projects.
Compensation
This role offers cash compensation and a stock options grant. For roles based in the 
United States
, you can find above our typical starting salary ranges for this role, depending on your specific location.
The positioning of offers within a certain range depends on various factors, including: candidate experience, qualifications, skills, business requirements and geographical location.
If you have any questions or comments about compensation as a candidate, please get in touch with us at paytransparency@clickhouse.com .
Perks
- Flexible work environment - ClickHouse is a distributed company offering remote-first work to all employees 
- Healthcare - Employer contributions towards your healthcare. 
- Equity in the company - Every new team member who joins our company receives stock options. 
- Time off - Flexible time off in the US, generous entitlement in all countries. 
- A $500 Home office setup if you’re a remote employee. 
- Employee-driven international mobility - we enable you to relocate internationally if you wish (within certain countries and timelines and subject to role requirements, time zones and work permit considerations) 
Culture - We All Shape It
As part of our first 200 employees, you will be instrumental in shaping our culture.
We look for candidates who are:
-  Motivated by doing great work as part of a team :) 
-  Open to learning from others and sharing with others 
-  Team Players: helpful, resourceful, responsive 
-  Respectful and see feedback as an opportunity to grow 
Are you interested in finding out more about our culture? We are a one year old company therefore we are excited to be building it together at the moment. Our first 200 employees are the culture shapers of our future. Check out our blog posts or follow us on LinkedIn to find out more about what’s important to us, and to find out if you’d like to come and contribute to building our culture with us!
Please see here for our Privacy Statement.        
            
                            
            "
Data Acquisition and System Engineer,Flintex Consulting Pte Ltd,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4044555372/,"Job Description:
-  Must be a Diploma/Bachelor's Degree holder. 
-  Hands-on implementation experience in building full-stack Restful web Applications. 
-  Experience in the following domain area/Technology/Programming languages 
-  Communication/Data Protocols: Modbus, OPC UA/AD, IEC 101/104, TCP/IP, SFTP, MQTT, AMQP 
-  Programming languages: JavaScript, Python, C/C++, SQL 
-  Experience in Linux, Docker, PostgreSQL, And Firewall management 
-  Experience in Code Management and Deployment 
-  Certified in Microsoft Technologies will be an added advantage 
-  Knowledge in Azure Devops, Azure IOT and Azure sphere will be an added advantage. 
Roles and Responsibilities:
-  The candidate will be responsible for designing and implementing data acquisition solutions and systems that meet the requirements of our clients. 
-  The successful candidate will be expected to have strong problem-solving skills and be able to troubleshoot and debug complex issues. 
-  The candidate will also be responsible for developing and maintaining documentation for solutions, including design specifications and test plans.        
            
                            
            "
Data Analyst,Nicoll Curtin,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4044652806/,"We are seeking a highly skilled Quantitative Data Analyst to provide business insights and support for Trading, Execution, and Sales teams. This role focuses on developing quantitative models, building data pipelines, and creating dashboards to drive data-driven decision-making across trading floor.
Key Responsibilities:
- Conduct statistical analyses to generate actionable insights for Trading, Execution, and Sales teams.
- Design and implement quantitative models for Market Making, Order Execution, and Delta One desks.
- Develop and maintain data pipelines and dashboards tailored to various trading floor use cases.
- Ensure data accuracy by mining, cleaning, and analyzing large datasets for effective use-case development.
- Write clean, well-documented code in Python to optimize and automate trading workflows.
- Support the Markets Data Analytics team in business development efforts, working with external vendors, managing schedules, preparing reports, and creating presentations.
- Build and maintain software applications, user interfaces, APIs, and automated reports to support business functions.
- Present findings related to business performance and Data Science methodologies to stakeholders.
- Contribute to the development of the Data Analytics platform, including database and Data Lake architecture.
- Collaborate with Data Scientists, Developers, and Traders to meet project timelines.
Key Requirements:
- Master’s or PhD in Statistics, Mathematics, Physics, Engineering, Economics, or a similar field.
- At least 4 years of experience as a Quantitative Analyst or Data Analyst in the finance sector.
- Proficiency in Python coding.
- Advanced skills in Power BI, Tableau, and VBA/Power Query.
- Strong background in Quantitative or Algorithmic Trading.
- Knowledge of Machine Learning methods, including clustering, factor modeling, reinforcement learning, and advanced statistical techniques.
- Understanding of Mathematical Finance and Financial Markets, such as Algorithmic Trading, Derivatives, Portfolio Management, and Numerical Methods.
- Familiarity with Agile methodologies, Scrum, and Jira.
- Experience with Git, SQL, Spark, and Dash or similar tools.
- Exposure to cloud platforms such as Microsoft Fabric, Azure Synapse, Databricks, and Snowflake.
- Additional experience with MLOps tools (e.g., Dataiku), R, or Scala is a plus.
- Strong communication skills, attention to detail, and the ability to present technical findings to non-technical audiences.        
            
                            
            "
Data Analyst,Oddle,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4046143081/,"About Oddle
Oddle is committed to be F&B brands’ trusted partner to digitalise, optimise and grow their business. Oddle started in 2014 as a white-label e-commerce platform and software that enabled restaurants to build their own store online with instant connectivity to local logistics partners. Today, Oddle has over 5,000 F&B brands onboarded in the region and offers a vertically integrated solution (with reservation, table ordering and even marketing services) that streamlines and consolidates both online and offline channels, giving merchants more insights on their own consumers to improve engagement with their best customers.
Oddle’s consumer-facing platform, Oddle Eats, not only helps over 1 million food lovers discover new restaurants through personalized recommendations, it also provides F&B brands an additional channel to secure more online deliveries and table reservations to grow their sales; which can be up to 30% of a restaurant’s total monthly revenue. Begin your food discovery journey here at https://eats.oddle.me/
What you will be doing
- Proactively identify and champion projects to solve complex problems across multiple domains
- Define and create actionable KPIs, production-quality dashboards and provide insights and recommendations
- Align with stakeholders on key metrics, design and propose experimentation strategies
- Communicate learnings effectively and provide recommendations to stakeholders to make key decisions and drive business impact
- Apply specialised skills and fundamental data science methods (e.g. regression, survival analysis, segmentation, experimentation, and machine learning when needed) to generate insights and drive outcomes
- Design and implement end-to-end data pipelines: work closely with stakeholders to build instrumentation and define dimensional models, tables or schemas that support business processes
Who we're looking for
- Possess prior knowledge in Data Manipulation/Wrangling, Analytics, Statistics, Economics or Engineering, Computer Science, Information Systems, or a related technical field
- At least 4 years of experience in data analytics,
- Demonstrated ability to translate analytical insights into clear recommendations and effectively communicate them to both technical and non-technical stakeholders
- Strong foundation in data query/manipulation using SQL
- Experience with applied statistics and quantitative modeling (e.g. regression, survival analysis, segmentation, experimentation, and machine learning when needed)
- Effective Data Storytelling skills
- Experience with data visualisation using tools like PowerBI, Tableau is a plus
- Domain experience in e-commerce, marketing, SaaS, or the F&B industry is a plus        
            
                            
            "
"Data Analyst (AWS, PYTHON, PYSPARK)",,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4045150215/,"Responsibilities And Requirements
-  We are seeking a skilled Data Engineer with expertise in Python, PySpark, and SQL to join our dynamic team.
-  The ideal candidate will have a strong programming background and experience in the financial industry.
-  Proficiency in SAS programming.
-  Programming and ETL:
-  Develop and maintain Python, PySpark, and SQL codes to support various tasks and activities.
-  Perform code reviews and discovery.
-  Conduct ETL processes to create data pipelines.
-  Perform data quality checks and prepare data marts for business applications such as Tableau Control Tower and Campaigns.
-  Data Reconciliation:
-  Conduct sophisticated data reconciliation to identify data issues.
-  Support investigation processes to resolve data discrepancies.
-  Data Visualization:
-  Develop visualizations for business problem-solving and control tower purposes using Tableau
-  Strong logical thinking and programming skills.
-  Excellent communication skills.
-  Experience in the financial industry is a plus.
-  Proficiency in SAS programming is a plus        
            
                            
            "
Data Analyst - Global Payment - Singapore,ByteDance,Singapore,2024-10-06,https://www.linkedin.com/jobs/view/3973166685/,"Responsibilities
About ByteDance
ByteDance will be prioritizing applicants who have a current right to work in Singapore, and do not require ByteDance sponsorship of a visa.
Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.
Why Join Us
Creation is the core of ByteDance's purpose. Our products are built to help imaginations thrive. This is doubly true of the teams that make our innovations possible.
Together, we inspire creativity and enrich life - a mission we aim towards achieving every day.
To us, every challenge, no matter how ambiguous, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At ByteDance, we create together and grow together. That's how we drive impact - for ourselves, our company, and the users we serve.
Join us.
About Global Payment
The Global Payment team of Bytedance provides payment solutions - including payment acquisitions, disbursements, transaction monitoring, payment method management, foreign exchange conversion, accounting, reconciliations, and so on to ensure that our users have a smooth and secure payment experience on ByteDance platforms including TikTok.
The Data Intelligence team in Global Payment leads the efforts of discovering data-driven business values for Global Payment, by collecting, visualising and mining generated data from the pipeline of whole Global Payment system. The outcomes include optimising the key business metrics, improving Global Payment products and user experiences, risk management through data intelligence, predicting the trends from historical data, etc.
Responsibilities:
-  Responsible for supporting analysis requirements for Global Payment, such as ad-hoc analysis report, dashboards building, data tracking design, etc;
-  Use data-driven techniques to find weaknesses in payment products and implement improvements proactively;
-  Build data products to provide our customers with data insights and best practices in the Payments domain;
-  Cooperate with Products and Operation teams to define system requirements, build data products, improve and roll-out product features to support business.
Qualifications
Minimum Qualifications:
-  Bachelor degree or above in Computer Science, Statistics, Mathematics or other related majors;
-  Proficient in SQL, familiar with C ++/Java/Golang is preferred;
-  Proficient in big data platforms such as Hive/ Spark;
-  Strong data analysis capabilities;
-  Experience in supporting and optimising business needs with data analysis
Preferred Qualifications:
-  Minimum 5 years relevant work experience from a large-scale internet business.
-  Background in internet companies or payments is preferred;
-  Strong interest in Data Analysis, Data Mining is preferred；
ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
Data Analyst - Globalization - Fresh Grad,HoYoverse,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3921639540/,"Who Are We?
HoYoverse is committed to providing immersive virtual world experiences to players around the world. We have brought fans popular games including Genshin Impact, Honkai: Star Rail, Honkai Impact 3rd, Tears of Themis, and Zenless Zone Zero, as well as a wide range of entertainment content.
‌
Community is at the heart of everything we do. We are devoted to engaging fans and fostering an enthusiastic and inclusive global community that provides access and encouragement for people to share their passion for ACG (Animation, Comics, and Games) through their own creativity and skills.
‌
Pushing the boundaries of imagination, we consistently explore cutting-edge game development technologies, and have accumulated leading technical capabilities in cel shading, cloud gaming, and other fields.
‌
In the future, we will continue to expand our content production, technology research, and publishing duties through operations in offices in Singapore, Montreal, Los Angeles, Tokyo, Seoul, and other areas.
When you apply to a position with HoYoverse, we will process your personal data. To learn more about how we process your data, we encourage you to review our comprehensive Global Applicant and Candidate Privacy Policy. This policy provides detailed insights into how your information is collected, used, and protected throughout the application process.
What You Will Do: 
- Build and improve the operational data monitoring system for game projects, and promptly detect anomalies or risk points through daily monitoring of online data, track and locate issues, and follow up on solutions.
- Responsible for specialized data analysis of game projects, including but not limited to churn attribution, version effectiveness, activity effectiveness, user profile analysis, delivery analysis, brand effectiveness analysis, etc.
- Explore and analyze user behavior and game content performance through data mining, establish indicator systems, algorithm models, etc. for data estimation, and provide data support for the strategic planning of game products, operations, and marketing.
- Participate in and assist in the follow-up of operations and advertising-related data access, data automation tool, and platform construction.
What You Will Need:
- Bachelor degree in data-related fields, with experience in the gaming industry or data analysis preferred.
- Sensitive to data, proficient in data collection, data analysis methods and tools, grasp the basic principles of data modeling and major algorithms (decision trees, clustering, association rules, regression analysis, etc.).
- Passionate about games, able to think from the perspective of users, able to independently carry out research projects and produce complete data reports.
- Possess good logical thinking and analytical skills, good teamwork and communication skills.
We are an equal opportunity employer that believes diverse backgrounds are key to bringing our concepts to life. If you're looking to play a key role in creating the best immersive virtual world experience for our users, we invite you to join our team.
                
            
                            
            "
Data Analyst - Healthcare (ITDG),Synapxe,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/3970761073/,Could not find Job Description
Data Analyst - JK,Pasona Singapore Pte. Ltd.,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042511593/,"- Company: Japanese IT Services Organization
- Location: Tanjong Pagar/ Telok Ayer (Nearest MRT Station)
- Position: Data Analyst (Job ID: 19309)
Job Description:
This role will work onsite within the client office and will be involved in Data Analyst projects with chance for exposure to various IT projects for skillsets growth.
 
Job Requirements:
- Min Diploma with relevant study in SQL database, Python etc.
- Experience in financial/Trading mechanics is a plus
- Experience with API data, preferably Bloomberg, is a bonus
- Experience in Visualization (PowerBI/Tableau)
- Experience in automation of processes
- Open to learn and expose to new technology and IT projects
Interested applicants please apply directly with your latest resume for further shortlisting. 
We regret that only shortlisted candidates will be notified. Other applications will be updated to our database for future job opportunities.
By submitting any resumes or applications to Pasona Singapore Pte Ltd, you are considered to have read and agreed on the terms of our Privacy Policy, and consented to us collecting, using, retaining, disclosing your personal information to the prospective employers for their consideration.
Effective from 1 October 2020 under the new Employment Agencies (EAs) Licence Conditions, 
EAs will be required to collect the personal data (e.g. NRIC number number for overseas candidates) of applicants referred to employers for permanent or contract job positions of at least six months with a fixed monthly salary of S$3,300 and above.
PDPA requirements on collection, use, and disclosure of personal data would not be applicable to EAs that are collecting such information as it is a regulatory requirement by Ministry of Manpower.
Please find Privacy Policy Agreement from the below link.
http://www.pasona.com.sg/privacy.html
Jeffrey Koh Kok Ann
EA Registration No: R1770345
Pasona Singapore Pte Ltd
1 FINLAYSON GREEN ＃09-02 SINGAPORE 049246
EA License No:90C4069        
            
                            
            "
