title,company,location,date,job_url,job_description,applied,hidden,interview,rejected
"Data Center Engineering Ops Engineer, Data Center Engineering Operations",Amazon Web Services (AWS),"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4010586412/,"Description
AWS Infrastructure Services owns the design, planning, delivery, and operation of all AWS global infrastructure. In other words, we’re the people who keep the cloud running. We support all AWS data centers and all of the servers, storage, networking, power, and cooling equipment that ensure our customers have continual access to the innovation they rely on. We work on the most challenging problems, with thousands of variables impacting the supply chain — and we’re looking for talented people who want to help.
You’ll join a diverse team of software, hardware, and network engineers, supply chain specialists, security experts, operations managers, and other vital roles. You’ll collaborate with people across AWS to help us deliver the highest standards for safety and security while providing seemingly infinite capacity at the lowest possible cost for our customers. And you’ll experience an inclusive culture that welcomes bold ideas and empowers you to own them to completion.
The Infrastructure Operations (Data Center) Team is the backbone of AWS, supporting the rapidly growing AWS business and customers 24/7. We are committed to maintain the physical infrastructure of AWS, ensuring the standards for operational performance in the areas of safety, security, availability, productivity, capacity, efficiency, and cost.
We are looking for a Data Center Engineering Operations (DCEO) Engineer with experience in critical facilities management, and a result-driven individual with strong technical understanding and the drive and vision to take our data center engineering operations to the next level. The DCEO Engineer is responsible for engineering operations including risk management and mitigation, planning, implementation of corrective and preventative maintenance for critical infrastructure and vendor management within our AWS Data Center environment. They are responsible for day-to-day operational excellence, maintenance of the critical infrastructure, supervising specialist vendors, acting as first responders to incidents, and becoming subject matter experts for the facility.
Key job responsibilities
The Data Center Engineering Operation Engineer is responsible for ensuring that all electrical, mechanical, and fire/life safety equipment within the data center is operating within contract parameters within facilities. Often this will be including risk management and mitigation, corrective and preventative maintenance of critical infrastructure, vendor management and metric reporting.
-  Act as the site primary point of contact for internal and external stakeholders involving communication and relationship management.
-  Meet daily hours of operations, on call requirements and response during rotations.
-  Manage minor and major planned and unplanned site works for critical infrastructure, with a solid understanding of the works involved, risks, mitigation and seeking approvals within relevant SLA’s as required.
-  Responsible for the on-site management of contractors, sub-contractors and vendors, ensuring that all work performed is in accordance with established practices, procedures & local legislation.
-  Establish performance benchmarks, conduct analysis, and prepare reports on all aspects of the data center facility infrastructure operations and maintenance.
-  Generate change management requests & incident management tickets for DCEO activities.
-  Work with DCO managers (IT), Networking, Logistics, Safety, Security and other business leaders and operating partners to coordinate projects, manage capacity, and optimize plant safety, performance, reliability, sustainability and efficiency.
-  Establish documentation relevant to technical support of business & facility operations.
-  Drive & implement projects to increase current facility capacity, efficiency, sustainability & reliability.
-  Assist in recruiting efforts.
-  Support operating partners in the resolution of any infrastructure engineering issues
A day in the life
-  Troubleshoot facility and rack-level events within internal Service Level Agreements (SLA).
-  Perform rack installs, rack decommissioning, and facility management.
-  Provide operational readings and key performance indicators to make sure uptime is maintained
-  Responsible for the on-site management of contractors, sub-contractors and vendors, ensuring that all work performed is in accordance with established practices, procedures & local legislation.
-  Performance and oversight of maintenance and operations on all electrical, mechanical, and fire/life safety equipment within the data center.
-  Work schedule changes depending on specific site needs. Shifts can be up to 12-hours and may rotate on a predefined schedule. Some locations have on-call rotations.
About The Team
Diverse Experiences
AWS values diverse experiences. Even if you do not meet all of the qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn’t followed a traditional path, or includes alternative experiences, don’t let it stop you from applying.
Why AWS
Amazon Web Services (AWS) is the world’s most comprehensive and broadly adopted cloud platform. We pioneered cloud computing and never stopped innovating — that’s why customers from the most successful startups to Global 500 companies trust our robust suite of products and services to power their businesses.
Inclusive Team Culture
Here at AWS, it’s in our nature to learn and be curious. Our employee-led affinity groups foster a culture of inclusion that empower us to be proud of our differences. Ongoing events and learning experiences, including our Conversations on Race and Ethnicity (CORE) and AmazeCon (gender diversity) conferences, inspire us to never stop embracing our uniqueness.
Mentorship and Career growth
We’re continuously raising our performance bar as we strive to become Earth’s Best Employer. That’s why you’ll find endless knowledge-sharing, mentorship and other career-advancing resources here to help you develop into a better-rounded professional.
Work/Life Balance
We value work-life harmony. Achieving success at work should never come at the expense of sacrifices at home, which is why we strive for flexibility as part of our working culture. When we feel supported in the workplace and at home, there’s nothing we can’t achieve in the cloud.
Basic Qualifications
-  5+ years of relevant work experience in maintaining electrical, mechanical, HVAC, fire systems experience in a data center or critical space facility
-  Familiar with the concepts and interaction of Service Management systems (Problem and Change).
-  Ability to participate in a 24 x 7 rotating shift roster.
Preferred Qualifications
-  Bachelor’s Degree in either Electrical Engineering, HVAC, Mechanical Engineering or relevant technical (military/trade school) degree and relevant experience in a critical environment.
-  Understanding of the electrical and mechanical systems used in a data center environment, including but not limited to DRUPS, Transformers, Generators, Switchgear, UPS systems, ATS/STS units, PDUs, Chillers, AHUs and CRAC units.
-  Experience in management of vendors/contractors performing construction, maintenance and upgrading works in large-scale critical environment.
Company
 - Amazon Asia-Pacific Resources Private Limited (Singapore)
Job ID: A2744820
                
            
                            
            ",0,0,0,0
Data Engineer,,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4043363653/,Could not find Job Description,0,0,0,0
Data Engineer - AI/ML,,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4043360975/,"Responsibilities
-  Collaborate with data scientists, coders, programmers and other stakeholders
-  Creating and managing the AI development process and general infrastructure of a product
-  Doing statistical analysis and interpreting findings
-  Automating critical tasks and procedures for a data science team
-  Creating data transformation infrastructure
-  Developing AI models communicating the utility of the AI models they generate to a diverse range of employees inside the organisation, including product managers and management executives
-  Converting machine learning models into APIs with which other apps may interact
-  Work on API and integrate systems.
Requirements
-  Master / Bachelor’s degree in computer science, computer engineering, or relevant field.
-  A minimum of 4+ years’ experience in a similar role.
-  Strong knowledge of Datawarehouse / database / Cloud systems and data mining would be preferred.
-  Excellent organizational and analytical abilities.
-  Outstanding problem solver        
            
                            
            ",0,0,0,0
Developer,Wipro,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043573472/,"- Must have at least one CC&B implementation experience with end-to-end implementation experience.
- Must have good knowledge of CC&B Java framework. Can write Java algorithms and java batches including java change handlers 
- Proficiency in Oracle CC&B and OUAF framework 
- Experience in Config tool such as BO, MO, UI Map, Business script, Service Script, BPA script, Zones and Portals
- Able to create External Designs and technical designs in CC&B
- Full stack Java Developer
- Javascript
- Able to conduct technical workshops with business stakeholders
- Familiarity of finance processes of reconciliation and journals posting
- Experience in adapting CCB product to other domains would be an added advantage
- Must be aware of the technicalities for Utility Market
- Must be functionally and technically aware of CCB Application and OOB Functionalities catered by CCB
- Must be functionally and technically aware of different spots available to plug in Custom logic to achieve business requirement
- Must be aware of sequence in which different spots are triggered during end to end Customer Management, Billing, Payment and Collection Processes
- Must we able to articulate the requirement from Customer and able to provide design to fulfil the requirement.
- Must be proactive toward getting Business Process Design Document, Functional Design Document Signed Off from Customer.
- Must be absolutely top of the development
- Efficient Unit Testing
- Planning of Deployments
- Build maintenance and deployment ownership
- Supporting testing team with design walkthrough, functional coverage.
Oracle Customer Care Billing Technical
                
            
                            
            ",0,0,0,0
FileNet Developer,HTC Global Services,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043549790/,Could not find Job Description,0,0,0,0
Golang Engineer,Canonical,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4046270959/,"This is our general process for Golang engineers of all levels of seniority, for all relevant teams at Canonical. Apply here if you are an exceptional software engineer who prefers to work in Go. After the first round of interviews we'll find the best fit product team at Canonical for you to progress your application based on your personal interests.
Canonical prefers Golang for software where performance and security are primary considerations. We also have substantial projects in Python, C, C++ and are starting to invest in Rust. For front-end development we prefer React and Flutter.
Golang is an essential language for our engineering teams, who build the systems that deliver Ubuntu to the world. From our software distribution systems, to those which build and test every possible kind of open source on every architecture, from our systems management tools to our distributed systems operations R&D, we count on Golang for its tasteful concurrency and developer ecosystem. Juju, Livepatch, LXD, MAAS, Microk8s, Snapd, Ubuntu Core, Ubuntu Pro, and many more Canonical offerings include Golang components.
We also want to ensure that Ubuntu is the very best platform for Golang development, offering easy access to the widest range of tooling and capabilities that support cutting edge open source and enterprise development.
Join us in our mission to deliver innovative open-source solutions to individuals and enterprises around the world. We expect the highest engineering standards and strong motivation to get things done well in a fully remote and distributed environment. These roles require extensive personal experience with Linux - the more different versions of Linux the better!
Location
: we have open roles for Golang engineers in every time zone
What your day will look like
- Design and implement well-tested and documented software in Go
- Debug and fix issues encountered by your users
- Participate in our engineering process through code and architectural reviews
- Collaborate with community and colleagues on technical specifications
- Seek improvements to engineering and operations practices
- In some cases, deploy and operate services developed by the team
- Contribute to the success of your product through technical advocacy
What we are looking for in you
- An exceptional academic track record from both high school and university
- Undergraduate degree in Computer Science or STEM, or a compelling narrative about your alternative path
- Drive and a track record of going above-and-beyond expectations
- Well-organised, self-starting and able to deliver to schedule
- Professional manner interacting with colleagues, partners, and community
- Experience designing and writing high-quality Golang software on Linux
- Experience with and passion for Linux at the system level
- For more senior roles, experience building, deploying, and operating distributed systems and APIs
- Professional written and spoken English 
- Experience with Linux (Debian or Ubuntu preferred) 
- Excellent interpersonal skills, curiosity, flexibility, and accountability 
- Passion, thoughtfulness, and self-motivation 
- Excellent communication and presentation skills 
- Result-oriented, with a personal drive to meet commitments 
- Ability to travel twice a year, for company events up to two weeks each
Additional Skills That You Might Also Bring
- Experience developing for Ubuntu Linux
- Experience with Juju, LXD, Microk8s, Snapd, Ubuntu Core, Ubuntu Pro
- Performance engineering and security experience
What we offer you
We consider geographical location, experience, and performance in shaping compensation worldwide. We revisit compensation annually (and more often for graduates and associates) to ensure we recognise outstanding performance. In addition to base pay, we offer a performance-driven annual bonus. We provide all team members with additional benefits, which reflect our values and ideals. We balance our programs to meet local needs and ensure fairness globally.
- Distributed work environment with twice-yearly team sprints in person
- Personal learning and development budget of USD 2,000 per year
- Annual compensation review
- Recognition rewards
- Annual holiday leave
- Maternity and paternity leave
- Employee Assistance Programme
- Opportunity to travel to new locations to meet colleagues
- Priority Pass, and travel upgrades for long haul company events
About Canonical
Canonical is a pioneering tech firm at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world on a daily basis. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do. Canonical has been a remote-first company since its inception in 2004. Working here is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game.
Canonical is an equal opportunity employer
We are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.        
            
                            
            ",0,0,0,0
"Graduate Engineer, Embedded Software",Espressif Systems,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043536902/,"Job Responsibilities
Embedded software engineers will participate in projects related to wireless protocol stacks (Wi-Fi / Bluetooth / 802.15.4) or multimedia solutions (algorithms / protocols / applications of video/audio). To design and develop Espressif's AIoT Chips, SDKs, and solutions. You will be responsible for:
Design and develop wireless protocol stacks such as Wi-Fi / Bluetooth / 15.4 and coexistence among them.
Develop multimedia algorithms such as H264, JPEG, and audio codecs; Develop multimedia protocols such as DLNA, and VOIP; Develop other components used in Multimedia SDK.
Design and implement embedded multimedia solutions based on Wi-Fi/Bluetooth Chips and SDKs, such as voice-controlled loudspeakers and IOT devices.
By analyzing, positioning, and solving customer problems, better assist customers in completing product and project development.
Job Requirements
Bachelor’s degree or above, majoring in Computer, Electronic Engineering, Communication, Automation, and other related majors.
Proficiency in C/C++ language.
Familiar with at least one scripting language, Python is preferred.
Familiar with FreeRTOS or another RTOS.
Knowledge of hardware communication protocols: SPI, UART, I2C, I2S.
Excellent English reading and writing skills, able to read English documents and specs fluently.
Keen interest in the development of single-chip microcomputers and protocol stacks, experience in complete embedded-related projects or embedded-related competitions is a plus.
Have a solid technical foundation for embedded software development, experience in ESP8266 / ESP32 development is preferred.        
            
                            
            ",0,0,0,0
Information Technology - Cloud/DevOps Engineer,Singapore Airlines,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3744648812/,Could not find Job Description,0,0,0,0
Information Technology - Full Stack Developer (E-Commerce) (Malaysia),Singapore Airlines,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3744654077/,Could not find Job Description,0,0,0,0
Lead Engineer - Security Operations,Marina Bay Sands,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4045745850/,"LOVE WHAT YOU DO? THERE IS A PLACE FOR YOU HERE!
Be part of our diverse and inclusive team.
Job Responsibilities
 Operation:
-  Review and update on the system monitoring requirement and follow up to ensure system is healthy and run at optimize level.
-  Perform periodic capacity review to identify any processing trend and follow up with the stakeholders for housekeeping and planning for capacity upgrade where needed.
-  Plan and Perform hardware firmware / software upgrade, OS PTF upgrade to ensure stable, maintain a fully operational environment within supported lifecycle.
-  Ensure high availability (HA) setup is operate in healthy state and data is fully synchronized without delay.
-  Updates backup job/schedules and monitor for completeness and ready to meet any system/data restoration/recovery requirement.
-  Identify and implement improvement, automation to the operation processes, hardening and control measures to ensure efficiency and effectiveness. Technical:
-  Provide technical leadership for the iSeries environment, technology refresh project – e.g. Power10 upgrade.
-  Lead projects associated to the enhancement upgrade/patching, or implementation of new or existing technology solutions.
-  Ensure system change are planned, reviewed, approved, well‐coordinated, communicated and executed accordingly to ensure compliant and success.
-  Plan and execute on Disaster Recovery testing to always ensure system readiness for recovery.
-  Research and recommend solution, tool, and process to improve system performance, administration, and process efficiency and/or to reduce resource and cost.
-  For any outside services needed, assess and plan on the scope of work required, obtain an estimated cost, follow up on the acquiring process and to ensure service implemented met the requirement and timeline. Security/Compliant:
-  Perform continuous vulnerability assessment to ensure a secured operation environment and remediation are caried out timely to close and findings.
-  Ensure security setup for process and user access are validated with minimal rights, access being granted according to validated design and documentation, clear ownership of profile/ID.Job Requirements Education & Certification Education
-  Degree in Computer Science/ Information Technology related curriculum preferred.
-  Additional experience may be substituted in lieu of a degree. Certification
-  Formal IBM training and/or IBM certification at any level.
-  Formal training and certification in System Management.
-  ITIL Foundation. Experience
-  Minimum 10+ years hands‐on experience in an iSeries environment
-  Experience in iSeries/Power series system refresh.
-  Experience in secured operation, vulnerability analysis and remediation.
-  Deep understanding of Compliant and Audit requirement.
-  Experience in ITIL best practices and processes in Service Request, Incident, problem and change management.
-  Technical leadership, operation, and team supervisory or managing experience.
-  Technical experience on the following: a) IBM i5/OS (OS/400) V6 / V7, VIOS VM environment b) Network protocol and routing c) System performance analysis and capacity planning and recommendation. d) PowerHA with iASP, ITera replicaton. e) IBM Storage – V7000, FS7300, DS8910F, IBM San Switches, Virtual Tape Library (VTL). f) PTF / CUM Package ordering/installation g) Query/400 – SQL/400, DB2, Java h) ILE RPG/400, ILE COBOL, ILE C++, XML Toolkit i) Remote Journaling / High Availability j) Backup and Recovery – BRMS, Flashcopy k) Working knowledge on ACSC and Infinium advantages
-  Deep understanding on Security and vulnerability management, access control, object authorities, secured system and remediation.
Marina Bay Sands is committed to building a diverse, equitable and inclusive workforce, providing equal opportunities as we grow our talent base to match our growth ambitions in Singapore. Our employees are committed to adhere to and abide by all rules, regulations, policies and procedures, including the rules of conduct and business ethics of the Company.
                
            
                            
            ",0,0,0,0
