title,company,location,date,job_url,job_description
Java Application Developer,Crédit Agricole CIB,"Singapore, Singapore",2024-10-01,https://www.linkedin.com/jobs/view/4037145853/,
Java Software Engineer,Adyen,Singapore,2024-10-02,https://www.linkedin.com/jobs/view/4016494675/,
Java Software Engineer | Spring,ScienTec Consulting Pte. Ltd.,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4041031218/,
Javascript Developer,HTC Global Services,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042528177/,
Lead Software Engineer (C++/C#) - DSC/JS/14255,ST Engineering,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4029898899/,
Murex Flex Developer,Upskills,"Singapore, Singapore",2024-10-06,https://www.linkedin.com/jobs/view/4044197440/,
Primary School English Curriculum Developer,MAE,Singapore,2024-10-01,https://www.linkedin.com/jobs/view/4037126915/,
Python Developer (2-8 yoe) - Hedge Fund - Relocation to Singapore,BAH Partners,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4038864373/,
Python/SQL Developer (MSSQL_DBTcore_SnowFlake),Maltem Asia-Pacific,"Singapore, Singapore",2024-10-05,https://www.linkedin.com/jobs/view/4041303679/,
Robotics Software Engineer,Changi Airport Group,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/3874474957/,
Salesforce Developer,Kerry Consulting,"Singapore River, Central Singapore Community Development Council, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4038867929/,
Senior Java Developer,HCLTech,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4044510428/,
Senior Java Software Engineer,IDEMIA,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4043201871/,
Senior Java Software Engineer,RiDiK (a Subsidiary of CLPS. Nasdaq: CLPS),"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/3992837965/,
Senior Software Developer,Visier Inc.,Singapore,2024-10-02,https://www.linkedin.com/jobs/view/3984813794/,
Senior Software Engineer,Jobscentral,Singapore,2024-10-04,https://www.linkedin.com/jobs/view/4040869848/,
Senior Software Engineer (Full Stack),Jobscentral,Singapore,2024-10-02,https://www.linkedin.com/jobs/view/4039033142/,
Senior Software Engineer (OutSystem),Singtel,"Singapore, Singapore",2024-10-01,https://www.linkedin.com/jobs/view/4037135078/,
Serverless Software Engineer,Changi Airport Group,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4027266248/,
Sitecore Developer,Exasoft,"Singapore, Singapore",2024-10-01,https://www.linkedin.com/jobs/view/4039478503/,
Software Application Developer (CRM-ERP-SCM) - Singapore East Region,Jobscentral,Singapore,2024-10-02,https://www.linkedin.com/jobs/view/4039029901/,
Software Developer (Java),Capgemini,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4039847264/,
Software Developer Intern,CTC Global Pte Ltd,"Singapore, Singapore",2024-10-02,https://www.linkedin.com/jobs/view/4037972767/,
Software Engineer,ACP Group,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4041867905/,
Software Engineer,BIPO,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042517557/,
Software Engineer,Talent Link by e2i,"Singapore, Singapore",2024-10-02,https://www.linkedin.com/jobs/view/4038382324/,
Software Engineer,Wipro,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4040825456/,
Software Engineer (Computer Vision),Hudson Singapore,"Singapore, Singapore",2024-10-01,https://www.linkedin.com/jobs/view/4039478171/,
Software Engineer (NodeJS or Golang) - A24012,Activate Interactive,"Singapore, Singapore",2024-10-01,https://www.linkedin.com/jobs/view/4039834600/,
Software Engineer (Solutions Delivery),Thunes,"Singapore, Singapore",2024-10-02,https://www.linkedin.com/jobs/view/4037982865/,
Software Engineer - Developer Relation,Autodesk,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4039342136/,
Software Engineer .NET,Nicoll Curtin,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4005779398/,
Software Engineer Intern,Keysight Technologies,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4036395923/,
"Software Engineer, Intern",Stripe,"Singapore, Singapore",2024-10-05,https://www.linkedin.com/jobs/view/4009096870/,
"Software Engineer, NPI",Thales,"Singapore, Singapore",2024-09-30,https://www.linkedin.com/jobs/view/4020999090/,
Software Quality Engineer,AvePoint,Singapore,2024-10-04,https://www.linkedin.com/jobs/view/4024994273/,
Sr. Java Full-Stack Developer - AVP - C12 – Singapore,Citi,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4023152095/,
Sr. Software Engineer,PayPal,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4039004551/,
Staff Software Engineer,YouTrip,"Singapore, Singapore",2024-09-30,https://www.linkedin.com/jobs/view/4036944285/,
"Vision Software Engineer (C#, PC Based)",Adecco,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4039118121/,
[2025 H1 Term-time + Summer Internship] Application Development Intern,CPF Board,"Singapore, Singapore",2024-09-30,https://www.linkedin.com/jobs/view/4019727633/,
[2025 H1 Term-time Internship] Java Development (HCA) Intern,CPF Board,"Singapore, Singapore",2024-09-30,https://www.linkedin.com/jobs/view/4019733268/,
e-Course Developer (1-year contract),Singapore University of Social Sciences (SUSS),"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4040838658/,
🚀 C++ Software Engineer – World’s Largest (Almost!) Supercomputer,Augmentti,"Singapore, Singapore",2024-10-02,https://www.linkedin.com/jobs/view/4004985375/,
