title,company,location,date,job_url,job_description
Data Scientist,JAC Recruitment,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/3630183513/,"Our client has a global R&D center in Singapore and they are now looking to appoint a Data Scientist with deep interests in one of the domains below, but not limited to:
-  Data Analytics: Multivariate time-series analysis, Forecasting models, Data mining, Pattern recognition 
-  Optimization: Linear/Nonlinear Programming, Heuristic algorithms, Stochastic Process 
Key Responsibilities:
-  Lead or participate in the project which aims for solving diverse problems and you will be handling data acquisition, algorithm development, and system implementation 
-  Drive research from concepts to output to determine the viability of ideas that leverage the knowledge of data analytics or optimization. 
-  Acquire state-of-the-art technologies and present ways to use them for solving real-world problems 
-  Operate and develop models/services deployed in the manufacturing process 
-  Publishing papers in journals/conferences or applying for patents as a result of the research conducted 
 
Requirements:
 
-  Bachelor or Master Degree in Industrial Engineering, Computer Science, Mathematics, or equivalent practical experience 
-  Min. 2 years of research or development experience in data analytics, or optimization 
-  Research experience in the manufacturing industry is preferred but not mandatory 
-  Experiences in publishing papers or articles from the research practices 
-  Programming skills to implement a novel idea and show their feasibility in the problem solving 
-  Experiences in the following: Regression/ Classification/ Clustering models, Large scale data analysis, Time series analysis, Forecasting models, or Kernel-based methods 
-  Expertise in machine learning or data mining frameworks such as PyTorch, TensorFlow, Scikit-learn, or MLlib 
-  Expertise in processing large scale datasets in distributed data frameworks (Hadoop, Spark, or Hive) 
-  Experiences in the following: mathematical modeling and algorithm development using Mathematical programming (Linear programming, Mixed-integer programming), (Meta)Heuristic algorithms, Stochastic Process, or Combinatorial Optimization 
-  Expertise in mathematical programming solvers including GUROBI, or CPLEX 
 
To Apply
 
Please apply online. Due to the high volume of applicants, we regret to inform that only shortlisted candidates will be notified. Thank you for your understanding.
Mehak Ankar ( R22104876)
JAC Recruitment Pte Ltd (EA Lic No: 90C3026)
#countrysingapore        
            
                            
            "
Data Scientist,Kulicke & Soffa,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4016486465/,"Job Overview
We are seeking a well-qualified Data Scientist to join our dynamic team. This candidate will be responsible for turning data into actionable insights that strengthen decision-making and improve SMART manufacturing processes by utilizing machine learning techniques and statistical analysis tools to drive toward the Company’s success.
Responsibilities
- Work with cross-functional teams to research, develop, and deliver solutions using AI/machine learning techniques to assist with SMART manufacturing.
- Research and implement appropriate AI/Machine Learning algorithms and tools to improve Productivity and Efficiency.
- Work closely with Subject Matter Experts to improve algorithms for AI performance adaptively to process changes.
- Apply knowledge of experimental methodologies, statistics, optimization, probability theory, and machine learning techniques to improve the processes.
- Develop and improve Data Pipeline for streamlining and optimizing Data utilization flow.
- Analyse performance metrics and provide actionable recommendations and execute analytical experiments to help solve problems across the various business lines.
- Improve Data traceability and Data Management with efficient frameworks for data governance.
- Transforming complex data into understandable narratives for business stakeholders through effective communication, storytelling, and visualization.
- Utilize cutting-edge machine learning strategies to develop data-driven solutions and apply statistical methodologies to extract actionable insights from large, complicated datasets.
Requirements
- Master or Degree in Computer Science/Computer Engineering or other related education background
- Min 5 years of experience in relevant field (Academic and/ or Work)
- Positive attitude, an open mindset, and a team-oriented individual with the ability to troubleshoot and resolve complex issues efficiently.
- Excellent communication and collaboration skills to work with multifunctional teams.
- Able to work with large-scale computing frameworks, data analysis systems, Cloud machine learning, and modelling environments (e.g., Microsoft Azure)
- Proficient in general-purpose programming languages and statistical languages (e.g., Python, C++, C#, R, MATLAB)
- Strong background in machine learning techniques and analytical thinking skills to think critically and implement data models and visualize insights.
- Familiar with data visualization tools (eg-Tableau) and management of Big Data framework will be an advantage.
- Self-driven with ability to multi-task and willing to learn and grow in a fast-paced environment.
Company Overview:
Founded in 1951, Kulicke and Soffa Industries, Inc. (NASDAQ: KLIC) specialize in developing cutting-edge semiconductor and electronics assembly solutions enabling a smarter and more sustainable future. Ever-growing range of products and services supports growth and facilitates technology transitions across large-scale markets.
Please refer to the website for more details: www.kns.com.
Equal Opportunity:
Kulicke & Soffa recruits on the basis of merit (such as skills, experience or ability to perform the job), regardless of age, race, gender, religion, marital status and family responsibilities, or disability.        
            
                            
            "
Data Scientist,PRISM+,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4036913415/,"PRISM+ is the largest Singaporean direct-to-consmer smart home appliances brand. Our mission is to offer cutting-edge products to the masses at affordable prices. We are a rapidly growing, ever-evolving organisation, and we are seeking new teammates to join us on our exciting journey.
Responsibilities{{:}}
 
-  Analyze large, complex datasets to identify trends, patterns, and correlations that provide valuable insights into business performance and customer behavior. Utilize statistical methods and machine learning techniques to extract meaningful information from data
 
-  Develop and deploy predictive models to forecast key business metrics, such as customer lifetime value, demand forecasting, and resource requirements. Continuously refine and improve models based on performance evaluation and feedback
 
-  Identify relevant features and variables that influence the outcome of predictive models. Conduct feature engineering to extract and transform raw data into actionable insights. Apply techniques for feature selection and dimensionality reduction to enhance model performance
 
-  Evaluate the performance of predictive models using appropriate metrics and validation techniques. Conduct rigorous testing and validation to ensure the accuracy, reliability, and generalizability of models across different datasets and scenarios
 
-  Communicate findings and insights effectively through data visualization techniques, such as charts, graphs, and dashboards. Translate complex analysis results into clear and actionable recommendations for stakeholders
 
-  Collaborate closely with cross-functional teams, including software developers, business analysts, and stakeholders, to understand business requirements, define success criteria, and integrate analytical solutions into business processes
 
-  Stay abreast of emerging trends, technologies, and methodologies in data science, machine learning, and related fields. Experiment with new techniques and tools to enhance analytical capabilities and drive innovation within the organization
 
Requirements
-  Proven experience as a Data Scientist, with a strong track record of developing and deploying predictive models in real-world applications
 
-  Proficiency in programming languages such as Python or R, with experience in data manipulation and analysis libraries (e.g., Pandas, NumPy, scikit-learn)
 
-  Solid understanding of statistical concepts, machine learning algorithms, and data mining techniques
 
-  Experience with data visualization tools (e.g., Matplotlib, Seaborn, Tableau) and proficiency in communicating complex analysis results to non-technical stakeholders
 
-  Strong problem-solving skills and analytical thinking, with the ability to translate business questions into data-driven solutions
 
-  Excellent communication and collaboration skills, with the ability to work effectively in cross-functional teams and interact with stakeholders at all levels of the organization        
            
                            
            "
Data Scientist,Singtel,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/3866074146/,"Be a Part of Something BIG! 
This is a Data Scientist role in Advanced Analytics team to support Financial & Lifestyle Services (eg. Insurance) on activities related to data exploration, insights discovery, data model curation, data experimentation, machine learning model development and campaign improvement.
Make An Impact By
-  Work with Business stakeholders to translate opportunities and problem statements, architect and implement ML/ AI technologies/solutioning and present results and insights to business stakeholders. 
-  Stay updated with the latest developments in data science, having a deep understanding of technical knowledge for professional development. 
-  Design and integrate analytical models into a customer-centric decision engine, enhancing decision-making processes. 
-  Communicate data insights and findings effectively to diverse audiences within Singtel, promoting data-driven decision-making. 
-  Analyze customer behavior for insights, using data-driven approaches to improve Singtel’s product and service offerings. 
-  Manage and develop always-on automated campaigns via real-time triggers and events detection 
-  Ongoing optimization on campaign targeting and refinement on signal & trigger logics 
Skills For Success
-  Good degree in engineering, science, applied mathematics, statistics, machine learning, or a related quantitative field. 
-  Minimum 2 years experience in relevant field. 
-  Proficient in Python and SQL 
-  Well-versed in statistics and data science 
-  Familiar with statistical modelling and data visualization 
-  Good leadership experiences. 
-  Strong organizational skill & conscientious personality. 
-  Meticulous, proactive, and dynamic with ability to work independently. 
-  Effective communication and people engagement skills. 
 Rewards that Go Beyond 
-  Full suite of health and wellness benefits 
-  Ongoing training and development programs 
-  Internal mobility opportunities 
 Your Career Growth Starts Here. Apply Now! 
 We are committed to a safe and healthy environment for our employees & customers and will require all prospective employees to be fully vaccinated.        
            
                            
            "
Data Scientist,TENTEN Partners,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/4025851783/,"A fantastic opportunity to be part of one of the world's largest commodities trading companies. This role will work closely with traders and develop models that will have a direct impact on financial outcomes.
If you have experience with NLP that will be very advantageous for this role. We are not looking for an NLP specialist but a data scientist who has some experience with NLP along with other areas of data science.
This role will start off as a one year renewable contract role with high potential to convert to permanent.
Responsibilities
- Collaborate with stakeholders to define project goals, gather requirements, and identify data sources.
- Conduct exploratory data analysis and provide rapid iterations of analysis to refine posed problem and identify potential solutions.
- Select and develop the appropriate machine learning algorithm /statistical model to address a particular business question.
- Interpret and communicate analytical findings and insights to technical and non-technical stakeholders.
- Collaborate with Data/ML engineers to integrate models and algorithms into production.
- Contribute to the development of data science infrastructure, tools, and frameworks for efficient data analysis, experimentation, and model deployment.
Requirements
- Proven experience as a Data Scientist (5 years +), with a strong track record of delivering impactful data-driven solutions.
- Proficiency in Python and SQL, with experience in data manipulation and analysis libraries.
- Proficiency in machine learning frameworks and libraries.
- Strong knowledge of machine learning algorithms (regression, SVM, gradient boosting, LSTNs, Transformers, etc).
- Familiarity with cloud platforms (AWS, Azure).
- Excellent problem-solving skills and the ability to think critically and analytically.
- Strong communication skills, with the ability to present complex concepts and findings to both technical and non-technical audiences.
- Self-motivated and a good team player.
Salary: 
SGD$120K – 180k per annum (negotiable)
Benefits
- Annual leave
- Medical insurance ++
If you are interested in this job and would like to have a discussion, please contact 
joel@tenten-partners.com
.
Equal Opportunity Statement
TENTEN Partners is an equal opportunity firm and is committed to providing equal employment opportunities to all qualified individuals without regard to race, colour, religion, sex, sexual orientation, gender identity, national origin, age, disability, or any other protected characteristic as outlined by applicable.
                
            
                            
            "
Data Scientist,The Onset,Singapore,2024-10-10,https://www.linkedin.com/jobs/view/4021217048/,"Job Description
Data Scientist (Singapore based)
Since Chat GPT came out everyone wants a Data Scientist on the team.
In reality fewer than 5% of Data (or AI) projects ever make it to production.
This strategy firm have been playing in the AI space since way before it was cool.
The majority of their projects are in financial services and across APAC.
Think innovation projects i.e. Open Banking, Digital Banks, Blockchain integrations and AI enablement.
They aren't in the business of ""body shopping"" and most of their work is more concerned with strategy, POC's and architecture rather than pure delivery.
You can create a flexible working dynamic best suited to your requirements. People are treated like adults here.
Plenty of opportunities to advance your career (locally and globally as you wish).
Data Scientists aren't about winning the work; the strategy consultants handle that; however, you'll be a critical chess piece in building relationships with technical and business peers on the client side (and in partner firms)
- A commercial background in Data Science / Data Engineering (5+ years)
- Practical application of Data Technologies such as Spark
- An ability to translate technical concepts into language that normal people understand
- Consulting / Financial services domain experience 
To learn more about this exciting opportunity, feel free to reach out to June at june@theonset.com.au
                
            
                            
            "
Data Scientist (Global Legal Data Analytics),Applied Materials,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4027767739/,"Applied Materials 
is a leader in materials engineering solutions used to produce virtually every new chip and advanced display in the world. Our expertise in modifying materials at atomic levels and on an industrial scale enables customers to transform possibilities into reality. Our innovations make possible™ the technology shaping the future. We are looking for a Data Scientist to support our Data Analytics team in the Legal Department promoting legal, technical and commercial initiatives across the company’s business activities. The position is located at Applied Materials Singapore.
Principal Duties & Responsibilities
Primary responsibilities involve analyzing highly complex data to drive impactful business decisions for clients across Applied’s business. You will by collaborate globally across Applied’s legal, engineering, product development, business and marketing groups to understand their business challenges, convert the challenges into data analytics problems, identify appropriate metrics, design/develop models, design dashboards and other interactive data visualization to result in tangible analytics insights.
In addition, you will identify new areas of opportunity for the legal department by automating business workflow, developing forecasting models and making recommendation on emerging technologies such as new digital analytics tools and GenAI.
Qualification & Work Experience
- Bachelor degree or higher in a relevant field such as computer science, data science, business intelligence, statistics, mathematics, physics, engineering or a related field
- At least 2 years’ experience with converting real-life business challenges into data analytics problems, leveraging state-of-art techniques to solve the problems, and explaining complex data analytics methodologies to non-technical stakeholders
- Preferred experience in structural querying languages (e.g. MySQL, PostgreSQL), data preprocessing languages (e.g. R, Python) and big data processing tools (e.g. Hadoop, Spark)
- Preferred experience in extracting/integrating structured & unstructured data (e. e.g. text, documents)
- Preferred experience in development & deployment of data visualization dashboards to track business metrics (e.g. Tableau, Power BI)
- Experience in development & implementation of machine learning models (e.g. random forecast, gradient boosting, transformers), experience with NLP & LLM is advantageous
- Experience in design and/or introduction of process automation solutions (e.g. Uipath, MS Power Platforms) to streamline operational workflow is advantageous
- Familiarity with designing & conducting statistical analysis (e.g. A/B test, Hypothesis test)
- Familiarity with data analytics techniques such as cloud computing, CI/CD, data security
Skills & Competencies
- Strong fundamentals of applied data science in a business setting
- Strong ability to distill complex scientific and technical concepts into actionable analysis
- Capability to communicate data science solutions to business and/or non-technical stakeholders
- Strong analytical capability, ability to think critically and possessing learning agility to quickly attain understanding of new technology areas
- Proactive, thorough, working with high accuracy and attention to detail with good time management
- Adaptability to changing priorities and project focus while remaining flexible in shifting conditions
- Ability to work effectively with people from a variety of culturally and scientifically diverse backgrounds and collaborate effectively with other team members
Work Location
- Science Park II (Alpha building)
Qualifications
Education:
Bachelor's Degree
Skills:
Certifications:
Languages:
Years of Experience:
4 - 7 Years
Work Experience:
Additional Information
Time Type:
Full time
Employee Type:
Assignee / Regular
Travel:
Yes, 10% of the Time
Relocation Eligible:
No
Applied Materials is an Equal Opportunity Employer committed to diversity in the workplace. All qualified applicants will receive consideration for employment without regard to race, color, national origin, citizenship, ancestry, religion, creed, sex, sexual orientation, gender identity, age, disability, veteran or military status, or any other basis prohibited by law.
                
            
                            
            "
Data Scientist (Lead),Confidential,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043573442/,"We are looking for potential candidate to join the team as Data Scientist (Lead) which is to overseeing the Data Science team. The ideal candidate will have to develop and implement of advanced AI, ML, GEN AI solutions to transform the company’s operations, strengthen user experience & optimize business performance.
Job Scope
- Develop and implement a comprehensive AI and ML strategy aligned with business objectives
- Lead the creation of advanced predictive models for demand forecasting and dynamic pricing
- Implement AI-driven route optimization and driver allocation algorithms
- Establish data science best practices and methodologies across the organization 
- Manage data scientists, fostering a culture of innovation, collaboration, and continuous learning
- Together work closely with internal stakeholders to architect and design analytics solution to meet business objectives/ requirements
Job Requirements
- Graduated in Master's degree or Ph.D. with related field
- Min 7 to 9 years of experience in leading a team of data science teams, preferably in a fast-paced tech 
- Experience implementing large-scale AI and ML solutions that have driven significant business impact
- Having advancement knowledge or experience of machine learning algorithms, deep learning, and statistical modelling
- Experience in Python, SQL, and big data technologies such as Spark, Hadoop
- Experience with cloud platforms such as AWS, GCP, or Azure and MLOps practices
- Experience in Gen AI technologies and their practical applications
- Hands on experience in data visualization tools and techniques for communicating complex insights
- With ethical and innovation leadership who is problem solver, having excellent communication skill and strategic thinking person        
            
                            
            "
"Data Scientist - AI (Financial Services) Consultant/Senior Consultant, Technology Consulting",EY,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4042959516/,"At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all.
We are the only professional services organization who has a separate business dedicated exclusively to the financial services marketplace. Join Financial Services (FSO) and you will work with multi-disciplinary teams from around the world to deliver a global perspective. Aligned to key industry groups including asset management, banking and capital markets, insurance and private equity, we provide integrated advisory, assurance, tax, and transaction services.
The Opportunity
EY’s Technology Consulting professionals bring a wealth of experience in working with major financial institutions to align their operating model and infrastructure to their business’ strategic objectives. We assemble the right multi-disciplinary teams, use consistent and proven global methodologies and tools, and draw on the full breadth of EY’s global network, to deliver value and trusted advice to the clients. The key service offerings cover finance function transformation, customer and distribution effectiveness, operations, shared services / outsourcing support, performance management, program advisory, enterprise intelligence, risk management and regulatory change.
Your Key Responsibilities
Do you have sharp analytic skills? Do you know how to solve problems? Do you know how to develop innovative solutions? We’re looking for someone like that who can:
- Turn data into an asset for clients
- Rapidly perform Data Science analysis to provide insights using a variety of techniques
- Apply experience and expertise in several tools such as Python, Machine Learning and AI libraries, R and SAS
- Perform full lifecycle of Data Scientist activities, including conceptual and operational aspects
- Manage end to end projects - clarify requirements and devise research approaches
- Collect and combine data from multiple sources, analyze it for insights and produce great visuals
- Stay on top of current business and industry trends
- At the heart of this project is the ability to systematically analyze and build statistical and machine learning models for our clients across markets. We are looking for talented and experienced Data Scientists to bring innovation at EY
Skills And Attributes For Success
- Excellent communication skills
- Outstanding analytical and problem-solving skills
- Ability to work in a team 
To Qualify for the role, you must have
- Degree in Computer Science, Mathematics or similar quantitative field;
- Minimally 3 years of relevant experience
- Strong knowledge and experience of data mining and machine learning - algorithms, regression techniques, Bayesian models, decision trees, clustering, pattern recognition, probability theory, stochastic systems, statistical techniques and dimensionality reduction
- Deep knowledge and experience developing solutions using Deep Learning, Neural Nets, Graph-Nets, Computational Linguistics (NLP, NLU, NLG, Speech) and Computer Vision (Video, Image Processing), Auto-Encoders and Generative Networks.
- Knowledge of Reinforcement Learning is a plus
- Understanding and experience in model production using CI/CD and REST API, or similar services for real-time processing
- Programming experience with Python, R, SAS or other related languages
- Experience in TensorFlow, PyTorch, H2O or similar framework; expertise in any of these frameworks is a plus
- Strong analytical and problem-solving skills with a passion for research
- Knowledge of robotics process automation (RPA) is a plus
- Proven experience as a Data Scientist in AI/ML or similar role
- Understanding of data structures, data modeling, software architecture and implementation
- Deep knowledge of math, probability, statistics and algorithms
What We Look For
Highly motivated individuals with excellent problem-solving skills and the ability to prioritize shifting workloads in a rapidly changing industry. An effective communicator, you’ll be a confident team player that collaborates with people from various teams while looking to develop your career in a dynamic organization.
What We Offer
- Continuous learning: You’ll develop the mindset and skills to navigate whatever comes next.
- Success as defined by you: We’ll provide the tools and flexibility, so you can make a meaningful impact, your way.
- Transformative leadership: We’ll give you the insights, coaching and confidence to be the leader the world needs.
- Diverse and inclusive culture: You’ll be embraced for who you are and empowered to use your voice to help others find theirs.
If you can demonstrate that you meet the criteria above, please contact us as soon as possible.
The Exceptional EY Experience. It’s Yours To Build.
 Apply now.
EY | Building a better working world 
EY exists to build a better working world, helping to create long-term value for clients, people and society and build trust in the capital markets.
Enabled by data and technology, diverse EY teams in over 150 countries provide trust through assurance and help clients grow, transform and operate.
Working across assurance, consulting, law, strategy, tax and transactions, EY teams ask better questions to find new answers for the complex issues facing our world today.
                
            
                            
            "
Data Scientist - Applied AI,TikTok,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3883521189/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
About the team
The success of data business model hinges on the supply of a large volume of high quality labeled data that will grow exponentially as our business scales up. However, the current cost of data labeling is excessively high. The Data Solutions team is built to understand data strategically at scale for all Global Business Solution (GBS) business needs. Data Solutions Team uses quantitative and qualitative data to guide and uncover insights, turning our findings into real products to power exponential growth. Data Solutions Team responsibility includes infrastructure construction, recognition capabilities management, global labeling delivery management.
We are looking for generalists and specialists in AI/ML techniques, including computer vision (CV), natural language processing (NLP), and audio signal processing. You will be responsible for partnering with a variety of stakeholders (product, operations, policy, and engineering) and developing state-of-the-art models.
What You'll Do:
1. Design and build core capabilities by leveraging content understanding capabilities, such as natural language processing, machine learning, or computer vision, to extract insights and improve monetization strategies;
2. Develop creative solutions and build prototypes for business problems using algorithms based on the latest deep learning, machine learning, statistics, and optimization techniques;
3. Independently manage data projects from 0 to 1, and collaborate with product managers to define user stories, and success metrics to guide the development process;
4. Verify the business value and estimated revenue of the project using methods such as AB testing;
5. Collaborate with engineering teams to deploy and scale data science solutions. 
Qualifications
 Minimum Qualifications:
1. Knowledge of underlying mathematical fundamentals in statistics, machine learning and analytics;
2. Experience in data modeling/analysis, with industry experience in ML/DL and one of CV/NLP/Speech;
3. Experience with exploratory data analysis, statistical analysis and hypothesis testing, and model development;
4. Fluency in SQL, Hive, Presto, or Spark and having experience working with large datasets.
Preferred Qualifications:
1. Clear understanding of data pipeline, model development, model testing and deployment;
2. Experience in CI/CD such as git and cloud services such as AWS/GCP/Azure will be highly desirable;
3. Advanced English with good communications skills; able to communicate analytical and technical content in an easy to understand way to both technical and non-technical audiences;
4. Intellectual curiosity, along with excellent problem-solving and quantitative skills, including the ability to desegregate issues, identify root causes and recommend solutions.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
"Data Scientist, AI Lab (AM/MGR)",OCBC,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4011494973/,"Description
- Working within the Group Data Science, you will leverage huge volumes of Structured and Unstructured data to solve real business problems across the OCBC Group.
- You will work closely with business to understand their problem statements and transform them into ML and AI challenges when needed. 
- You will work on a variety of problem from traditional AI and Machine learning to Generative AI problem when needed.
Responsibilities
- Work with business leaders across OCBC Group to identify opportunities for leveraging big data and Data Science to drive value for our customers and business.
- Develop and maintain machine learning/deep learning models to achieve the desire business outcomes – such as State of the Art Reinforcement learning system or RAG.
- Develop and maintain models in production. Set up controls and monitoring for the models. 
- Use MLOps processes and tools to monitor and refine Production model performance and accuracy.
Job Qualifications
Specific Knowledge
- 2 years+ of experience manipulating data sets and building statistical models, ideally with a Master’s or PhD in Statistics, Mathematics, Computer Science or other quantitative field.
- Strong programming experience, with solid understanding of software engineering design patterns and best practices.
- Experience with big data technologies such as Hadoop, Trino, and Spark. 
- Some experience in the use of CI/CD and DevOps tools such as Jira, Jenkins, GIT/Bitbucket.
- You have a passion for AI and ML, and you want to learn more everyday
Communication & Soft Skills
- Ability to execute in a fast-paced environment. 
- Creativity to see possibilities within the data & translate into compelling stories, decisions, and actions for non-technical business users.
- Strong communication skills and drive to deliver business benefits in the real-world.
- Genuine drive to learn and master new technologies and techniques.
Primary Location
Singapore
Job
Data Scientist
Organization
Group Data Office - AI Lab
Schedule
Permanent
Full-time
Job Posting
27-Aug-2024, 7:24:57 PM
                
            
                            
            "
"Data Scientist, Global LIVE - Operation Intelligence - Singapore",TikTok,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3847969552/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo. 
--- Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
--- About the team
The Live Platform Intelligence team's mission is to use model-driven and data-driven ways to promote core indicators on LIVE revenue and creator engagement, which includes: Build models for automated and intelligent operations to improve the efficiency and effectiveness of TT Live supply end, as well as discover and handle inappropriate user behavior and business anomaly, to assure the steady and persistent running of TT Live business. Spearheading analytical excellence with a penchant for creative problem-solving, our team functions at the intersection of data science and live content, ensuring an engaging and personalized experience for our global community of creators and viewers.
--- Responsibilities
- Drive understanding of product usage and user behavior in the field of Live ecosystem. 
- Establish and refine key product metrics, set scaled and attainable goals, forecast outcomes, and closely monitor trends to precisely gauge the success of our product initiatives. 
- Collaborate proactively with Product Managers, Engineers, MLE and other cross-functional teams, providing data-backed perspectives that shape our product decisions, deliver insights and excute strategy. 
- Design and measure experiments to verify hypotheses and opportunities in product growth, and consult on directions for improvement 
Qualifications
 Minimum Qualifications
 - Bachelor's degree in Statistics, Mathematics, Data Science, or equivalent practical experience. 
- A minimum of 3 years of work experience in analytics. 
- Experience with data querying languages (e.g. SQL), scripting languages (e.g. Python), and/or data visualisation tools (e.g. Tableau). 
- Excellent problem-solving and critical thinking skills.
--- Preferred Qualifications
  - Preferably with experience working on products, user growth, or live streaming business.
--- TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
"Data Scientist, Global LIVE - Strategy",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3547792602/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Mumbai, Singapore, Jakarta, Seoul and Tokyo.
Why Join Us
At TikTok, our people are humble, intelligent, compassionate and creative. We create to inspire - for you, for us, and for more than 1 billion users on our platform. We lead with curiosity and aim for the highest, never shying away from taking calculated risks and embracing ambiguity as it comes. Here, opportunities are limitless for those who dare to pursue bold ideas that exist just beyond the boundary of possibility. Join us and make an impact happen with a career at TikTok.
The strategy team's mission is to use model-driven and data-driven ways to promote core indicators on LIVE revenue and user engagement, which includes:
1. Build prediction/uplift NN model to improve LIVE feature intelligence;
2. Mine and interfere with potential crowds to gain a higher ROI operation for both LIVE streamer and watcher; 
3. Make detailed analysis on user data and system data to find out user experience optimization zoom;
4. Other work like user growth strategy, cold-start strategy, etc.
Requirements: 
1. Responsible for data science work related to the product and operation strategy of TikTok LIVE.
2. Analyse business data in different markets, formulate targeted strategies, and evaluate strategic benefits. 
3. Build insights into different strategy scenarios, use data skills to deepen scenario understanding and promote decision quality. 
Qualifications
 Qualifications: 
1. Mathematics, statistics, computer science related majors, have experience of internet business.
2. Excellent thinking framework and scenarios understanding ability, good at using data analysis and other means to solve business problems.
3. Experience of casual inference, evaluation framework, data mining is preferred. 
4. Understanding the principle of machine learning and recommendation algorithms is preferred. 
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
