title,company,location,date,job_url,job_description
Application Developer,AvePoint,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3766923508/,"Overview
We are seeking bright and friendly individuals with excellent communication skills, willingness to learn and apply new technology. You will have opportunities to work in a variety of challenging IT environments to quickly build up your IT and communication skills.
What will you be doing?
Your Responsibilities Will Include
- Part of an agile development team, working on the deployment, customisation and integration of a system build on MS Dynamics CRM
- Design, code, configure and test functionality on Dynamics CRM that meets the business requirements and architecture blueprint specifications
- Engineer secure system from requirements
- Conduct agile system integration, delivery and deployment using a continuous integration and continuous delivery software development pipeline
- Develop scripts to enable automated integration, delivery and deployment of the application
- Define, implement and automate tests to ensure that the functional, performance and security requirements are met
- Perform and be responsible for testing and quality assurance of your deliverable.
- Assist in the integration of various systems
- Work closely with the rest of the team to solution and follow up on business cases/requirements
OK, 
I’m
 interested… i
s
 this the job for 
me
? 
We look for people who value agility, passion and teamwork; those who can bring fresh ideas to the table and want the opportunity to learn, grow, and expand their careers. Bring your aptitude and build upon what you do best for our customers, partners, team, and you.
Other qualities that you’ll need to be a fit for this role include:
- Minimum 3 years of recent experience with development of MS Dynamics CRM application
- Technical background on ASP.NET, C#, JavaScript, jQuery, HTML, CSS, web services, MS SQL
- Proficiency in MS Dynamics CRM functionalities and entities
- Experience in other related MS products (SharePoint, IIS)
-  Conversant communication skills
- Experience working on an agile development team
About AvePoint
Check out our careers blog for content on our people, culture, and workplace!
We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status. 
Any personal data you share with us during the application process will be processed strictly in compliance with applicable data protection laws and our Privacy Notice.
Any personal data you share with us during the application process will be processed strictly in compliance with applicable data protection laws and our Privacy Notice.        
            
                            
            "
Application Developer,Shell Infotech,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042515275/,"Greetings!!
We are currently hiring for the below role with one of the top Global MNC clients.
Please go through the below Job Scope and do let us know if anyone keen for the role.
Role: Application Development and Support 
Location: Singapore
Client: MNC Client
JD for Application Development and Support
Key requirements:
AMH, SWIFT, Unix, Oracle, MQ and JAVA with banking experience
Key responsibilities:
- Analyse business requirements and create technical design documents that are in accordance with the company's architecture standards.
- Documenting design decisions, components and keep the knowledge base.
- Develop the code and provide hands on engineering expertise to the development teams
- Manage UAT User Queries & coordinate UAT Activities so that UAT can be completed timely.
- Ensures that expected application performance levels are achieved.
- Perform unit and system testing of application code as well as execution of implementation activities.
- Record and track defects uncovered during the execution of tests and escalated the issues status to project management and updated Teams on items of impact and participate in 
Please send the update CV along with the following information to 
rituparna@ridik.net
If you are not interested, please refer to your friends.
Full Name: 
Nationality:
Current Location:
Visa Status:
Total years of experience:
Relevant years of experience:
Current salary:
Expected Salary:
Notice period:
Reason for leaving:
Thanks & Regards
Rituparna,
RIDIK Sdn Bhd
What’s App – (+91) 9078590574        
            
                            
            "
Application Engineer,Espressif Systems,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043536700/,"Espressif is looking for an Software Engineers to join us. In this role, you will be responsible for working as technical liaison for the customers to design, implement customer specific features and triage their issues in various phases of product development. You’ll need to also work with the sales team to identify opportunities from technical feasibility perspective.
Primary job responsibilities:
- Support design-in at key customers, developing customised software as per customer requirements
- Work closely with customers’ engineering teams to ensure that the customers can successfully go to production with Espressif solutions in timely manner
- Create technical solutions such as hardware and software demos and reference system designs
- Methodical and timely analysis and response to various customer issues and questions; interact with R&D as needed for the same
- Assimilate customer feedback and communicate with R&D for product improvement
Required Skills:
- 3+ years of experience in an area of connectivity, networking, systems software and architecture
- Bachelor’s degree in electronics engineering or computer science; advanced degree is a plus
- Good understanding of embedded systems, RTOS, TCP/IP networking and protocols, hardware peripherals and drivers, processor architecture or a subset of these
- Experience with Wi-Fi, Bluetooth LE and 802.15.4 radio is a big plus
- Basic C/C++ programming expertise with good debugging skills
- Domain knowledge of and experience with connected devices software and hardware is a plus
- Solid written and verbal communication, presentation and interpersonal skills
- Demonstrated curiosity in engineering and the ability to quickly learn new skills and adapt to project needs        
            
                            
            "
Application Engineer,LKH Precicon Pte Ltd,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4045164862/,"We are a local distribution company representing more than 20 established global brands in the field of industrial automation, energy & environmental monitoring and power quality. As we continue to grow in the field of industrial automation, we are currently looking for an 
Application Engineer
.
The ideal candidate will be responsible for designing, developing, and supporting technical solutions that promote environmental sustainability across various systems and applications. This role involves working closely with clients and other engineers to implement energy-efficient and sustainable solutions that align with the client company’s sustainability goals. Additionally, they will provide technical expertise, conduct product demonstrations, and offer after-sales support to ensure optimal product performance.
As a 
Application Engineer
, you will report to the Manager-Engineering.
Your key Responsibilities involves:- - To work closely with the teams to design and implement sustainable technology solutions.
- To provide site survey and technical expertise related to sustainable and energy managements.
- To provide basic analyze on energy data and recommend improvement to reduce the energy consumption.
- Project management include:- - To complete the project based on agreed timeline
- To develop the system
- To coordinate with system integrator/contractors on all site works which include of risk assessment
- Testing and commissioning of the system, implement and follow the risk control measures.
- Buy off and acceptance test
Job Requirements:
- Basic knowledge in panel and schematic drawing/design.
- Knowledge in Schneider Software like Energy Hub and PME
- Project management
- PLC programming
Fresh graduates are welcome!        
            
                            
            "
"Artificial Intelligence Engineer, IgniteTech (Remote) - $100,000/year USD",Crossover,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4046062513/,"Crossover is the world's #1 source of full-time remote jobs. Our clients offer top-tier pay for top-tier talent. We're recruiting this role for our client, IgniteTech. Have you got what it takes?
The software development industry is rapidly evolving, driven by the imperative to enhance development speed, reduce human error, and elevate code quality. These enhancements are crucial as they correlate directly with faster product time-to-market and heightened customer satisfaction. The average time for software deployment has historically lagged due to traditional coding practices, with an estimated 30% of projects exceeding their timeline due to inefficiencies and errors.
IgniteTech is leading the transformation, integrating advanced GenAI technologies to redefine software architecture and development. Unlike traditional roles that focus on incremental improvements, this position offers the thrilling opportunity to lead pivotal AI-driven initiatives. You will be at the forefront of integrating AI to not just enhance, but revolutionize software development processes and outcomes, significantly boosting efficiency and competitiveness on a strategic level.
This role is designed for those who are driven to be at the cutting edge of technology and innovation. It is not merely an operational or task-oriented position; it is a strategic role that involves extensive research and development, prototyping, and the application of AI in crafting next-generation software solutions. Ideal candidates are those who are not only proficient in AI and software architecture but are also visionary in their approach to leveraging technology for business innovation.
In this role, you will lead our team in shaping the architectural frameworks and strategies that integrate AI into our software solutions. This role is integral to our mission, and your work will directly influence the productivity and quality of our deliverables. We invite you to join us if you are passionate about pushing the boundaries of technology and eager to make a tangible impact in the software industry.
What You Will Be Doing
- Design the overarching architecture for AI-driven systems that automate complex aspects of software development, such as architecture generation, dependency management, and advanced predictive coding.
- Deep dive into the latest developments in AI and software engineering by participating in R&D initiatives, attending conferences, and engaging with academic and professional communities. When a new AI technology comes out, we need to be among the first to know about it.
What You Won’t Be Doing
- Routine Code Maintenance: Regular updating or debugging of existing software code to fix minor issues or improve functionality.
- Standard Software Development: Basic coding or software development tasks that involve implementing straightforward features or functionalities without AI integration.
Artificial Intelligence Engineer Key Responsibilities
- Use your engineering expertise to bring about a significant increase in development speed, reduction in human error, and improvement in code quality, ultimately leading to faster time-to-market for software products and enhanced customer satisfaction.
Basic Requirements
- At least 3 years of professional experience implementing impactful initiatives as a software engineer
- Familiarity with GenAI code assistants (e.g., Github Copilot, Cursor.sh, v0.dev)
- Previous experience successfully implementing Generative AI products/projects/solutions/tools
- Previous experience leveraging different LLMs (e.g., GPT, Claude, Mistral) to solve business problems
About IgniteTech
If you want to work hard at a company where you can grow and be a part of a dynamic team, join IgniteTech!
Through our portfolio of leading enterprise software solutions, we ignite business performance for thousands of customers globally. We’re doing it in an entirely remote workplace that is focused on building teams of top talent and operating in a model that provides challenging opportunities and personal flexibility.
A career with IgniteTech is challenging and fast-paced. We are always looking for energetic and enthusiastic employees to join our world-class team.
We offer opportunities for personal contribution and promote career development. IgniteTech is an Affirmative Action, Equal Opportunity Employer that values the strength that diversity brings to the workplace.
There is so much to cover for this exciting role, and space here is limited. Hit the Apply button if you found this interesting and want to learn more. We look forward to meeting you!
Working with Crossover
This is a full-time (40 hours per week), long-term position. The position is immediately available and requires entering into an independent contractor agreement with Crossover. The compensation level for this role is $50 USD/hour, which equates to $100,000 USD/year assuming 40 hours per week and 50 weeks per year. The payment period is weekly. Consult www.crossover.com/help-and-faqs for more details on this topic.
What to expect next:
- You will receive an email with a link to start your self-paced, online job application.
- Our hiring platform will guide you through a series of online “screening” assessments to check for basic job fit, job-related skills, and finally a few real-world job-specific assignments.
Important!
 If you do not receive an email from us:
- First, emails may take up to 15 minutes to send, refresh and check again.
- Second, check your spam and junk folders for an email from Crossover.com, mark as “Not Spam” since you will receive other emails as well.
- Third, we will send to whatever email account you indicated on the Apply form - by default, that is the email address you use as your LinkedIn username and it might be different than the one you have already checked.
- If all else fails, just reset your password by visiting https://www.crossover.com/auth/password-recovery if you already applied using LinkedIn EasyApply.
Crossover Job Code: LJ-5269-SG-Singapor-ArtificialInte.013        
            
                            
            "
"Assistant Manager, Data Scientist",National University Health System,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4012150376/,Could not find Job Description
Big Data Operation Engineer(A29705),Xiaomi Technology,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4045369569/,"【2025 Xiaomi Global Campus Recruitment】
Candidates‘ graduation time must be between July 1, 2024 and Dec. 31, 2025.
职位描述：
- Be responsible for the operation and maintenance of the overseas part of the group's data warehouse (mobile device data warehouse, IOT data warehouse, app data warehouse)
- Have an in-depth understanding of Xiaomi's business, clearly abstract and model business processes, determine the big data architecture system suitable for Xiaomi's complex business scenarios, and continue to iterate
- Continue to build the group's data warehouse, support the testing of data warehouse, and realize the data enabling business 44
职位要求：
- Bachelor's degree in computer science, software engineering or other related fields
- Have a certain understanding of big data technology architecture (Hadoop, spark, Flink, Doris, kudu, iceberg)
- Solid programming ability, with good basic computer knowledge of data structure, algorithm, operating system, etc
- Be good at communication, have good teamwork and coordination communication skills, Chinese Mandarin a plus (oral part only is acceptable)        
            
                            
            "
Binance Accelerator Program - Data Scientist (NLP),Binance,"Singapore, Singapore",2024-10-06,https://www.linkedin.com/jobs/view/3956305588/,Could not find Job Description
Computational Biologist,Rejuve.AI,Singapore,2024-10-10,https://www.linkedin.com/jobs/view/4045349967/,Could not find Job Description
Data Science & Engineering Expert - AI Innovation Center (Singapore),TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3936568600/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including San Jose, Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo.
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imagination thrive. This is doubly true of the teams that make TikTok possible.
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day.
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve.
Join us.
About The Team:
The mission of the TikTok Eng-AI Innovation Center is to explore cutting-edge AGI technologies, including but not limited to LLM, multi-modal LLM (video/image/audio/text/code), etc., to let machine better understand user creations on Tiktok platform. Regarding to video/image/audio/text, enhanced content understanding can bring better user experience of searching, recommendation, and can more accurately identify and defend internet abuse and fraud on our platform. Regarding to code, our developed LLM aims to automatically re-organize/optimize Tiktok codebase, and make the code/coding become more accessible for Tiktok engineers. 
Job Overview
We are looking for an experienced Data Science & Engineering expert to join our team and be responsible for data collection and preparation for large language models (LLMs). You will be responsible for sourcing high-quality data from various sources, managing external annotation teams, and working closely with the R&D team to ensure model training and optimization.
Key Responsibilities
Data Acquisition:
  - Responsible for data collection for large language models, including:
    - Sourcing ready-made data from public datasets, commercial data providers, etc.
    - Developing data scraping tools to acquire data from the internet and other sources.
    - Managing external annotation teams to ensure high-quality data annotation.
Data Preparation:
  - Collaborate with the R&D team to define data annotation rules and quality standards.
  - Review annotation results to ensure data quality meets model training requirements.
  - Explore industry-leading data production methods to continually optimize data acquisition and preparation processes.
Data Compliance:
  - Collaborate with the legal team to handle data compliance issues, ensuring data acquisition and usage comply with relevant laws and regulations.
Team Management:
  - Responsible for recruitment and management of internal data products or operations teams. 
Qualifications
 Minimum Qualifications
1. Experience in traditional AI data collection or data annotation areas.
2. Excellent communication skills, strong initiative, excellent product and business integration capabilities, strong execution and results-oriented.
3. Proven experience in leading overseas teams.
Preferred Qualifications
1. Passion for technology, good communication skills and team spirit
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
Data Scientist (Lead),Confidential,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043573442/,Could not find Job Description
Data Scientist - Applied AI,TikTok,Singapore,2024-10-11,https://www.linkedin.com/jobs/view/4029749801/,Could not find Job Description
Data Scientist / Senior Data Scientist,Ethos BeathChapman,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4044806413/,Could not find Job Description
"Data Scientist, TikTok Local Services",TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3779466991/,Could not find Job Description
Data Scientist-Global LIVE - Strategy,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3547902103/,Could not find Job Description
Data Scientist-User Growth TikTok,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3438580941/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
At TikTok, our people are humble, intelligent, compassionate and creative. We create to inspire - for you, for us, and for more than 1 billion users on our platform. We lead with curiosity and aim for the highest, never shying away from taking calculated risks and embracing ambiguity as it comes. Here, the opportunities are limitless for those who dare to pursue bold ideas that exist just beyond the boundary of possibility. Join us and make impact happen with a career at TikTok.
The Growth team plays a core role in acquisition, activation, and retention of billions of users, through our globally popular products such as TikTok, Resso, CapCut, Helo, etc. We are building platform foundation, leveraging data and ML models, and providing end-to-end solutions to power global growth of ByteDance products. Typical Growth projects including referral, notifications, paid ads, etc.
You will:
- Develop comprehensive product metrics and quantitative measurement structure based on product stages and business purposes.
- Prototype analysis pipelines to provide insights, and provide quick responses to business inquiries and events;
- Conduct routine and non-routine end-to-end analyses with large, complex data sets, and make recommendations on appropriate solutions;
- Cooperate with PM / Ops team / R&D, promote the implementation of optimization scheme, and bring about the actual improvement and growth of the business. 
Qualifications
 - Bachelor's degree or above in Statistics, Applied Mathematics, Computer Science or a related field
- 3+ years of working experience in Data Science, algorithmic engineering, or machine learning
- Strong technical leadership combined with hands-on data mining and machine learning application experience
- Solid technical & knowledge of A/B testing methodologies, can consistently explore and find the best practice
- Insightful data sense and rigorous logical mindset, capable of providing systematic approaches to solve business problems;
- Quickly familiar with and starting a new business; Can lead a small project team to support business
- Demonstrated leadership and self-direction. Willingness to both teach others and learn new techniques
- Have a strong ability to work under pressure, have the courage to overcome difficulties, and accept challenges.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
"Deep Learning Engineer, TikTok e-Commerce",TikTok,Singapore,2024-10-06,https://www.linkedin.com/jobs/view/3289370864/,Could not find Job Description
DevOps Engineer - TikTok Applied Machine Learning,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3691694828/,Could not find Job Description
"DevOps Engineer, TikTok Applied Machine Learning",TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3691338351/,Could not find Job Description
"Graduate Engineer, Embedded Software",Espressif Systems,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043536902/,Could not find Job Description
"Graduate Engineer, End to End System Development",Espressif Systems,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4021367951/,"Job Responsibilities
Candidates will get an opportunity to work in complete IoT system development including device-side firmware development in an RTOS environment, phone apps, and Cloud backend development. These IoT systems will utilize Wi-Fi, Bluetooth LE, and optionally Thread connectivity. The work may also involve working with higher-level protocols such as Matter.
Support design-in at key customers, developing customized software as per customer requirements.
Work closely with customers’ engineering teams to ensure that the customers can successfully go to production with Espressif solutions in a timely manner.
Create technical solutions such as hardware and software demos and reference system designs
Methodical and timely analysis and response to various customer issues and questions; interact with R&D as needed for the same.
Assimilate customer feedback and communicate with R&D for product improvement.
Job Requirements
Bachelor’s degree or above, majoring in Computer Engineering, Electronic Engineering, Automation, and other related disciplines.
Proficiency in C/C++ language.
Good analytical and problem-solving skills.
Good understanding of operating systems and networking.
Understanding hardware interfacing protocols (UART, SPI, I2C) is a plus.
Any previous work in the microcontroller environment is a plus.        
            
                            
            "
IoT Engineer,Evolution Singapore,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4045990083/,Could not find Job Description
Junior DevOps Engineer,Tokka Labs,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4046106437/,Could not find Job Description
Lead Data Scientist - Applied AI,TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3874446458/,Could not find Job Description
