title,company,location,date,job_url,job_description
Assistant Revenue Manager,Accor,"Singapore, Singapore",2024-10-05,https://www.linkedin.com/jobs/view/4043469712/,"Company Description<br>HOTEL OVERVIEW<br>Strategically located in the heart of Singapore’s shopping, dining and entertainment districts and with the City Hall and Esplanade Mass Rapid Transit (MRT) train stations and other major transportation nodes at its doorstep, Fairmont Singapore and Swissôtel The Stamford are the gateway to explore Singapore’s landscapes at your convenience. With a total of 2,030 well-appointed guestrooms, both hotels also offer a distinct collection of 12 lifestyle and dining choices including Michelin-starred fine dining restaurant JAAN by Kirk Westaway, cutting-edge meeting space at Raffles City Convention Centre with 34 meeting rooms and one of Asia’s largest spas, Willow Stream Spa.<br>About Our Company<br>At Fairmont Singapore and Swissôtel The Stamford, we design career plans and unveil new professional perspectives through our various development programs. We shine when YOU shine. Come and be part of our dynamic team and experience immerse growth and career opportunities with us.<br>Job Description<br>REVENUE MANAGEMENT STRATEGY SUPPORT <br>• <br>Support the Hotel Management and Executive Director of Revenue Management to execute the hotel strategy (in terms of business mix and pricing by season and type of day) for the future periods <br>REVENUE MANAGEMENT PERFOMANCE <br>• <br>Analyze in detail the hotels results and performance (average rates, occupancy rates, RevPAR..). Survey the market and competitors in terms of performance (RevPAR Index, market penetration…), pricing and availability <br>• <br>Work closely with Sales team and analyze on Sales activities, including account production, lead generation and conversion to support sales performance improvement. <br>REVENUE FORCASTING <br>• <br>Support regular forecast reporting and uploading for the future dates(by room and revenue by segment and day) based on the RM referenced systems recommendations and a daily monitoring of the data (portfolio, booking pick-up,events, calendar events) <br>PRICING, PLANNING & DISTRIBUTION OPTIMISATION <br>• <br>Take action on the daily optimization base on direct report’s Decisions in terms of pricing, inventory management (RMLs open/close) and distribution channels... Ensure that these recommendations are implemented in reservation and reception, and that systems (PMS, CRS/TARS, RMS) are updated accordingly. <br>REVPRO CULTURE <br>• <br>Ensure that a “RevPRO culture” is spread in the hotel, through the animation of weekly yield meetings and regular coaching and training sessions for the hotel teams <br>Other Responsibilities<br>• <br>Compliant with standard operating procedures for all revenue management functions <br>• <br>All other duties as required <br>Qualifications<br>• <br>Minimum of 2 years of relevant experience in the Revenue management function.<br>• <br>Knowledge of IDEAS, OPERA OR OPERA CLOUD and other Revenue management related systems and platforms. <br>• <br>Knowledge of Accor CRS TARS is a plus <br>• <br>Strong working knowledge of Microsoft Office including PowerPoint and Excel <br>• <br>Results Orientated <br>• <br>Analytical/Conceptualization/Strategic Thinking <br>• <br>External and internal environment understanding <br>• <br>Ability to work effectively and contribute in a team <br>• <br>Great communication, presentation and influencing skills <br>• <br>Customer/Commercial focus <br>• <br>Team support and development mindset for the team <br>• <br>Multicultural awareness and able to work with people from diverse cultures <br>• <br>Flexible and able to embrace and respond to change effectively <br>• <br>Self-motivated and energetic <br>Additional Information<br>Job Highlights<br>• <br>Birthday Leave<br>• <br>Discounted Room Rates across ACCOR Properties<br>• <br>Duty Meals"
"Assistant Underwriter, Property",Chubb,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4045454389/,Could not find Job Description
Associate Consultant,VantagePoint,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042593024/,"Grade: <br>Associate<br> <br>Consultant<br>Location: <br>Singapore<br>Contract: <br>Permanent<br>Work Pattern: <br>Hybrid<br>Job Overview:<br>As an Associate Consultant you will be trained in leading financial technologies to allow you to move into supporting projects and workstreams. You’ll be trained in a way which maximises the value that you can add to projects delivering directly to clients. You’ll be supporting full end-to-end project lifecycles, supporting workshops, requirements capture and contributing to solution design. You’ll be at the forefront of our day-to-day work with clients implementing market-leading technology and enabling finance functions of the future as a strategic partner, not just a software provider.<br>What will you be doing?<br>Here’s an idea of what your day will look like:<br>• <br>Provide technical support throughout the project and post roll-out<br>• <br>Support in translating and transforming existing solutions, spreadsheets and client requirements into solution design , before playing back concepts to customers directly<br>• <br>Modify and enhance existing solutions to incorporate new functionality, or perform upgrades<br>• <br>Provide candid, meaningful feedback and progress updates in a timely manner to clients directly<br>• <br>Participate in data integration and migration solutions<br>• <br>Participate in User Acceptance Testing and deployment.<br>A summary of the kind of person we’re looking for <br>• <br>A professional accounting qualification is preferred but not essential<br>• <br>Business consulting or implementation experience is preferred but not essential<br>• <br>Advanced Microsoft Excel modelling and PowerPoint skills<br>• <br>Experience of MS-SQL or another comparable coding language<br>• <br>Superb communication skills and the ability to articulate complex topics in a straightforward way<br>• <br>Committed to service excellence within all engagements<br>• <br>Always adopts a professional, diligent approach to all client facing engagements<br>• <br>Excellent problem solving and analytical skills<br>• <br>Results-oriented, motivated, self-starter<br>• <br>Desire to work with a dynamic and exciting team, with a “roll-up your sleeves” approach<br>A little bit about us <br>We are a boutique finance transformation and technology consultancy who have grown rapidly from a company of five employees to a company of over 120 in the past five years. Our ambitious organisation has a considered and structured approach with an emphasis on creating a positive, inclusive and open working environment which allows us to serve a wide range of global clients from our offices in London, Singapore and Sydney. We're passionate about improving the finance function and the value it creates for the organisations we partner with.<br>What's in it for you?<br>In addition to being an integral part of a boutique consultancy and an attractive salary, we offer a significant benefits package including -<br>• <br>Performance bonus<br>• <br>Private healthcare<br>• <br>Hybrid working<br>• <br>Wellbeing allowance<br>• <br>Monthly phone bill<br>• <br>Annual global company trip<br>• <br>Employee referral bonus.<br>Our values<br>• <br>We listen, we hear, we plan, we act<br>• <br>We take pride in even the small things<br>• <br>We give everyone a platform for growth<br>• <br>We take ownership for our wins and losses<br>• <br>We empower people to strive for more, challenge and take risks<br>• <br>We are passionate about building strong partnerships<br>• <br>We think holistically to deliver tangible value<br>• <br>We have fun at work because it makes us better at what we do.<br>You will receive comprehensive training focused on improving your technical and consulting skills. We pride ourselves on being a meritocracy where everyone is given an opportunity to take more responsibility and kick start their career."
"Associate, AI ML Ops (Singapore)",Nomura,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4044541626/,Could not find Job Description
"Associate, Analyst, GrabMart",Grab,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4035221075/,Could not find Job Description
Business Analyst,ACCA Careers,"Singapore, Singapore",2024-10-06,https://www.linkedin.com/jobs/view/4044530853/,Could not find Job Description
Business Analyst,Achieve Group,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042094686/,Could not find Job Description
Business Analyst,AvePoint,Singapore,2024-10-03,https://www.linkedin.com/jobs/view/3763338664/,"Overview<br>AvePoint is seeking a Business Analyst with enterprise software solutions experience to join us in our EdTech division.<br>What will you be doing?<br>The Business Analyst analyzes business processes and applicable automated systems and develops As-Is and To-Be descriptions. These individual leads Product Onboarding and analysis activities, prepares and delivers written and oral communications, participates in testing activities, helps design methods and procedures for internal and external projects.<br>Your Responsibilities Will Include<br>• <br>Elicit requirements for Product development.<br>• <br>Document, analyze and evaluate the business flow. Work out deliverables such as Functional requirements (Business Requirements Document), Use Cases, GUI, Screen, and Interface designs.<br>• <br>Translate technical information into business language to ensure understanding of the requirements by both technical and non-technical audiences.<br>• <br>Proactively communicate and collaborate with external and internal stakeholders to analyze information needs and functional requirements.<br>• <br>Collaborate with developers and subject matter experts to establish the technical vision and analyze trade-offs between usability and performance needs.<br>• <br>Support the project manager, product manager and other team members in planning deliverables, scope, schedule, and other aspects of the project.<br>OK, <br>I’m<br> interested… i<br>s<br> this the job for <br>me<br>? <br>We look for people who value agility, passion and teamwork; those who can bring fresh ideas to the table and want the opportunity to learn, grow, and expand their careers. Bring your aptitude and build upon what you do best for our customers, partners, team, and you.<br>Other qualities that you’ll need to be a fit for this role include:<br>• <br>Background/experiences in relevant fields (Computer Science, Engineering, etc. preferred).<br>• <br>Professional experience with analyzing and documenting complex business processes, software development requirements, and taxonomies.<br>• <br>Professional experience with requirements gathering and analysis.<br>• <br>Experience producing and analyzing As-Is and To-Be documentation.<br>• <br>Strong analytical and project management skills, including a thorough understanding of how to interpret customer business needs and translate them into application and operational requirements.<br>• <br>Excellent communication skills and the ability to interact professionally with a diverse group, executives, managers, and subject matter experts.<br>• <br>Familiarity with MS Office Suite (Word, Excel, PowerPoint).<br>• <br>Ability to successfully engage in multiple initiatives simultaneously.<br>• <br>Understanding of Education background is an advantage.<br>About AvePoint<br>Check out our careers blog for content on our people, culture, and workplace!<br>We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status. <br>Any personal data you share with us during the application process will be processed strictly in compliance with applicable data protection laws and our Privacy Notice."
Business Analyst,NTT,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4046624630/,"Make an impact with NTT DATA<br>Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion – it’s a place where you can grow, belong and thrive.<br>Your day at NTT DATA<br>What You'll Be Doing<br>As a Business Analyst, you will be responsible for the following:<br>• <br>Prepare documentation of processes, workflows or business requirements<br>• <br>Participate in discussions to bridge the gaps between business and IT team, you are the key person to articulate clearly the business requirements to the technical team and technical proposition to business context<br>• <br>Support Manager in performing gap analysis, test planning and deployment planning, and ensure the right implementation of IT solution to meet the business needs<br>• <br>Perform Functional and SIT Testing before release to UAT for User Testing<br>• <br>Perform User Acceptance Test Planning & automated and manual testing<br>• <br>Assist to assess vendors in ensuring deliveries from vendors and developers meets standards and user requirements.<br>• <br>Knowledge of API integrations and data workflows in mobile and web applications. Collaborate with stakeholders to gather, document, and analyse business requirements.<br>• <br>Translate business needs into detailed technical specifications for development teams.<br>• <br>Work closely with developers, testers, and project managers to ensure seamless project delivery.<br>• <br>Assist in the development and implementation of mobile and web applications.<br>• <br>Conduct gap analysis and ensure alignment between business needs and technical solutions.<br>• <br>Create process flow diagrams, user stories, and business case documentation.<br>• <br>Facilitate meetings and workshops to gather insights and feedback from stakeholders.<br>• <br>Ensure that deliverables meet quality standards and align with the overall project timeline.<br>• <br>Support UAT (User Acceptance Testing) by preparing test cases and ensuring business requirements are met.<br>• <br>Communicate project progress and any potential risks to stakeholders in a timely manner.<br>Requirements<br>• <br>Bachelor’s degree/diploma or higher with strong academic performance, demonstrated quantitative background and abilities<br>• <br>Strong analytical and logic skills<br>• <br>High level of motivation<br>• <br>Good interpersonal skills<br>• <br>Strong communication skills (both written and verbal)<br>• <br>Ability to organize and prioritize numerous tasks and complete them within very tight timeframes<br>Workplace Type<br>About NTT DATA<br>NTT DATA is a $30+ billion trusted global innovator of business and technology services. We serve 75% of the Fortune Global 100 and are committed to helping clients innovate, optimize and transform for long-term success. We invest over $3.6 billion each year in R&D to help organizations and society move confidently and sustainably into the digital future. As a Global Top Employer, we have diverse experts in more than 50 countries and a robust partner ecosystem of established and start-up companies. Our services include business and technology consulting, data and artificial intelligence, industry solutions, as well as the development, implementation and management of applications, infrastructure, and connectivity. We are also one of the leading providers of digital and AI infrastructure in the world. NTT DATA is part of NTT Group and headquartered in Tokyo.<br>Equal Opportunity Employer<br>NTT DATA is proud to be an Equal Opportunity Employer with a global culture that embraces diversity. We are committed to providing an environment free of unfair discrimination and harassment. We do not discriminate based on age, race, colour, gender, sexual orientation, religion, nationality, disability, pregnancy, marital status, veteran status, or any other protected category. Join our growing global team and accelerate your career with us. Apply today."
"Business Analyst, Front Office Post Trade",Crédit Agricole CIB,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4022565544/,Could not find Job Description
Business Analyst-GBS SEA-Singapore,TikTok,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4043220340/,"TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require sponsorship of a visa. <br> <br>About TikTok<br>TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.<br> <br>Why Join Us<br>Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible.<br>Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day.<br>To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.<br>At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve.<br>Join us.<br> <br>About Us<br>The Global Business Solutions (GBS) team is responsible for the revenue growth of the TikTok business, and our teams include Sales, Marketing, Ops, Account Managers, Agency and partnerships, as well as Marketing Science.<br>At TikTok, our Global Business Solutions (GBS) team plays a key role in generating revenue by promoting our advertising solutions, onboarding new clients, driving ad campaigns, and more. As the TikTok community grows at an unprecedented speed around the world, our GBS team leads groundbreaking projects that are changing the landscape of the advertising industry in real time.<br> <br>Responsibilities<br>- Business Analysis and Management: Global Business Solutions business data analysis, develop strategic planning, provide solutions and implementation plans; based on the understanding and analysis of the specific business domains, continuously optimize control rules, product tools and business operations, to provide strong support for the implementation of the strategy<br>- Regular monitoring and data analysis on various business metrics of Outbound E-commerce, and provide corresponding solutions to assist the platform sales team to continuously improve consumer experience<br>- Business puzzle breakdown: familiar with Outbound e-commerce rules, deeply support sales and client solution team leader to do project task break-down, prioritization, monitoring important business progress; able to measure project output and efficiency through quantitative and qualitative analysis"
Business Development Analyst,The Citco Group Limited,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4046610651/,"Business Development Analyst<br>Singapore<br>About Us:<br>We are seeking a highly analytical and results-driven Business Development Analyst to support our sales team in driving revenue growth and improving sales performance. The successful candidate will optimize our CRM system, develop insights-driven reports, conduct market research and analysis, and provide data-driven recommendations to inform sales strategies. The ideal candidate will have strong analytical and communication skills, with experience in CRM systems, data analysis, and market research.<br>Key Responsibilities:<br>CRM Optimization:<br>• <br>Analyze and optimize our CRM system to ensure data accuracy, completeness, and integrity.<br>• <br>Develop and maintain CRM workflows, dashboards, and reports to support sales team activities.<br>• <br>Identify and implement process improvements to enhance sales productivity and efficiency.<br>Reporting and Analytics:<br>• <br>Design, develop, and maintain reports and dashboards to provide insights on sales performance, customer behavior, and market trends.<br>• <br>Analyze sales data to identify trends, opportunities, and areas for improvement.<br>• <br>Present findings and recommendations to reporting manager, sales leadership & relevant stakeholders.<br>Market Research and Analysis:<br>• <br>Conduct market research to identify industry trends, client needs, and competitor activity.<br>• <br>Analyze market data to inform sales strategies and identify new business opportunities<br>• <br>Develop and maintain a comprehensive understanding of our target markets and customer segments<br>Sales Support:<br>• <br>Provide data-driven insights and recommendations to support sales strategy development and execution<br>• <br>Collaborate with sales team members to develop sales plans, identify new business opportunities, and enhance relationships<br>• <br>Assist in the development of sales forecast models and pipeline analysis<br>Required Skills:<br>• <br>Bachelor's degree in Business Administration, Marketing, or a related field<br>• <br>2+ years of experience in business development, sales operations, or a related field<br>• <br>Strong analytical and problem-solving skills, with the ability to interpret complex data and develop actionable insights<br>• <br>Proficiency in CRM systems and Microsoft Office<br>• <br>Excellent communication and presentation skills, with the ability to effectively convey insights and recommendations to non-technical stakeholders<br>• <br>Strong time management skills & ability to communicate effectively <br>• <br>Strong attention to detail, with the ability to manage multiple projects and priorities<br>Your well-being is of paramount importance to us, and central to our success. We provide a range of benefits, training, education support, and flexible working arrangements to help you achieve success in your career while balancing personal needs. Ask us about specific benefits in your location. <br>We embrace diversity, prioritizing the hiring of people from diverse backgrounds. Our inclusive culture is a source of pride and strength, fostering innovation and mutual respect.<br>Citco welcomes and encourages applications from people with disabilities. Accommodations are available upon request for candidates taking part in all aspects of the selection."
"Business Development Manager, Data Services",SGX Group,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4044640780/,"We are hiring a Business Development Manager in our Data Services Unit. The incumbent will play a crucial role in driving growth, expanding market presence, and ensuring that data services remail competitive and innovative.<br>Key Responsibilities:<br>Sales and Revenue Growth:<br>• <br>Develop and implement business development strategies, sales strategies and pricing strategies to achieve revenue targets.<br>• <br>Identify and pursue new market and business opportunities within the market data sector.<br>Client Acquisition:<br>• <br>Identify and target potential clients in the financial services industry.<br>• <br>Build and maintain relationships with key decision-makers and stakeholders.<br>Partnership Development:<br>• <br>Establish and manage strategic partnerships with other financial institutions, technology providers, and data vendors.<br>• <br>Negotiate and finalize partnership agreements.<br>Market Research:<br>• <br>Conduct thorough market research to understand industry trends, competitor activities, and customer needs.<br>• <br>Use insights to inform business development plans and product innovation.<br>Reporting and Forecasting:<br>• <br>Prepare regular reports on business development activities, sales performance, and market trends.<br>• <br>Analyze data to measure the effectiveness of business development strategies and make adjustments as needed.<br>Skills and Qualifications:<br>• <br>Experience:<br> Proven experience in business development, preferably in the financial services or market data industry.<br>• <br>Networking:<br> Strong networking and relationship-building skills.<br>• <br>Negotiation:<br> Strong negotiation and deal-closing abilities.<br>• <br>Communication:<br> Excellent verbal and written communication skills.<br>• <br>Analytical Skills:<br> Ability to analyze data and trends to inform strategic decisions."
CRM & Merchandising Intern,GIVENCHY,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4027299139/,Could not find Job Description
Campus Hire - Trading Analyst,ExxonMobil,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4004741858/,Could not find Job Description
Chief Architect - Gen AI,Cognizant,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4044689296/,Could not find Job Description
